WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-02 23:42:54.754257: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-02 23:42:55.186141: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-02 23:42:55.186192: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does noCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.14896		0.213105		366		1
2	1.6072		0.162576		504		1
3	0.931714		0.194728		584		1
4	0.640553		0.217596		639		1
5	0.500794		0.23117		682		1
6	0.489144		0.255683		724		1
7	0.489149		0.256587		766		1
8	0.477503		0.246362		807		1
9	0.489148		0.21868		849		1
10	0.489149		0.255481		891		1
11	0.477512		0.238442		932		1
12	0.489148		0.229662		974		1
13	0.489151		0.254178		1016		1
14	0.477511		0.223472		1057		1
15	0.48915		0.218719		1099		1
16	0.489149		0.274719		1141		1
17	0.477528		0.232367		1182		1
18	0.489179		0.232802		1224		1
19	0.489181		0.255527		1266		1
20	0.477502		0.25019		1307		1
21	0.48915		0.196719		1349		1
22	0.489161		0.250262		1391		1
23	0.4775		0.242223		1432		1
24	0.489148		0.258091		1474		1
25	0.489148		0.25944		1516		1
26	0.477503		0.248431		1557		1
27	0.489149		0.231926		1599		1
28	0.489158		0.310201		1641		1
29	0.477496		0.33474		1682		1
30	0.489145		0.247147		1724		1
31	0.489145		0.298197		1766		1
32	0.477503		0.304505		1807		1
33	0.489151		0.255419		1849		1
34	0.489154		0.31853		1891		1
35	0.477517		0.298661		1932		1
36	0.489137		0.231115		1974		1
37	0.489149		0.346232		2016		1
38	0.489145		0.275614		2058		1
39	0.477503		0.266012		2099		1
40	0.489148		0.260711		2141		1
41	0.489164		0.227813		2183		1
42	0.47751		0.159154		2224		1
43	0.489162		0.274455		2266		1
44	0.489158		0.172305		2308		1
45	0.47751		0.202166		2349		1
46	0.489153		0.259653		2391		1
47	0.489147		0.242461		2433		1
48	0.477508		0.229258		2474		1
49	0.489178		0.288741		2516		1
50	0.489179		0.221278		2558		1
51	0.477528		0.267086		2599		1
52	0.489146		0.291825		2641		1
53	0.489178		0.294841		2683		1
54	0.477508		0.23556		2724		1
55	0.489148		0.269815		2766		1
56	0.489148		0.254948		2808		1
57	0.477514		0.318921		2849		1
58	0.489151		0.327391		2891		1
59	0.489131		0.268271		2933		1
60	0.477517		0.274117		2974		1
61	0.489135		0.293711		3016		1
62	0.48915		0.257064		3058		1
63	0.477489		0.257063		3099		1
64	0.489147		0.274839		3141		1
65	0.489147		0.241626		3183		1
66	0.477501		0.226048		3224		1
67	0.489148		0.274022		3266		1
68	0.489177		0.266962		3308		1
69	0.477486		0.246883		3349		1
70	0.489146		0.295082		3391		1
71	0.489174		0.290131		3433		1
72	0.477494		0.268961		3474		1
73	0.489167		0.309479		3516		1
74	0.489137		0.273534		3558		1
75	0.477528		0.272338		3599		1
76	0.48915		0.320082		3641		1
77	0.489146		0.268445		3683		1
78	0.477502		0.231036		3724		1
79	0.489147		0.315011		3766		1
80	0.489175		0.298761		3808		1
81	0.477528		0.264337		3849		1
82	0.489169		0.279262		3891		1
83	0.489148		0.25118		3933		1
84	0.477499		0.251049		3974		1
85	0.489168		0.32238		4016		1
86	0.489147		0.282898		4058		1
87	0.477501		0.241151		4099		1
88	0.489151		0.274567		4141		1
89	0.489147		0.245774		4183		1
90	0.4775		0.220371		4224		1
91	0.489177		0.268835		4266		1
92	0.489148		0.265014		4308		1
93	0.477511		0.24484		4349		1
94	0.489132		0.295285		4391		1
95	0.489146		0.247274		4433		1
96	0.477503		0.231878		4474		1
97	0.489148		0.273558		4516		1
98	0.489161		0.256992		4558		1
99	0.477495		0.199065		4599		1
100	0.489148		0.277972		4641		1
101	0.489148		0.249504		4683		1
102	0.477498		0.227535		4724		1
103	0.48917		0.284492		4766		1
104	0.48916		0.233363		4808		1
105	0.477496		0.263354		4849		1
106	0.489169		0.312866		4891		1
107	0.489176		0.258263		4933		1
108	0.489153		0.310143		4975		1
109	0.477506		0.295108		5016		1
110	0.489148		0.250018		5058		1
111	0.489177		0.32298		5100		1
112	0.477531		0.281336		5141		1
113	0.489176		0.243934		5183		1
114	0.48916		0.315942		5225		1
115	0.477504		0.428615		5266		1
116	0.489147		0.241483		5308		1
117	0.489172		0.344823		5350		1
