Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:56890
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.62433		10000	403		
1.88669		10000	162		
1.03652		10000	89		
0.698778		10000	60		
0.535723		10000	46		
0.48914		10000	42		
0.477509		10000	41		
0.48914		10000	42		
0.489131		10000	42		
0.477511		10000	41		
0.489142		10000	42		
0.489152		10000	42		
0.477506		10000	41		
0.489137		10000	42		
0.489138		10000	42		
0.477495		10000	41		
0.489143		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.489137		10000	42		
0.489134		10000	42		
0.477488		10000	41		
0.489144		10000	42		
0.489147		10000	42		
0.477486		10000	41		
0.489166		10000	42		
0.489151		10000	42		
0.477526		10000	41		
0.489169		10000	42		
0.489154		10000	42		
0.477491		10000	41		
0.489149		10000	42		
0.489158		10000	42		
0.47747		10000	41		
0.489143		10000	42		
0.489153		10000	42		
0.477503		10000	41		
0.489152		10000	42		
0.489138		10000	42		
0.477498		10000	41		
0.489147		10000	42		
0.489127		10000	42		
0.477504		10000	41		
0.489167		10000	42		
0.489171		10000	42		
0.477496		10000	41		
0.489142		10000	42		
0.489162		10000	42		
0.477518		10000	41		
0.489168		10000	42		
0.489168		10000	42		
0.477521		10000	41		
0.489167		10000	42		
0.489174		10000	42		
0.477519		10000	41		
0.48915		10000	42		
0.489152		10000	42		
0.477492		10000	41		
0.489143		10000	42		
0.489142		10000	42		
0.477524		10000	41		
0.489159		10000	42		
0.489161		10000	42		
0.489143		10000	42		
0.477496		10000	41		
0.489141		10000	42		
0.489145		10000	42		
0.477505		10000	41		
0.489171		10000	42		
0.489174		10000	42		
0.477497		10000	41		
0.489169		10000	42		
0.489131		10000	42		
0.477496		10000	41		
0.489169		10000	42		
0.489117		10000	42		
0.477499		10000	41		
0.489147		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477514		10000	41		
0.489157		10000	42		
0.489138		10000	42		
0.477521		10000	41		
0.489135		10000	42		
0.489147		10000	42		
0.477494		10000	41		
0.489165		10000	42		
0.489148		10000	42		
0.477501		10000	41		
0.489149		10000	42		
0.489157		10000	42		
0.477503		10000	41		
0.489148		10000	42		
0.489127		10000	42		
0.477526		10000	41		
0.48917		10000	42		
0.489173		10000	42		
0.477501		10000	41		
0.489138		10000	42		
0.489168		10000	42		
0.47752		10000	41		
0.489159		10000	42		
0.489164		10000	42		
0.477525		10000	41		
0.489166		10000	42		
0.489172		10000	42		
0.477497		10000	41		
0.489142		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489141		10000	42		
0.489144		10000	42		
0.477495		10000	41		
0.489142		10000	42		
