WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-02 19:01:03.824002: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-02 19:01:04.272234: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-02 19:01:04.272289: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does noCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.21056		0.293586		372		1
2	1.67707		0.31595		516		1
3	0.955002		0.288607		598		1
4	0.663831		0.301005		655		1
5	0.512467		0.375098		699		1
6	0.489138		0.356607		741		1
7	0.4775		0.318773		782		1
8	0.489144		0.405474		824		1
9	0.489155		0.321336		866		1
10	0.47749		0.303192		907		1
11	0.489154		0.300263		949		1
12	0.489171		0.279991		991		1
13	0.477523		0.331047		1032		1
14	0.489169		0.311194		1074		1
15	0.489169		0.286362		1116		1
16	0.477523		0.247875		1157		1
17	0.489155		0.344582		1199		1
18	0.489179		0.294107		1241		1
19	0.477512		0.266081		1282		1
20	0.489147		0.34666		1324		1
21	0.489138		0.34113		1366		1
22	0.477532		0.302699		1407		1
23	0.489162		0.313517		1449		1
24	0.489156		0.275548		1491		1
25	0.477531		0.291606		1532		1
26	0.489147		0.34599		1574		1
27	0.489147		0.317214		1616		1
28	0.477502		0.251625		1657		1
29	0.489148		0.344996		1699		1
30	0.489149		0.327996		1741		1
31	0.477522		0.315054		1782		1
32	0.489138		0.398427		1824		1
33	0.489151		0.33153		1866		1
34	0.477528		0.331756		1907		1
35	0.48915		0.417345		1949		1
36	0.489157		0.369825		1991		1
37	0.477501		0.332444		2032		1
38	0.48915		0.437234		2074		1
39	0.489132		0.346512		2116		1
40	0.489139		0.321045		2158		1
41	0.477499		0.373847		2199		1
42	0.489179		0.300325		2241		1
43	0.489156		0.268911		2283		1
44	0.47753		0.331875		2324		1
45	0.489151		0.344835		2366		1
46	0.489134		0.320492		2408		1
47	0.477501		0.371727		2449		1
48	0.489162		0.253765		2491		1
49	0.489153		0.284361		2533		1
50	0.477496		0.333229		2574		1
51	0.489147		0.330451		2616		1
52	0.489148		0.287937		2658		1
53	0.477531		0.380124		2699		1
54	0.489178		0.317627		2741		1
55	0.489178		0.301563		2783		1
56	0.477529		0.365805		2824		1
57	0.489176		0.303455		2866		1
58	0.489169		0.309124		2908		1
59	0.477531		0.391759		2949		1
60	0.489178		0.317222		2991		1
61	0.489178		0.283117		3033		1
62	0.477531		0.349938		3074		1
63	0.489179		0.273529		3116		1
64	0.489176		0.276206		3158		1
65	0.477502		0.398489		3199		1
66	0.489143		0.355183		3241		1
67	0.489179		0.275763		3283		1
68	0.477521		1.03438		3324		1
69	0.489129		0.322737		3366		1
70	0.489179		0.312665		3408		1
71	0.477502		0.351827		3449		1
72	0.489148		0.332983		3491		1
73	0.48915		0.287565		3533		1
74	0.477498		0.342051		3574		1
75	0.489151		0.29798		3616		1
76	0.489178		0.266611		3658		1
77	0.477494		0.368858		3699		1
78	0.48915		0.325811		3741		1
79	0.489147		0.298004		3783		1
80	0.477532		0.37553		3824		1
81	0.489178		0.342239		3866		1
82	0.489178		0.293154		3908		1
83	0.477531		0.366004		3949		1
84	0.489179		0.341778		3991		1
85	0.489179		0.309445		4033		1
86	0.47753		0.371966		4074		1
87	0.489178		0.319655		4116		1
88	0.489177		0.302574		4158		1
89	0.477529		0.337044		4199		1
90	0.489172		0.325047		4241		1
91	0.489177		0.289126		4283		1
92	0.477529		0.365973		4324		1
93	0.489178		0.343524		4366		1
94	0.489177		0.269351		4408		1
95	0.477526		0.36571		4449		1
96	0.489175		0.376824		4491		1
97	0.489121		0.307595		4533		1
98	0.477523		0.41978		4574		1
99	0.489145		0.365447		4616		1
100	0.489148		0.317503		4658		1
101	0.477498		0.398036		4699		1
102	0.489147		0.329886		4741		1
103	0.489155		0.311104		4783		1
104	0.477503		0.419935		4824		1
105	0.489161		0.487952		4866		1
106	0.489127		0.359426		4908		1
107	0.477481		0.39649		4949		1
108	0.489126		0.291891		4991		1
109	0.489132		0.305047		5033		1
110	0.477515		0.359472		5074		1
111	0.489147		0.328826		5116		1
112	0.489147		0.309038		5158		1
113	0.489175		0.36425		5200		1
114	0.477491		0.335971		5241		1
115	0.489146		0.300869		5283		1
116	0.489145		0.340967		5325		1
117	0.477501		0.317501		5366		1
