Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9087
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:34999
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.90498		10000	253		
0.896818		10000	77		
0.477528		10000	41		
0.407645		10000	35		
0.454213		10000	39		
0.442563		10000	38		
0.442559		10000	38		
0.454203		10000	39		
0.442559		10000	38		
0.419266		10000	36		
0.477508		10000	41		
0.43094		10000	37		
0.430913		10000	37		
0.430911		10000	37		
0.454201		10000	39		
0.454204		10000	39		
0.407608		10000	35		
0.430914		10000	37		
0.430914		10000	37		
0.477498		10000	41		
0.465881		10000	40		
0.430939		10000	37		
0.419292		10000	36		
0.477527		10000	41		
0.454233		10000	39		
0.454233		10000	39		
0.442586		10000	38		
0.442587		10000	38		
0.419293		10000	36		
0.442557		10000	38		
0.465846		10000	40		
0.39597		10000	34		
0.419294		10000	36		
0.430913		10000	37		
0.454226		10000	39		
0.46585		10000	40		
0.442559		10000	38		
0.419263		10000	36		
0.465877		10000	40		
0.454203		10000	39		
0.454199		10000	39		
0.477491		10000	41		
0.442581		10000	38		
0.454201		10000	39		
0.465849		10000	40		
0.454192		10000	39		
0.407641		10000	35		
0.465841		10000	40		
0.430898		10000	37		
0.442555		10000	38		
0.465879		10000	40		
0.442583		10000	38		
0.442583		10000	38		
0.407616		10000	35		
0.39597		10000	34		
0.442575		10000	38		
0.454179		10000	39		
0.465843		10000	40		
0.407616		10000	35		
0.419293		10000	36		
0.454224		10000	39		
0.454229		10000	39		
0.419293		10000	36		
0.407641		10000	35		
0.454212		10000	39		
0.442572		10000	38		
0.430917		10000	37		
0.465854		10000	40		
0.442584		10000	38		
0.442577		10000	38		
0.442559		10000	38		
0.454225		10000	39		
0.454206		10000	39		
0.430915		10000	37		
0.442553		10000	38		
0.407616		10000	35		
0.430937		10000	37		
0.442573		10000	38		
0.407642		10000	35		
0.454225		10000	39		
0.442585		10000	38		
0.442559		10000	38		
0.43092		10000	37		
0.465851		10000	40		
0.442556		10000	38		
0.454207		10000	39		
0.454197		10000	39		
0.477505		10000	41		
0.430913		10000	37		
0.48914		10000	42		
0.454205		10000	39		
0.454232		10000	39		
0.442577		10000	38		
0.45423		10000	39		
0.465881		10000	40		
0.454214		10000	39		
0.454207		10000	39		
0.430908		10000	37		
0.442545		10000	38		
0.477505		10000	41		
0.46585		10000	40		
0.4542		10000	39		
0.442587		10000	38		
0.407625		10000	35		
0.419259		10000	36		
0.454205		10000	39		
0.43094		10000	37		
0.477494		10000	41		
0.442561		10000	38		
0.430909		10000	37		
0.465847		10000	40		
0.407646		10000	35		
0.407628		10000	35		
0.442558		10000	38		
0.477498		10000	41		
0.430914		10000	37		
0.465851		10000	40		
