WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-02 19:41:30.977580: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-02 19:41:31.430835: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-02 19:41:31.430919: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does noCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.09996		0.367253		362		1
2	1.72362		0.349844		510		1
3	0.978294		0.387254		594		1
4	0.663845		0.367039		651		1
5	0.51244		0.416482		695		1
6	0.48915		0.384557		737		1
7	0.489148		0.382841		779		1
8	0.477505		0.417709		820		1
9	0.489145		0.359547		862		1
10	0.489149		0.436272		904		1
11	0.477501		0.311966		945		1
12	0.48915		0.369537		987		1
13	0.489151		0.4023		1029		1
14	0.477507		0.463396		1070		1
15	0.489176		0.384421		1112		1
16	0.489176		0.461924		1154		1
17	0.477504		0.393681		1195		1
18	0.489148		0.372496		1237		1
19	0.489135		0.436283		1279		1
20	0.477502		0.391825		1320		1
21	0.48914		0.361944		1362		1
22	0.489146		0.436805		1404		1
23	0.48918		0.365452		1446		1
24	0.477502		0.375765		1487		1
25	0.489172		0.477282		1529		1
26	0.489148		0.449275		1571		1
27	0.477498		0.375198		1612		1
28	0.489175		0.463299		1654		1
29	0.489149		0.416993		1696		1
30	0.477494		0.420505		1737		1
31	0.489148		0.410744		1779		1
32	0.48918		0.35069		1821		1
33	0.477533		0.314194		1862		1
34	0.489179		0.415839		1904		1
35	0.48918		0.350915		1946		1
36	0.477532		0.368526		1987		1
37	0.489179		0.412126		2029		1
38	0.48918		0.32571		2071		1
39	0.477533		0.375724		2112		1
40	0.489179		0.408203		2154		1
41	0.489179		0.377987		2196		1
42	0.477532		0.363857		2237		1
43	0.489177		0.413347		2279		1
44	0.489179		0.346953		2321		1
45	0.477532		0.360094		2362		1
46	0.489179		0.360318		2404		1
47	0.489179		0.334819		2446		1
48	0.47753		0.302447		2487		1
49	0.489177		0.346348		2529		1
50	0.489177		0.333933		2571		1
51	0.477531		0.332882		2612		1
52	0.489178		0.348908		2654		1
53	0.489179		0.315812		2696		1
54	0.477531		0.303881		2737		1
55	0.489176		0.345655		2779		1
56	0.489173		0.333573		2821		1
57	0.47753		0.330624		2862		1
58	0.489178		0.417931		2904		1
59	0.489178		0.384934		2946		1
60	0.47753		0.385287		2987		1
61	0.489179		0.379359		3029		1
62	0.489177		0.366334		3071		1
63	0.477532		0.361606		3112		1
64	0.489178		0.410607		3154		1
65	0.489177		0.400821		3196		1
66	0.477531		0.404397		3237		1
67	0.489178		0.4484		3279		1
68	0.489178		0.355403		3321		1
69	0.477533		0.3445		3362		1
70	0.489178		0.364023		3404		1
71	0.489178		0.392628		3446		1
72	0.477532		0.398286		3487		1
73	0.489179		0.44237		3529		1
74	0.48918		0.370413		3571		1
75	0.477532		0.374459		3612		1
76	0.489178		0.412166		3654		1
77	0.489179		0.359656		3696		1
78	0.477532		0.308521		3737		1
79	0.489178		0.377988		3779		1
80	0.489181		0.308257		3821		1
81	0.477533		0.296448		3862		1
82	0.489179		0.357948		3904		1
83	0.489179		0.343951		3946		1
84	0.477533		0.310556		3987		1
85	0.489178		0.385155		4029		1
86	0.489179		0.357673		4071		1
87	0.47753		0.355562		4112		1
88	0.489178		0.44549		4154		1
89	0.489179		0.346398		4196		1
90	0.477531		0.371403		4237		1
91	0.489176		0.393344		4279		1
92	0.489179		0.380442		4321		1
93	0.477531		0.360627		4362		1
94	0.489178		0.412915		4404		1
95	0.489178		0.393909		4446		1
96	0.477531		0.374071		4487		1
97	0.489171		0.416289		4529		1
98	0.489178		0.388221		4571		1
99	0.477532		0.342799		4612		1
100	0.489177		0.476095		4654		1
101	0.489177		0.41237		4696		1
102	0.477525		0.408435		4737		1
103	0.489175		0.415308		4779		1
104	0.489175		0.385389		4821		1
105	0.477516		0.425754		4862		1
106	0.489152		0.499753		4904		1
107	0.489169		0.396183		4946		1
108	0.477531		0.380339		4987		1
109	0.489168		0.438438		5029		1
110	0.489179		0.372818		5071		1
111	0.47751		0.386608		5112		1
112	0.489179		0.423774		5154		1
113	0.489157		0.381507		5196		1
114	0.489149		0.362913		5238		1
115	0.47751		0.41345		5279		1
116	0.489149		0.401128		5321		1
117	0.489179		0.397646		5363		1
