WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-02 21:12:31.375975: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-02 21:12:31.824235: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-02 21:12:31.824288: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does noCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.19141		0.299495		373		6
2	1.75865		0.397272		524		10
3	0.955032		0.368416		606		13
4	0.617259		0.390654		659		14
5	0.489151		0.381188		701		15
6	0.489164		0.336977		743		17
7	0.489159		0.392423		785		18
8	0.477498		0.330144		826		20
9	0.489161		0.28605		868		22
10	0.489141		0.370489		910		22
11	0.477501		0.359596		951		22
12	0.489148		0.321423		993		22
13	0.489148		0.403506		1035		23
14	0.477498		0.2963		1076		24
15	0.489145		0.333526		1118		25
16	0.489148		0.395759		1160		25
17	0.477503		0.36149		1201		28
18	0.489148		0.331501		1243		29
19	0.489147		0.382117		1285		31
20	0.477504		0.333725		1326		32
21	0.48915		0.335221		1368		32
22	0.489164		0.430382		1410		32
23	0.477523		0.332985		1451		34
24	0.489165		0.308739		1493		34
25	0.489163		0.414625		1535		34
26	0.477494		0.436194		1576		35
27	0.48916		0.392041		1618		36
28	0.48914		0.35985		1660		36
29	0.477512		0.299363		1701		37
30	0.489134		0.31474		1743		38
31	0.489177		0.342359		1785		38
32	0.477506		0.32407		1826		39
33	0.48915		0.308253		1868		40
34	0.489144		0.323771		1910		40
35	0.477503		0.31924		1951		41
36	0.489147		0.278058		1993		44
37	0.489148		0.334535		2035		45
38	0.489172		0.31388		2077		46
39	0.477532		0.286237		2118		46
40	0.489178		0.282112		2160		46
41	0.489179		0.292932		2202		47
42	0.477531		0.29974		2243		49
43	0.489148		0.31696		2285		52
44	0.489139		0.297106		2327		52
45	0.477502		0.278156		2368		53
46	0.489148		0.310972		2410		54
47	0.489148		0.30129		2452		54
48	0.477502		0.261292		2493		55
49	0.489148		0.300221		2535		56
50	0.489148		0.249361		2577		56
51	0.477503		0.292013		2618		59
52	0.489148		0.336916		2660		59
53	0.489149		0.30888		2702		60
54	0.477508		0.290342		2743		61
55	0.489179		0.330598		2785		61
56	0.489179		0.278517		2827		64
57	0.477506		0.279392		2868		64
58	0.489148		0.327806		2910		64
59	0.489147		0.312065		2952		65
60	0.477502		0.293823		2993		67
61	0.489146		0.347885		3035		67
62	0.489147		0.267101		3077		68
63	0.477494		0.289453		3118		69
64	0.489148		0.346464		3160		69
65	0.489149		0.311448		3202		72
66	0.477508		0.267576		3243		72
67	0.489142		0.311237		3285		73
68	0.489179		0.294495		3327		73
69	0.477517		0.289662		3368		74
70	0.48915		0.328846		3410		75
71	0.489146		0.308182		3452		76
72	0.477502		0.291263		3493		76
73	0.489148		0.321119		3535		80
74	0.48918		0.263766		3577		80
75	0.477502		0.290167		3618		80
76	0.489148		0.320116		3660		80
77	0.489148		0.297188		3702		81
78	0.47753		0.272337		3743		82
79	0.489146		0.285436		3785		82
80	0.489148		0.223593		3827		84
81	0.47751		0.302812		3868		84
82	0.489148		0.291717		3910		85
83	0.489148		0.267938		3952		87
84	0.477502		0.279587		3993		87
85	0.489174		0.402684		4035		88
86	0.489142		0.330706		4077		88
87	0.477533		0.307867		4118		88
88	0.489162		0.376659		4160		90
89	0.489179		0.35308		4202		90
90	0.4775		0.308625		4243		90
91	0.489157		0.392878		4285		93
92	0.489177		0.316367		4327		93
93	0.477493		0.280868		4368		93
94	0.489147		0.324224		4410		94
95	0.489161		0.35041		4452		94
96	0.477494		0.264931		4493		94
97	0.489148		0.314161		4535		95
98	0.489148		0.278013		4577		95
99	0.477498		0.256769		4618		95
100	0.489149		0.284781		4660		95
101	0.489148		0.292302		4702		96
102	0.477498		0.277798		4743		96
103	0.489175		0.383503		4785		97
104	0.489138		0.318741		4827		99
105	0.489172		0.278489		4869		99
106	0.477497		0.402671		4910		100
107	0.489179		0.329916		4952		100
108	0.489167		0.400875		4994		100
109	0.477488		0.333386		5035		101
110	0.489145		0.317732		5077		101
111	0.489157		0.404664		5119		103
112	0.4775		0.370886		5160		104
113	0.489161		0.510307		5202		105
114	0.476585		0.459611		5243		107
115	0.48913		0.496421		5285		107
116	0.489147		0.330979		5327		107
