Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9083
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:59613
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
6.12658		10000	535		
3.5871		10000	308		
1.65378		10000	142		
0.978338		10000	84		
0.687164		10000	59		
0.512441		10000	44		
0.489147		10000	42		
0.489169		10000	42		
0.477497		10000	41		
0.489166		10000	42		
0.489147		10000	42		
0.477518		10000	41		
0.489145		10000	42		
0.489148		10000	42		
0.477516		10000	41		
0.489167		10000	42		
0.489144		10000	42		
0.477501		10000	41		
0.489143		10000	42		
0.489152		10000	42		
0.477522		10000	41		
0.489167		10000	42		
0.489148		10000	42		
0.477498		10000	41		
0.489148		10000	42		
0.489147		10000	42		
0.47752		10000	41		
0.489162		10000	42		
0.489151		10000	42		
0.4775		10000	41		
0.489166		10000	42		
0.489148		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489167		10000	42		
0.477492		10000	41		
0.489165		10000	42		
0.489167		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489138		10000	42		
0.489147		10000	42		
0.489172		10000	42		
0.477516		10000	41		
0.489168		10000	42		
0.489166		10000	42		
0.477497		10000	41		
0.489147		10000	42		
0.489165		10000	42		
0.477495		10000	41		
0.489145		10000	42		
0.489148		10000	42		
0.477517		10000	41		
0.489132		10000	42		
0.489143		10000	42		
0.47752		10000	41		
0.489138		10000	42		
0.489167		10000	42		
0.477504		10000	41		
0.48916		10000	42		
0.489137		10000	42		
0.477501		10000	41		
0.489167		10000	42		
0.489148		10000	42		
0.477504		10000	41		
0.489163		10000	42		
0.489156		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489136		10000	42		
0.477494		10000	41		
0.489164		10000	42		
0.489146		10000	42		
0.477514		10000	41		
0.489144		10000	42		
0.48914		10000	42		
0.477501		10000	41		
0.489147		10000	42		
0.489143		10000	42		
0.477517		10000	41		
0.489148		10000	42		
0.489146		10000	42		
0.477504		10000	41		
0.489166		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489146		10000	42		
0.489168		10000	42		
0.477484		10000	41		
0.489161		10000	42		
0.489163		10000	42		
0.4775		10000	41		
0.489168		10000	42		
0.48915		10000	42		
0.4775		10000	41		
0.489167		10000	42		
0.489164		10000	42		
0.477497		10000	41		
0.489164		10000	42		
0.489164		10000	42		
0.477517		10000	41		
0.489141		10000	42		
0.489159		10000	42		
0.489146		10000	42		
0.477528		10000	41		
0.489162		10000	42		
0.489158		10000	42		
0.477486		10000	41		
0.489143		10000	42		
0.48915		10000	42		
0.477493		10000	41		
0.489142		10000	42		
0.489139		10000	42		
0.4775		10000	41		
