Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9074
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:46308
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.96948		10000	346		
1.65377		10000	142		
0.966654		10000	83		
0.663829		10000	57		
0.512436		10000	44		
0.489173		10000	42		
0.489167		10000	42		
0.477525		10000	41		
0.489169		10000	42		
0.489171		10000	42		
0.477528		10000	41		
0.489172		10000	42		
0.489168		10000	42		
0.477525		10000	41		
0.489173		10000	42		
0.489172		10000	42		
0.477527		10000	41		
0.489174		10000	42		
0.489171		10000	42		
0.477526		10000	41		
0.489175		10000	42		
0.489174		10000	42		
0.477495		10000	41		
0.489142		10000	42		
0.489155		10000	42		
0.477498		10000	41		
0.489139		10000	42		
0.489127		10000	42		
0.477526		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489145		10000	42		
0.489146		10000	42		
0.477506		10000	41		
0.489147		10000	42		
0.489132		10000	42		
0.477494		10000	41		
0.489145		10000	42		
0.489145		10000	42		
0.477495		10000	41		
0.489144		10000	42		
0.489146		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.489146		10000	42		
0.477508		10000	41		
0.489158		10000	42		
0.489176		10000	42		
0.477528		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477515		10000	41		
0.489174		10000	42		
0.489148		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489149		10000	42		
0.489146		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489142		10000	42		
0.477497		10000	41		
0.489171		10000	42		
0.489146		10000	42		
0.477498		10000	41		
0.489131		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489157		10000	42		
0.489146		10000	42		
0.477494		10000	41		
0.489145		10000	42		
0.489171		10000	42		
0.477524		10000	41		
0.489163		10000	42		
0.489138		10000	42		
0.477503		10000	41		
0.489166		10000	42		
0.489146		10000	42		
0.477519		10000	41		
0.489168		10000	42		
0.489163		10000	42		
0.477496		10000	41		
0.489148		10000	42		
0.489164		10000	42		
0.477518		10000	41		
0.489135		10000	42		
0.48917		10000	42		
0.477525		10000	41		
0.489165		10000	42		
0.489123		10000	42		
0.489165		10000	42		
0.477528		10000	41		
0.489173		10000	42		
0.489144		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489141		10000	42		
0.477499		10000	41		
0.489174		10000	42		
0.489125		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489142		10000	42		
0.477527		10000	41		
0.489135		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489143		10000	42		
0.477524		10000	41		
