Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9023
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:50462
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.37168		10000	294		
1.50237		10000	129		
0.896785		10000	77		
0.640557		10000	55		
0.500821		10000	43		
0.489122		10000	42		
0.477505		10000	41		
0.48917		10000	42		
0.489136		10000	42		
0.477499		10000	41		
0.489141		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489175		10000	42		
0.489174		10000	42		
0.477529		10000	41		
0.489147		10000	42		
0.489153		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489171		10000	42		
0.477499		10000	41		
0.489138		10000	42		
0.489138		10000	42		
0.477515		10000	41		
0.489157		10000	42		
0.48914		10000	42		
0.477492		10000	41		
0.489167		10000	42		
0.489146		10000	42		
0.477469		10000	41		
0.489141		10000	42		
0.489151		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489139		10000	42		
0.477488		10000	41		
0.48914		10000	42		
0.489164		10000	42		
0.489145		10000	42		
0.477496		10000	41		
0.489142		10000	42		
0.489152		10000	42		
0.477519		10000	41		
0.489171		10000	42		
0.489136		10000	42		
0.477499		10000	41		
0.489129		10000	42		
0.489145		10000	42		
0.477516		10000	41		
0.489132		10000	42		
0.489147		10000	42		
0.477495		10000	41		
0.489141		10000	42		
0.489137		10000	42		
0.477495		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489148		10000	42		
0.489143		10000	42		
0.477526		10000	41		
0.489139		10000	42		
0.489145		10000	42		
0.477496		10000	41		
0.48914		10000	42		
0.489174		10000	42		
0.477496		10000	41		
0.489167		10000	42		
0.489162		10000	42		
0.477513		10000	41		
0.489153		10000	42		
0.489173		10000	42		
0.477528		10000	41		
0.489145		10000	42		
0.489139		10000	42		
0.477494		10000	41		
0.48914		10000	42		
0.489136		10000	42		
0.477518		10000	41		
0.489131		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489139		10000	42		
0.489146		10000	42		
0.477493		10000	41		
0.489137		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489139		10000	42		
0.489154		10000	42		
0.477519		10000	41		
0.489126		10000	42		
0.489135		10000	42		
0.48911		10000	42		
0.47749		10000	41		
0.489145		10000	42		
0.489143		10000	42		
0.477511		10000	41		
0.489174		10000	42		
0.489175		10000	42		
0.477506		10000	41		
0.489142		10000	42		
0.489139		10000	42		
0.477503		10000	41		
0.489147		10000	42		
0.489136		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477525		10000	41		
0.489139		10000	42		
0.489159		10000	42		
0.477493		10000	41		
0.489139		10000	42		
0.48914		10000	42		
0.477514		10000	41		
