WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 06:28:31.709710: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 06:28:32.153692: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 06:28:32.153756: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does not exiCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	3.19735		99.794		285		1
2	1.9216		160.115		450		1
3	1.66543		212.492		593		1
4	1.57236		261.597		728		1
5	1.53741		309.327		860		1
6	1.52571		356.661		991		1
7	1.53731		403.934		1123		1
8	1.56064		452.105		1257		1
9	1.5839		500.812		1393		1
10	1.6073		549.99		1531		1
11	1.63049		599.975		1671		1
12	1.66539		650.445		1814		1
13	1.67707		701.774		1958		1
14	1.71212		754.18		2105		1
15	1.73541		806.599		2254		1
16	1.75871		860.32		2405		1
17	1.79355		914.563		2559		1
18	1.80519		969.427		2714		1
19	1.84013		1021.66		2872		1
20	1.67708		1022.17		3016		2
21	1.49073		768.746		3144		41
22	2.63195		131.495		3370		83
23	2.83012		214.712		3613		83
24	2.65537		295.346		3841		83
25	2.56229		372.862		4061		83
26	2.49232		448.655		4275		83
27	2.44581		522.712		4485		83
28	2.4108		595.792		4692		83
29	2.37592		668.048		4896		83
30	2.36421		690.846		5099		83
31	2.32941		501.156		5299		118
32	2.35259		424.994		5501		126
33	2.4226		431.159		5709		126
34	2.45754		455.459		5920		126
35	2.48076		474.278		6133		126
36	2.48075		488.3		6346		126
37	2.50405		498.081		6561		126
38	2.51569		504.194		6777		126
39	2.53898		507.664		6995		126
40	2.56228		509.388		7215		126
41	2.57393		509.674		7436		126
42	2.62051		510.498		7661		126
43	2.63217		512.372		7887		126
44	2.6671		516.243		8116		126
45	2.67883		523.082		8346		126
46	2.71366		533.583		8579		126
47	2.72529		548.927		8813		126
48	2.74858		569.315		9049		126
49	2.76038		596.256		9286		126
50	2.77201		629.683		9524		126
51	2.77201		670.046		9762		126
52	2.77189		683.693		10000		126
53	2.77201		503.789		10238		146
54	2.88839		364.558		10486		146
55	3.07458		388.335		10750		146
56	3.10967		406.48		11017		146
57	3.13287		419.361		11286		146
58	3.14461		428.251		11556		146
59	3.17965		433.709		11829		146
60	3.2145		436.339		12105		146
61	3.23773		437.966		12383		146
62	3.28438		438.736		12665		146
