WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 06:22:21.060499: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 06:22:21.513255: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 06:22:21.513314: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does not exiCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.31397		0.293677		384		0
2	1.75871		0.359615		535		0
3	0.989998		0.361063		620		0
4	0.675531		0.422309		678		0
5	0.524088		0.396786		723		0
6	0.489165		0.337447		765		0
7	0.477539		0.314886		806		0
8	0.489177		0.383351		848		0
9	0.489176		0.34018		890		0
10	0.477504		0.311587		931		0
11	0.489178		0.38979		973		0
12	0.489146		0.328864		1015		0
13	0.477503		0.324122		1056		0
14	0.489149		0.394603		1098		0
15	0.48918		0.364033		1140		0
16	0.4775		0.331476		1181		0
17	0.489144		0.379645		1223		0
18	0.489154		0.335013		1265		0
19	0.477503		0.310021		1306		0
20	0.489161		0.421086		1348		0
21	0.489143		0.341566		1390		0
22	0.47753		0.347991		1431		0
23	0.489179		0.401542		1473		0
24	0.489179		0.34892		1515		0
25	0.477532		0.304116		1556		0
26	0.489179		0.384819		1598		0
27	0.48918		0.350938		1640		0
28	0.477532		0.335468		1681		0
29	0.489177		0.401606		1723		0
30	0.489148		0.383705		1765		0
31	0.477527		0.332063		1806		0
32	0.489173		0.404287		1848		0
33	0.489175		0.350133		1890		0
34	0.477498		0.371723		1931		0
35	0.48915		0.419584		1973		0
36	0.489179		0.349259		2015		0
37	0.477502		0.34484		2056		0
38	0.489178		0.428641		2098		0
39	0.489178		0.340921		2140		0
40	0.477504		0.344255		2181		0
41	0.489156		0.438349		2223		0
42	0.489151		0.375738		2265		0
43	0.477527		0.311225		2306		0
44	0.489172		0.423651		2348		0
45	0.489147		0.373552		2390		0
46	0.47753		0.359719		2431		0
47	0.489179		0.404721		2473		0
48	0.489178		0.360018		2515		0
49	0.47753		0.355875		2556		0
50	0.489178		0.422262		2598		0
51	0.489178		0.357782		2640		0
52	0.489151		0.369348		2682		0
53	0.477503		0.433283		2723		0
54	0.489178		0.322479		2765		0
55	0.489154		0.317168		2807		0
56	0.477509		0.373608		2848		0
57	0.489159		0.362333		2890		0
58	0.489139		0.337548		2932		0
59	0.47753		0.368043		2973		0
60	0.489149		0.390405		3015		0
61	0.48915		0.336325		3057		0
62	0.477519		0.43746		3098		0
