Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:51855
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.25832		10000	373		
1.74705		10000	150		
0.989993		10000	85		
0.675501		10000	58		
0.524111		10000	45		
0.47752		10000	41		
0.489159		10000	42		
0.489161		10000	42		
0.477516		10000	41		
0.489157		10000	42		
0.489151		10000	42		
0.489124		10000	42		
0.477483		10000	41		
0.489161		10000	42		
0.489158		10000	42		
0.477527		10000	41		
0.489171		10000	42		
0.489175		10000	42		
0.477527		10000	41		
0.489169		10000	42		
0.48917		10000	42		
0.477527		10000	41		
0.489171		10000	42		
0.489153		10000	42		
0.477528		10000	41		
0.489175		10000	42		
0.489175		10000	42		
0.477527		10000	41		
0.489173		10000	42		
0.489174		10000	42		
0.477524		10000	41		
0.489172		10000	42		
0.489146		10000	42		
0.4775		10000	41		
0.489146		10000	42		
0.489171		10000	42		
0.477499		10000	41		
0.489174		10000	42		
0.48917		10000	42		
0.477501		10000	41		
0.489149		10000	42		
0.489154		10000	42		
0.477526		10000	41		
0.489173		10000	42		
0.489171		10000	42		
0.477522		10000	41		
0.489146		10000	42		
0.489151		10000	42		
0.4775		10000	41		
0.489145		10000	42		
0.489143		10000	42		
0.477527		10000	41		
0.48917		10000	42		
0.489173		10000	42		
0.477524		10000	41		
0.489165		10000	42		
0.489172		10000	42		
0.477524		10000	41		
0.48917		10000	42		
0.489153		10000	42		
0.477526		10000	41		
0.489147		10000	42		
0.489142		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.48916		10000	42		
0.477513		10000	41		
0.489151		10000	42		
0.489145		10000	42		
0.477499		10000	41		
0.489162		10000	42		
0.489176		10000	42		
0.477529		10000	41		
0.489141		10000	42		
0.489158		10000	42		
0.477492		10000	41		
0.48917		10000	42		
0.489175		10000	42		
0.477497		10000	41		
0.48913		10000	42		
0.489146		10000	42		
0.477503		10000	41		
0.48915		10000	42		
0.489161		10000	42		
0.477469		10000	41		
0.489135		10000	42		
0.489142		10000	42		
0.489148		10000	42		
0.477519		10000	41		
0.489153		10000	42		
0.489148		10000	42		
0.477506		10000	41		
0.489139		10000	42		
0.489148		10000	42		
0.477501		10000	41		
0.489143		10000	42		
0.489145		10000	42		
0.477499		10000	41		
0.489142		10000	42		
0.489172		10000	42		
0.477508		10000	41		
0.489161		10000	42		
0.489148		10000	42		
0.477504		10000	41		
0.489141		10000	42		
0.489142		10000	42		
0.477496		10000	41		
0.489139		10000	42		
0.489142		10000	42		
0.477492		10000	41		
0.489144		10000	42		
0.489128		10000	42		
0.4775		10000	41		
0.489141		10000	42		
0.489141		10000	42		
0.477496		10000	41		
0.489175		10000	42		
0.48917		10000	42		
