Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:50678
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
2.57217		10000	224		
1.22292		10000	105		
0.838586		10000	72		
0.593998		10000	51		
0.477527		10000	41		
0.477483		10000	41		
0.477526		10000	41		
0.489172		10000	42		
0.477507		10000	41		
0.477522		10000	41		
0.477486		10000	41		
0.477491		10000	41		
0.477497		10000	41		
0.477499		10000	41		
0.477487		10000	41		
0.477497		10000	41		
0.477488		10000	41		
0.47754		10000	41		
0.477513		10000	41		
0.477505		10000	41		
0.477536		10000	41		
0.477525		10000	41		
0.477529		10000	41		
0.477501		10000	41		
0.47752		10000	41		
0.477499		10000	41		
0.477523		10000	41		
0.47752		10000	41		
0.477492		10000	41		
0.477494		10000	41		
0.477526		10000	41		
0.477492		10000	41		
0.477502		10000	41		
0.477492		10000	41		
0.477494		10000	41		
0.489155		10000	42		
0.477507		10000	41		
0.489139		10000	42		
0.489141		10000	42		
0.489158		10000	42		
0.500782		10000	43		
0.500803		10000	43		
0.51247		10000	44		
0.512422		10000	44		
0.524105		10000	45		
0.524112		10000	45		
0.535724		10000	46		
0.535711		10000	46		
0.559049		10000	48		
0.559046		10000	48		
0.559053		10000	48		
0.582334		10000	50		
0.582321		10000	50		
0.593993		10000	51		
0.605639		10000	52		
0.605606		10000	52		
0.570698		10000	49		
0.477519		10000	41		
0.477516		10000	41		
1.02485		10000	88		
0.757026		10000	65		
0.826878		10000	71		
0.698778		10000	60		
0.605606		10000	52		
0.535728		10000	46		
0.489141		10000	42		
0.489159		10000	42		
0.477498		10000	41		
0.489151		10000	42		
0.489142		10000	42		
0.477528		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477496		10000	41		
0.489143		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.489171		10000	42		
0.489162		10000	42		
0.477492		10000	41		
0.48915		10000	42		
0.489161		10000	42		
0.477494		10000	41		
0.489166		10000	42		
0.489138		10000	42		
0.477497		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489146		10000	42		
0.489143		10000	42		
0.477494		10000	41		
0.489141		10000	42		
0.489143		10000	42		
0.477493		10000	41		
0.489146		10000	42		
0.489132		10000	42		
0.477492		10000	41		
0.489158		10000	42		
0.489167		10000	42		
0.477521		10000	41		
0.489168		10000	42		
0.489173		10000	42		
0.47752		10000	41		
0.489168		10000	42		
0.489173		10000	42		
0.477525		10000	41		
0.489171		10000	42		
0.48917		10000	42		
0.489159		10000	42		
0.477495		10000	41		
0.489137		10000	42		
0.489115		10000	42		
0.477523		10000	41		
0.48917		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489153		10000	42		
