WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 06:34:42.492633: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 06:34:42.925897: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 06:34:42.925946: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does not exiCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	3.6223		109.952		323		1
2	2.53906		187.949		541		1
3	2.27118		257.638		736		1
4	2.178		324.615		923		1
5	2.15477		376.883		1108		1
6	1.89839		377.05		1271		94
7	1.40924		376.733		1392		165
8	1.03659		377.165		1481		217
9	0.745382		376.952		1545		260
10	0.559036		376.716		1593		286
11	0.477524		377.065		1634		300
12	0.489158		373.023		1676		316
13	0.500823		98.4585		1719		320
14	0.582354		10.3134		1769		320
15	0.500823		26.2796		1812		320
16	0.489177		41.7956		1854		320
17	0.47753		57.3181		1895		320
18	0.489177		72.8245		1937		320
19	0.489178		88.3893		1979		320
20	0.47753		103.844		2020		320
21	0.489177		119.375		2062		320
22	0.489175		134.901		2104		320
23	0.47753		150.403		2145		320
24	0.489178		165.988		2187		320
25	0.489178		181.481		2229		320
26	0.477529		197.026		2270		320
27	0.489176		212.537		2312		320
28	0.489173		228.036		2354		320
29	0.47753		243.484		2395		320
30	0.489179		259.034		2437		320
31	0.489175		274.537		2479		320
32	0.477528		290.123		2520		320
33	0.489175		305.631		2562		320
34	0.489176		321.144		2604		320
35	0.477529		336.713		2645		320
36	0.489158		352.141		2687		320
37	0.489177		367.682		2729		320
38	0.477529		376.305		2770		327
39	0.489176		376.319		2812		347
40	0.489174		372.598		2854		354
41	0.477528		370.794		2895		363
42	0.489176		368.608		2937		372
43	0.489175		363.767		2979		376
44	0.477528		363.586		3020		379
45	0.489177		367.876		3062		384
46	0.489175		371.657		3104		392
47	0.477529		374.666		3145		397
48	0.489157		374.724		3187		403
49	0.489175		376.768		3229		414
50	0.477511		376.687		3270		427
51	0.489155		376.683		3312		445
52	0.489159		376.664		3354		453
53	0.489154		376.64		3396		458
54	0.477508		376.648		3437		469
55	0.489159		376.878		3479		479
56	0.489176		376.479		3521		494
57	0.477508		376.74		3562		502
58	0.489155		376.939		3604		510
59	0.489155		377.032		3646		523
60	0.477505		372.925		3687		536
61	0.489156		374.633		3729		542
62	0.489152		364.522		3771		543
63	0.524078		4.39907		3816		543
64	0.570708		0.406799		3865		543
65	0.477532		0.379994		3906		543
66	0.48915		0.416348		3948		543
67	0.489157		0.41245		3990		543
68	0.477524		0.368009		4031		543
69	0.489154		0.44293		4073		543
70	0.489148		0.382832		4115		543
71	0.489163		0.39953		4157		543
72	0.477501		0.427454		4198		543
73	0.489157		0.391477		4240		543
74	0.489157		0.447		4282		543
75	0.477503		0.407644		4323		543
76	0.489149		0.351201		4365		543
77	0.489149		0.4276		4407		543
78	0.477502		0.378026		4448		543
79	0.489149		0.371104		4490		543
80	0.489146		0.440757		4532		543
81	0.477501		0.408647		4573		543
82	0.489149		0.384656		4615		543
83	0.489148		0.454191		4657		543
84	0.477534		0.426482		4698		543
85	0.489149		0.381547		4740		543
86	0.489143		0.440051		4782		543
87	0.477503		0.400363		4823		543
88	0.489148		0.392559		4865		543
89	0.489148		0.407737		4907		543
90	0.477513		0.379709		4948		543
91	0.489136		0.352111		4990		543
92	0.489148		0.432785		5032		543
93	0.477502		0.422448		5073		543
94	0.489137		0.405523		5115		543
95	0.489178		0.411931		5157		543
96	0.477532		0.383254		5198		543
97	0.489151		0.393488		5240		543
98	0.489152		0.443312		5282		543
99	0.477531		0.430333		5323		543
100	0.489178		0.356591		5365		543
101	0.489151		0.400949		5407		543
102	0.4775		0.427625		5448		543
103	0.489148		0.365007		5490		543
104	0.489148		0.457829		5532		543
105	0.477497		0.381914		5573		543
106	0.489181		0.387457		5615		543
107	0.489145		0.450358		5657		543
108	0.477497		0.430882		5698		543
109	0.489148		0.382153		5740		543
110	0.489149		0.449291		5782		543
111	0.4775		0.414631		5823		543
112	0.489147		0.351476		5865		543
113	0.489148		0.418109		5907		543
114	0.477503		0.389465		5948		543
115	0.489148		0.397253		5990		543
116	0.489146		0.432633		6032		543
117	0.477499		0.414832		6073		543
118	0.489148		0.388297		6115		543
