WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 06:32:39.200078: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 06:32:39.630159: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 06:32:39.630209: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does not exiCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	3.09619		96.0566		276		0
2	1.80529		152.845		431		0
3	1.52573		201.411		562		0
4	1.43259		245.938		685		0
5	1.37435		288.69		803		0
6	1.36273		332.531		920		0
7	1.36263		373.901		1037		0
8	1.32771		377.506		1151		19
9	1.10647		143.498		1246		44
10	1.4093		17.8128		1367		44
11	0.920103		47.2358		1446		44
12	0.617287		67.3077		1499		44
13	0.489175		83.2419		1541		44
14	0.489175		98.7579		1583		44
15	0.489175		114.271		1625		44
16	0.477523		129.721		1666		44
17	0.489175		145.359		1708		44
18	0.489156		160.798		1750		44
19	0.477509		176.31		1791		44
20	0.489177		191.821		1833		44
21	0.489177		207.339		1875		44
22	0.477531		222.963		1916		44
23	0.489176		238.379		1958		44
24	0.489177		253.973		2000		44
25	0.477526		269.465		2041		44
26	0.489148		285.074		2083		44
27	0.489176		300.471		2125		44
28	0.475992		315.972		2166		44
29	0.489178		331.488		2208		44
30	0.489154		346.95		2250		44
31	0.477524		362.537		2291		44
32	0.489176		376.053		2333		44
33	0.489176		376.951		2375		49
34	0.477529		360.675		2416		51
35	0.500822		247.884		2459		52
36	0.512448		181.555		2503		52
37	0.489178		148.587		2545		52
38	0.477529		162.317		2586		52
39	0.489175		177.785		2628		52
40	0.48918		193.41		2670		52
41	0.477529		208.889		2711		52
42	0.489158		224.382		2753		52
43	0.489178		239.844		2795		52
44	0.477513		255.321		2836		52
45	0.489156		270.872		2878		52
46	0.489148		286.336		2920		52
47	0.477513		301.86		2961		52
48	0.489178		317.411		3003		52
49	0.489187		332.892		3045		52
50	0.489149		348.337		3087		52
51	0.477512		363.9		3128		52
52	0.489173		375.892		3170		52
53	0.489146		376.739		3212		69
54	0.477521		376.861		3253		93
55	0.489141		376.751		3295		114
56	0.5008		373.115		3338		133
57	0.489155		371.251		3380		147
58	0.477527		376.574		3421		152
59	0.489196		376.468		3463		161
60	0.489176		376.677		3505		175
61	0.477528		375.542		3546		185
62	0.489154		376.43		3588		197
