Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:38351
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.34731		10000	292		
2.41084		10000	207		
2.14299		10000	184		
2.06142		10000	177		
1.7121		10000	147		
1.04823		10000	90		
0.838575		10000	72		
0.547405		10000	47		
0.430909		10000	37		
0.36104		10000	31		
0.326098		10000	28		
0.361058		10000	31		
0.628944		10000	54		
0.605622		10000	52		
0.500839		10000	43		
0.47751		10000	41		
0.477543		10000	41		
0.477525		10000	41		
0.477523		10000	41		
0.477525		10000	41		
0.477524		10000	41		
0.477525		10000	41		
0.477504		10000	41		
0.477534		10000	41		
0.477527		10000	41		
0.477527		10000	41		
0.477504		10000	41		
0.47751		10000	41		
0.477513		10000	41		
0.489176		10000	42		
0.47752		10000	41		
0.477522		10000	41		
0.47752		10000	41		
0.477523		10000	41		
0.47751		10000	41		
0.477509		10000	41		
0.477509		10000	41		
0.337748		10000	29		
0.256231		10000	22		
0.384335		10000	33		
0.384336		10000	33		
0.430917		10000	37		
0.45423		10000	39		
0.430936		10000	37		
0.372704		10000	32		
0.465865		10000	40		
0.395981		10000	34		
0.442586		10000	38		
0.279516		10000	24		
0.349396		10000	30		
0.302809		10000	26		
0.41929		10000	36		
0.396017		10000	34		
0.395995		10000	34		
0.26788		10000	23		
0.384353		10000	33		
0.395979		10000	34		
0.372684		10000	32		
0.361039		10000	31		
0.302823		10000	26		
0.477506		10000	41		
0.477525		10000	41		
0.698779		10000	60		
0.570661		10000	49		
0.489144		10000	42		
0.489142		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489134		10000	42		
0.477498		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477498		10000	41		
0.48915		10000	42		
0.489152		10000	42		
0.477499		10000	41		
0.489143		10000	42		
0.489142		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489135		10000	42		
0.489164		10000	42		
0.477501		10000	41		
0.489142		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489152		10000	42		
0.489134		10000	42		
0.477505		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.477498		10000	41		
0.489142		10000	42		
0.489143		10000	42		
0.477517		10000	41		
0.489141		10000	42		
0.489143		10000	42		
0.477497		10000	41		
0.489139		10000	42		
0.489143		10000	42		
0.477495		10000	41		
0.489144		10000	42		
0.489145		10000	42		
0.47751		10000	41		
0.489134		10000	42		
0.489181		10000	42		
0.489175		10000	42		
0.477503		10000	41		
0.489143		10000	42		
0.489177		10000	42		
0.477499		10000	41		
0.489145		10000	42		
0.489144		10000	42		
