Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:54412
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.8921		10000	339		
1.52563		10000	131		
0.908437		10000	78		
0.628934		10000	54		
0.500829		10000	43		
0.489148		10000	42		
0.489169		10000	42		
0.465848		10000	40		
0.465853		10000	40		
0.489142		10000	42		
0.465848		10000	40		
0.477495		10000	41		
0.477524		10000	41		
0.47752		10000	41		
0.489167		10000	42		
0.489139		10000	42		
0.465864		10000	40		
0.489144		10000	42		
0.477509		10000	41		
0.465878		10000	40		
0.489141		10000	42		
0.489142		10000	42		
0.465851		10000	40		
0.489171		10000	42		
0.489142		10000	42		
0.47752		10000	41		
0.465851		10000	40		
