WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 04:12:19.840293: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 04:12:20.302587: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 04:12:20.302649: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	10.4936		44.6667		937		1
2	14.5122		203.142		2183		1
3	14.5235		364.357		3430		1
4	14.6048		378.225		4684		104
5	14.8617		378.406		5960		284
6	15.2344		378.362		7268		465
7	15.9682		378.382		8639		625
8	16.9692		378.464		10096		800
9	17.6919		378.29		11615		1008
10	18.0879		377.962		13168		1237
11	18.3325		378.215		14742		1483
12	18.449		378.36		16326		1754
13	17.7036		378.401		17846		2066
14	17.5988		378.392		19357		2276
15	18.3791		378.454		20935		2501
16	18.4606		378.119		22520		2796
17	17.657		378.399		24036		3090
18	17.6104		378.369		25548		3303
19	18.2386		378.277		27114		3533
20	18.4024		378.376		28694		3797
21	17.6803		378.279		30212		4128
22	17.2724		378.419		31695		4336
23	18.0763		378.278		33247		4547
24	18.3552		378.391		34823		4810
25	18.2617		378.438		36391		5074
26	18.2976		378.511		37962		5319
27	18.6819		378.346		39566		5525
28	19.9049		378.392		41275		5806
29	23.4448		378.302		43288		6189
30	22.9789		378.272		45261		6744
31	20.1144		378.322		46988		7165
32	19.4263		378.271		48656		7435
33	19.6952		378.459		50347		7734
34	19.2052		378.217		51996		8071
35	18.5188		378.498		53586		8365
36	18.3208		378.324		55159		8628
37	18.7867		378.281		56772		8836
38	19.0662		378.33		58409		9124
39	18.6461		378.365		60010		9415
40	18.5071		378.376		61599		9658
41	18.9607		378.392		63227		9891
42	19.206		378.044		64876		10178
43	18.8443		378.152		66494		10478
44	18.4837		378.395		68081		10770
45	18.2508		378.376		69648		11035
46	18.2508		378.375		71215		11291
47	18.2741		378.309		72784		11550
48	18.3789		378.119		74362		11799
49	18.6236		378.391		75961		12044
50	18.8215		378.286		77577		12312
51	18.7051		378.45		79183		12595
52	18.5421		378.437		80775		12862
53	18.5304		378.262		82366		13113
54	18.6345		378.438		83966		13385
55	18.6585		378.467		85568		13638
56	18.7395		378.458		87177		13916
57	18.5531		378.162		88770		14198
58	18.7169		378.336		90377		14414
59	18.7867		378.316		91990		14711
60	18.4489		378.43		93574		14998
61	18.6004		378.458		95171		15238
62	18.9024		378.377		96794		15481
63	20.1733		37.8544		98526		15699
64	36.0011		175.695		101617		15699
65	37.3522		339.835		104824		15699
66	37.3983		413.288		108035		15815
67	36.6182		413.397		111179		16369
68	36.6064		413.48		114322		16866
69	37.0145		413.206		117500		17372
70	37.0727		413.276		120683		17910
71	36.872		413.182		123849		18447
72	36.7816		413.254		127007		18965
73	36.9429		413.183		130179		19482
74	36.978		412.893		133354		20012
75	36.9213		413.134		136524		20543
76	36.8632		413.155		139689		21067
77	36.9079		413.208		142858		21589
78	36.9796		413.31		146033		22115
79	36.9434		413.169		149205		22646
80	36.8515		413.26		152369		23172
81	36.9664		413.239		155543		23694
82	36.9796		413.399		158718		24225
83	36.8852		413.116		161885		24756
84	36.8629		413.092		165050		25277
85	36.9444		413.232		168222		25798
86	36.9664		413.301		171396		26328
87	36.863		413.204		174561		26857
88	36.863		413.143		177726		27378
89	36.978		413.225		180901		27901
90	36.9095		413.163		184070		28432
91	25.1231		413.17		186227		28956
92	47.4834		378.446		190304		29605
93	33.2059		378.417		193155		29959
94	37.1527		378.452		196345		30181
95	39.3416		378.47		199723		30839
96	36.9662		378.424		202897		31544
97	35.7566		378.443		205967		32025
98	36.7574		378.421		209123		32460
99	37.4685		378.462		212340		32999
100	36.9659		378.401		215514		33568
101	36.6287		378.405		218659		34084
102	36.8398		378.563		221822		34588
103	37.0261		378.481		225001		35113
104	36.9796		378.482		228176		35648
105	36.8839		378.394		231343		36178
106	36.8731		378.36		234509		36700
107	36.9795		378.532		237684		37223
108	36.863		378.395		240849		37753
109	36.8627		378.617		244014		38273
110	36.9567		378.452		247187		38796
111	36.9794		378.332		250362		39328
112	36.8617		378.36		253527		39856
113	36.8967		378.444		256695		40377
114	36.9796		378.474		259870		40903
115	36.9097		378.537		263039		41434
116	36.8632		378.386		266204		41957
117	36.9335		378.465		269375		42478
118	36.9797		378.394		272550		43009
