WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 04:12:19.886431: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 04:12:20.302653: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 04:12:20.302715: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	14.3555		41.6409		1283		1
2	22.1175		199.524		3182		1
3	22.2343		360.665		5091		1
4	22.3385		378.158		7009		173
5	22.0944		378.371		8906		520
6	21.6752		378.293		10767		872
7	20.9764		378.393		12568		1235
8	20.1135		378.303		14295		1589
9	19.3342		378.308		15955		1924
10	18.7859		377.862		17568		2226
11	18.5179		378.314		19158		2503
12	18.4373		378.444		20741		2760
13	18.9489		378.425		22368		2962
14	19.1351		378.339		24011		3254
15	18.6822		378.308		25615		3549
16	18.5188		378.239		27205		3799
17	19.1117		378.413		28846		4024
18	19.3806		378.354		30510		4329
19	18.7983		378.269		32124		4635
20	18.4365		378.259		33707		4911
21	18.9264		378.313		35332		5089
22	19.5322		378.369		37009		5381
23	19.0072		378.365		38641		5695
24	18.6577		378.338		40243		5969
25	18.5648		378.431		41837		6237
26	18.5188		378.482		43427		6511
27	18.2277		378.336		44992		6819
28	17.7501		378.322		46516		7072
29	17.9249		378.385		48055		7340
30	16.9814		378.376		49513		7752
31	15.2342		378.434		50821		7990
32	16.131		378.339		52206		8075
33	17.9131		378.452		53744		8234
34	18.3906		378.351		55323		8505
35	18.0761		378.34		56875		8773
36	18.2624		378.473		58443		9000
37	18.2041		378.336		60006		9294
38	17.8898		378.443		61542		9545
39	18.2625		378.494		63110		9783
40	18.3905		378.514		64689		10060
41	17.7849		378.36		66216		10358
42	17.6219		377.929		67729		10577
43	18.1918		378.057		69291		10803
44	18.4837		378.369		70878		11056
45	18.6469		378.325		72479		11311
46	18.81		378.24		74094		11583
47	18.7154		378.349		75701		11865
48	18.5071		378.355		77290		12143
49	18.2858		378.387		78860		12426
50	18.0878		378.403		80413		12684
51	18.2391		378.314		81979		12929
52	18.3905		378.432		83558		13187
53	18.2852		378.372		85128		13465
54	18.1921		378.274		86690		13710
55	18.2975		378.313		88261		13976
56	18.2269		378.385		89826		14232
57	18.379		378.328		91404		14479
58	18.1461		378.406		92962		14798
59	17.8666		378.246		94496		15012
60	18.4838		378.44		96083		15238
61	18.4023		378.439		97663		15521
62	17.948		378.415		99204		15813
