Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:44394
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
9.89895		10000	867		
12.1938		10000	1047		
12.1712		10000	1045		
12.3683		10000	1062		
12.4857		10000	1072		
13.2073		10000	1134		
13.7557		10000	1181		
14.454		10000	1241		
14.8616		10000	1276		
15.211		10000	1306		
15.409		10000	1323		
14.5706		10000	1251		
15.235		10000	1308		
15.0946		10000	1296		
15.1994		10000	1305		
14.7219		10000	1264		
15.1645		10000	1302		
14.9665		10000	1285		
15.2454		10000	1309		
14.8616		10000	1276		
14.8151		10000	1272		
14.8966		10000	1279		
15.0015		10000	1288		
15.246		10000	1309		
15.3385		10000	1317		
15.4905		10000	1330		
15.8749		10000	1363		
15.6652		10000	1345		
16.678		10000	1432		
17.7741		10000	1526		
16.8526		10000	1447		
16.3634		10000	1405		
15.9098		10000	1366		
15.6997		10000	1348		
15.4439		10000	1326		
15.6769		10000	1346		
15.6885		10000	1347		
15.5837		10000	1338		
15.537		10000	1334		
15.9098		10000	1366		
15.851		10000	1361		
15.7117		10000	1349		
15.5596		10000	1336		
15.5945		10000	1339		
14.9663		10000	1285		
15.2344		10000	1308		
15.2688		10000	1311		
15.4672		10000	1328		
15.6302		10000	1342		
15.5836		10000	1338		
15.5371		10000	1334		
15.5721		10000	1337		
15.4323		10000	1325		
15.5488		10000	1335		
15.7002		10000	1348		
15.3625		10000	1319		
15.3973		10000	1322		
15.8044		10000	1357		
15.607		10000	1340		
15.4206		10000	1324		
15.8398		10000	1360		
15.5837		10000	1338		
24.7965		10000	2129		
30.7832		10000	2643		
30.7831		10000	2643		
30.7819		10000	2643		
30.7831		10000	2643		
30.7716		10000	2642		
30.7935		10000	2644		
30.7881		10000	2657		
30.7938		10000	2644		
30.7832		10000	2643		
30.7947		10000	2644		
30.7944		10000	2644		
30.7947		10000	2644		
30.7816		10000	2643		
30.7948		10000	2644		
30.7949		10000	2644		
30.7948		10000	2644		
30.7937		10000	2644		
30.7937		10000	2644		
30.7817		10000	2643		
30.8046		10000	2645		
30.7833		10000	2643		
30.7948		10000	2644		
30.7935		10000	2644		
30.793		10000	2644		
30.7928		10000	2644		
30.7933		10000	2644		
30.7949		10000	2644		
30.7938		10000	2644		
30.7823		10000	2643		
30.7934		10000	2644		
30.7949		10000	2644		
30.7938		10000	2644		
30.7958		10000	2644		
30.7822		10000	2643		
30.7949		10000	2644		
30.7948		10000	2644		
30.7949		10000	2644		
30.7936		10000	2644		
30.7832		10000	2643		
30.7962		10000	2644		
30.7933		10000	2644		
30.7948		10000	2644		
30.7934		10000	2644		
30.7953		10000	2644		
30.7833		10000	2643		
30.795		10000	2644		
30.7935		10000	2644		
30.7932		10000	2644		
30.7948		10000	2644		
30.7948		10000	2644		
30.7948		10000	2644		
30.7832		10000	2643		
30.7948		10000	2644		
30.7948		10000	2644		
30.7833		10000	2643		
