WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 03:47:51.698364: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 03:47:52.116087: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 03:47:52.117074: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version CUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.55975		378.544		474		35
2	5.9748		378.828		987		294
3	5.10129		378.511		1425		441
4	4.81019		378.339		1838		494
5	5.17118		378.493		2282		559
6	5.14788		378.402		2724		641
7	5.00819		378.695		3154		731
8	4.85667		378.8		3571		810
9	4.92658		378.488		3994		855
10	5.0897		379.012		4431		925
11	4.99646		380.757		4860		1002
12	4.92656		378.681		5283		1074
13	4.89157		379.683		5703		1154
14	4.72852		379.344		6109		1234
15	4.682		384.743		6511		1296
16	4.647		378.673		6910		1377
17	4.46066		378.847		7293		1452
18	4.28594		379.209		7661		1526
19	4.0998		379.194		8013		1593
20	4.12293		379.697		8367		1642
21	4.11132		379.125		8720		1704
22	4.14817		380.743		9077		1758
23	4.05309		379.453		9425		1825
24	3.87823		381.007		9759		1892
25	3.70363		379.508		10077		1953
26	3.56387		378.645		10383		2011
27	3.51642		381.922		10685		2076
28	3.27014		380.308		10966		2151
29	2.95824		381.966		11220		2219
30	2.60887		380.929		11444		2280
31	2.15459		381.091		11629		2357
32	1.7773		382.348		11782		2397
33	1.5723		382.831		11917		2436
34	1.35103		384.617		12033		2476
35	1.12896		387.175		12130		2506
36	0.955024		385.188		12212		2530
37	0.791591		386.284		12280		2566
38	0.582334		386.467		12330		2589
39	0.477507		385.878		12371		2614
40	0.489161		392.99		12413		2631
41	0.489158		398.268		12455		2648
42	0.477511		400.063		12496		2667
43	0.489163		398.982		12538		2693
44	0.486504		408.94		12580		2714
45	0.48916		410.688		12622		2729
46	0.489164		413.46		12664		2747
47	0.48916		413.069		12706		2765
48	0.500805		421.934		12749		2786
49	0.489156		424.511		12791		2809
50	0.477438		429.188		12832		2833
51	0.489163		430.142		12874		2859
52	0.489159		431.295		12916		2881
53	0.489165		431.725		12958		2905
54	0.477516		434.359		12999		2929
55	0.489157		439.177		13041		2949
56	0.489158		455.662		13083		2968
57	0.477513		457.919		13124		2992
58	0.489156		461.215		13166		3013
59	0.489169		461.156		13208		3038
60	0.477506		458.881		13249		3062
61	0.489148		460.844		13291		3089
62	0.489154		460.592		13333		3116
63	0.489158		459.956		13375		3135
64	0.477517		464.664		13416		3161
65	0.489166		471.318		13458		3183
66	0.48916		469.383		13500		3203
67	0.477512		468.318		13541		3221
68	0.488422		468.511		13583		3242
69	0.489157		470.961		13625		3262
70	0.477513		468.94		13666		3284
71	0.489164		468.724		13708		3301
72	0.48916		474.008		13750		3319
73	0.477509		476.354		13791		3344
74	0.489158		476.134		13833		3365
75	0.489071		477.744		13875		3388
76	0.477501		479.048		13916		3406
77	0.489133		478.412		13958		3424
78	0.489146		474.944		14000		3445
79	0.477519		472.881		14041		3461
80	0.489162		477.24		14083		3482
81	0.489156		481.183		14125		3500
82	0.477508		486.038		14166		3521
83	0.489112		489.387		14208		3535
84	0.489152		490.82		14250		3555
85	0.477509		491.179		14291		3576
86	0.489151		502.487		14333		3602
87	0.489016		503.324		14375		3623
88	0.512082		495.255		14419		3641
89	0.475836		494.303		14460		3664
90	0.48915		498.295		14502		3682
91	0.48891		506.353		14544		3704
92	0.47751		503.005		14585		3724
93	0.489156		521.72		14627		3746
94	0.487674		524.124		14669		3767
95	0.489156		538.865		14711		3786
96	0.477511		542.174		14752		3804
97	0.489156		538.256		14794		3823
98	0.489158		537.38		14836		3840
99	0.475896		536.814		14877		3859
100	0.489154		537.175		14919		3884
101	0.489148		542.808		14961		3905
102	0.477498		547.384		15002		3925
103	0.48915		548.317		15044		3948
104	0.489151		548.577		15086		3974
105	0.477448		549.229		15127		3995
106	0.489163		547.904		15169		4017
107	0.489134		549.928		15211		4035
108	0.489166		550.086		15253		4058
109	0.477537		547.984		15294		4075
110	0.489156		547.392		15336		4102
111	0.48915		547.073		15378		4125
112	0.489155		546.572		15420		4148
113	0.512453		549.495		15464		4170
114	0.489153		550.118		15506		4197
115	0.477508		551.414		15547		4217
116	0.489158		564.505		15589		4234
117	0.489167		566.786		15631		4262
118	0.489156		567.075		15673		4287
119	0.489159		566.768		15715		4311
120	0.511784		574.453		15759		4332
121	0.489154		574.06		15801		4352
