Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:41059
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
20.073		10000	1750		
30.7248		10000	2638		
30.782		10000	2643		
30.7712		10000	2642		
30.7818		10000	2643		
30.6193		10000	2629		
30.7822		10000	2643		
30.7828		10000	2643		
30.7813		10000	2643		
30.7814		10000	2643		
30.7829		10000	2643		
30.7829		10000	2643		
30.7811		10000	2643		
30.7826		10000	2643		
30.7816		10000	2643		
30.7816		10000	2643		
30.7816		10000	2643		
30.7842		10000	2643		
30.7702		10000	2642		
30.7935		10000	2644		
30.7814		10000	2643		
30.7818		10000	2643		
30.7698		10000	2642		
30.7949		10000	2644		
30.6293		10000	2630		
30.771		10000	2642		
30.7825		10000	2643		
30.783		10000	2643		
30.7807		10000	2643		
30.7828		10000	2643		
30.7831		10000	2643		
30.783		10000	2643		
30.7819		10000	2643		
30.7817		10000	2643		
30.783		10000	2643		
30.7819		10000	2643		
30.7829		10000	2643		
30.7831		10000	2643		
30.7934		10000	2644		
30.7931		10000	2644		
30.7937		10000	2644		
30.7819		10000	2643		
30.793		10000	2644		
30.7945		10000	2644		
8.26934		10000	710		
0		10000	0		
0		10000	0		
3.05135		10000	262		
142.658		10000	12249		
30.7944		10000	2644		
30.7828		10000	2643		
30.8051		10000	2645		
30.7813		10000	2643		
30.7943		10000	2644		
30.7932		10000	2644		
30.7933		10000	2644		
30.7932		10000	2644		
30.7934		10000	2644		
30.7948		10000	2644		
30.7942		10000	2644		
30.793		10000	2644		
30.7818		10000	2643		
30.7936		10000	2644		
30.793		10000	2644		
30.7934		10000	2644		
30.7937		10000	2644		
30.794		10000	2644		
30.7921		10000	2644		
30.7931		10000	2644		
30.7933		10000	2644		
30.7829		10000	2643		
30.7945		10000	2644		
30.7948		10000	2644		
30.7946		10000	2644		
30.7929		10000	2644		
30.795		10000	2644		
30.7818		10000	2643		
30.8047		10000	2645		
30.7815		10000	2643		
30.7948		10000	2644		
30.7956		10000	2644		
30.7929		10000	2644		
30.7935		10000	2644		
30.7939		10000	2644		
30.7935		10000	2644		
30.7828		10000	2643		
30.7945		10000	2644		
30.7933		10000	2644		
30.795		10000	2644		
30.7944		10000	2644		
30.7831		10000	2643		
30.8048		10000	2645		
30.7814		10000	2643		
30.7926		10000	2644		
30.7944		10000	2644		
30.7932		10000	2644		
30.7931		10000	2644		
30.7947		10000	2644		
30.793		10000	2644		
30.7945		10000	2644		
30.7929		10000	2644		
30.7946		10000	2644		
30.7816		10000	2643		
30.7929		10000	2644		
30.7946		10000	2644		
30.7944		10000	2644		
30.7944		10000	2644		
30.7944		10000	2644		
30.7828		10000	2643		
30.7943		10000	2644		
30.7943		10000	2644		
30.7947		10000	2644		
30.7944		10000	2644		
30.7924		10000	2644		
30.7944		10000	2644		
30.7932		10000	2644		
30.7933		10000	2644		
30.7828		10000	2643		
30.7945		10000	2644		
30.7932		10000	2644		
30.7945		10000	2644		
30.7932		10000	2644		
