Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
bind: Connection setup failure: unable to create/configure UDP socket: .
at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:49116
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
11.1449		10000	975		
13.79		10000	1184		
13.7552		10000	1181		
14.3259		10000	1230		
14.7335		10000	1265		
15.2111		10000	1306		
15.2926		10000	1313		
14.8494		10000	1275		
14.3953		10000	1236		
14.5822		10000	1252		
14.7799		10000	1269		
15.2344		10000	1308		
15.2933		10000	1313		
15.0131		10000	1289		
15.2461		10000	1309		
15.1521		10000	1301		
15.2343		10000	1308		
15.3968		10000	1322		
14.7568		10000	1267		
15.4091		10000	1323		
15.2337		10000	1308		
15.7119		10000	1349		
15.5256		10000	1333		
15.5023		10000	1331		
15.0364		10000	1291		
15.5138		10000	1332		
15.2808		10000	1312		
15.4206		10000	1324		
15.6303		10000	1342		
15.3507		10000	1318		
15.77		10000	1354		
15.5371		10000	1334		
15.5487		10000	1335		
15.3619		10000	1319		
15.9448		10000	1369		
15.5481		10000	1335		
15.6186		10000	1341		
15.5599		10000	1336		
15.5482		10000	1335		
15.5132		10000	1332		
15.4207		10000	1324		
15.642		10000	1343		
15.5604		10000	1336		
15.3391		10000	1317		
14.7102		10000	1263		
15.1178		10000	1298		
15.1877		10000	1304		
15.2336		10000	1308		
15.4904		10000	1330		
15.7698		10000	1354		
16.0146		10000	1375		
16.2942		10000	1399		
16.0263		10000	1376		
15.7818		10000	1355		
15.6071		10000	1340		
15.5248		10000	1333		
15.3615		10000	1319		
15.455		10000	1327		
15.5017		10000	1331		
16.3873		10000	1407		
15.561		10000	1336		
15.8044		10000	1357		
15.5371		10000	1334		
15.4549		10000	1327		
15.5254		10000	1333		
15.4204		10000	1324		
15.5363		10000	1334		
14.7801		10000	1269		
15.2801		10000	1312		
15.2104		10000	1306		
15.5255		10000	1333		
15.036		10000	1291		
14.3957		10000	1236		
14.9082		10000	1280		
14.85		10000	1275		
15.1876		10000	1304		
15.3042		10000	1314		
16.1777		10000	1389		
15.4548		10000	1327		
15.805		10000	1357		
15.5605		10000	1336		
15.2686		10000	1311		
15.607		10000	1340		
15.6305		10000	1342		
15.4318		10000	1325		
15.3506		10000	1318		
16.212		10000	1392		
15.479		10000	1329		
15.677		10000	1346		
15.4906		10000	1330		
15.4435		10000	1326		
15.653		10000	1344		
15.3857		10000	1321		
15.1291		10000	1299		
15.6419		10000	1343		
15.5721		10000	1337		
15.3851		10000	1321		
15.374		10000	1320		
15.0833		10000	1295		
15.1871		10000	1304		
15.2926		10000	1313		
15.9455		10000	1369		
15.5488		10000	1335		
15.8633		10000	1362		
16.1894		10000	1390		
16.0851		10000	1381		
15.6997		10000	1348		
15.5721		10000	1337		
15.7225		10000	1350		
14.8138		10000	1272		
15.094		10000	1296		
15.1878		10000	1304		
15.2343		10000	1308		
15.3042		10000	1314		
16.236		10000	1394		
15.6768		10000	1346		
15.7		10000	1348		
15.1993		10000	1305		
15.6302		10000	1342		
15.4201		10000	1324		
15.3513		10000	1318		
15.2692		10000	1311		
