Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:59247
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.96601		10000	346		
3.80852		10000	327		
4.26275		10000	366		
4.68206		10000	402		
5.25279		10000	451		
5.76526		10000	495		
6.53387		10000	561		
7.1395		10000	613		
7.908		10000	679		
8.72332		10000	749		
9.41029		10000	808		
11.542		10000	991		
13.4517		10000	1155		
14.2908		10000	1227		
16.2828		10000	1398		
18.6235		10000	1599		
21.0346		10000	1806		
24.1662		10000	2075		
26.9389		10000	2313		
29.6742		10000	2548		
30.7708		10000	2642		
30.77		10000	2642		
30.77		10000	2642		
30.7698		10000	2642		
30.7579		10000	2641		
30.7823		10000	2643		
30.7704		10000	2642		
30.7596		10000	2641		
30.7813		10000	2643		
30.7696		10000	2642		
30.7576		10000	2641		
30.7589		10000	2641		
30.7596		10000	2641		
30.7361		10000	2639		
30.7712		10000	2642		
30.7479		10000	2640		
30.7591		10000	2641		
30.7362		10000	2639		
30.7586		10000	2641		
30.7535		10000	2649		
30.748		10000	2640		
30.7245		10000	2638		
30.7595		10000	2641		
30.7476		10000	2640		
30.7581		10000	2641		
30.7354		10000	2639		
30.7351		10000	2639		
30.7232		10000	2638		
30.7712		10000	2642		
30.7826		10000	2643		
30.7477		10000	2640		
30.7827		10000	2643		
30.7477		10000	2640		
30.7242		10000	2638		
30.7364		10000	2639		
30.7348		10000	2639		
30.7369		10000	2639		
30.7359		10000	2639		
30.7826		10000	2643		
30.7944		10000	2644		
30.7825		10000	2643		
30.7942		10000	2644		
30.7944		10000	2644		
30.7944		10000	2644		
30.7956		10000	2644		
30.7944		10000	2644		
30.7825		10000	2643		
30.7945		10000	2644		
30.7942		10000	2644		
30.7938		10000	2644		
30.7829		10000	2643		
30.7944		10000	2644		
30.7942		10000	2644		
30.7941		10000	2644		
30.7944		10000	2644		
30.7942		10000	2644		
30.7935		10000	2644		
30.7939		10000	2644		
30.7826		10000	2643		
30.7943		10000	2644		
30.7943		10000	2644		
30.7943		10000	2644		
30.7932		10000	2644		
30.7944		10000	2644		
30.7943		10000	2644		
30.7951		10000	2644		
30.7824		10000	2643		
30.7944		10000	2644		
30.7928		10000	2644		
30.7945		10000	2644		
30.7919		10000	2644		
30.7929		10000	2644		
30.7829		10000	2643		
30.7943		10000	2644		
30.7929		10000	2644		
30.7943		10000	2644		
30.7932		10000	2644		
30.7944		10000	2644		
30.7923		10000	2644		
30.7943		10000	2644		
30.793		10000	2644		
30.7933		10000	2644		
30.7826		10000	2643		
30.8058		10000	2645		
30.7944		10000	2644		
30.7815		10000	2643		
30.793		10000	2644		
30.7835		10000	2643		
30.7943		10000	2644		
30.794		10000	2644		
30.7945		10000	2644		
30.7996		10000	2653		
30.7928		10000	2644		
30.7825		10000	2643		
30.7944		10000	2644		
30.7943		10000	2644		
30.7942		10000	2644		
30.7943		10000	2644		
