Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:58449
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.78509		10000	418		
4.6822		10000	402		
3.68036		10000	316		
1.86348		10000	160		
2.21281		10000	190		
1.23457		10000	106		
1.10641		10000	95		
0.87353		10000	75		
0.768673		10000	66		
0.745379		10000	64		
0.582344		10000	50		
0.512443		10000	44		
0.81523		10000	70		
0.861835		10000	74		
0.722052		10000	62		
0.652231		10000	56		
0.582351		10000	50		
0.535738		10000	46		
0.48914		10000	42		
0.477508		10000	41		
0.477505		10000	41		
0.477525		10000	41		
0.477526		10000	41		
0.477522		10000	41		
0.47749		10000	41		
0.477521		10000	41		
0.477526		10000	41		
0.477526		10000	41		
0.477536		10000	41		
0.477519		10000	41		
0.477499		10000	41		
0.477526		10000	41		
0.489162		10000	42		
0.500801		10000	43		
0.524107		10000	45		
0.337754		10000	29		
0.361048		10000	31		
0.291172		10000	25		
0.291169		10000	25		
0.256226		10000	22		
0.337758		10000	29		
0.186348		10000	16		
0.209642		10000	18		
0.232944		10000	20		
0.221292		10000	19		
0.454232		10000	39		
0.419289		10000	36		
0.454231		10000	39		
0.372698		10000	32		
0.244568		10000	21		
0.337758		10000	29		
0.313481		10000	27		
0.267876		10000	23		
0.430932		10000	37		
0.267876		10000	23		
0.349404		10000	30		
0.372702		10000	32		
0.361042		10000	31		
0.384344		10000	33		
0.44258		10000	38		
0.454208		10000	39		
0.279531		10000	24		
0.64058		10000	55		
0.628925		10000	54		
0.593987		10000	51		
0.559051		10000	48		
0.524115		10000	45		
0.489171		10000	42		
0.48917		10000	42		
0.489171		10000	42		
0.477526		10000	41		
0.489171		10000	42		
0.489174		10000	42		
0.477524		10000	41		
0.48917		10000	42		
0.489174		10000	42		
0.477525		10000	41		
0.489162		10000	42		
0.489173		10000	42		
0.477526		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.489151		10000	42		
0.477498		10000	41		
0.489145		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489133		10000	42		
0.477527		10000	41		
0.489148		10000	42		
0.489143		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489141		10000	42		
0.477498		10000	41		
0.489144		10000	42		
0.489132		10000	42		
0.4775		10000	41		
0.489144		10000	42		
0.489134		10000	42		
0.477499		10000	41		
0.489143		10000	42		
0.489144		10000	42		
0.477497		10000	41		
0.489141		10000	42		
0.489174		10000	42		
0.4775		10000	41		
0.489155		10000	42		
0.489134		10000	42		
0.477499		10000	41		
0.489144		10000	42		
0.489171		10000	42		
0.477496		10000	41		
0.489156		10000	42		
0.489143		10000	42		
0.477483		10000	41		
0.395995		10000	34		
