WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 02:52:17.166767: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 02:52:17.612377: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 02:52:17.612429: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.8782		140.702		435		1
2	4.79852		274.645		847		1
3	4.9267		376.758		1270		1
4	4.61223		376.871		1666		156
5	3.37763		376.756		1956		329
6	2.29446		376.418		2153		477
7	1.71209		376.914		2300		552
8	1.46753		376.579		2426		617
9	1.15306		376.958		2525		663
10	1.01328		376.432		2612		697
11	0.78032		376.542		2679		739
12	0.593997		376.713		2730		758
13	0.489155		376.993		2772		778
14	0.489152		376.648		2814		792
15	0.489171		247.232		2856		803
16	0.593974		148.563		2907		803
17	0.675531		107.638		2965		803
18	0.652235		127.723		3021		803
19	0.582363		146.625		3071		803
20	0.5241		163.618		3116		803
21	0.489154		179.67		3158		803
22	0.489178		195.197		3200		803
23	0.489175		210.679		3242		803
24	0.500823		23.7158		3285		803
25	0.640587		28.0142		3340		803
26	0.593999		46.9094		3391		803
27	0.547389		64.3523		3438		803
28	0.500814		80.2674		3481		803
29	0.477507		95.7838		3522		803
30	0.489157		111.315		3564		803
31	0.489156		126.748		3606		803
32	0.477509		142.393		3647		803
33	0.489176		157.831		3689		803
34	0.489174		173.326		3731		803
35	0.477528		188.867		3772		803
36	0.489177		204.376		3814		803
37	0.48917		219.973		3856		803
38	0.477509		200.545		3897		803
39	0.524096		108.571		3942		803
40	0.535765		92.448		3988		803
41	0.51245		108.506		4032		803
42	0.489148		124.072		4074		803
43	0.477518		139.517		4115		803
44	0.489166		155.032		4157		803
45	0.489145		170.989		4199		803
46	0.477511		186.564		4240		803
47	0.489152		201.903		4282		803
48	0.489177		217.464		4324		803
49	0.47753		233.018		4365		803
50	0.489178		248.459		4407		804
51	0.489177		209.194		4449		804
52	0.617294		2.56479		4502		804
53	0.640555		21.6011		4557		804
54	0.57068		40.1737		4606		804
55	0.547409		4.81978		4653		804
56	0.535765		21.3545		4699		804
57	0.500801		37.3037		4742		804
58	0.477507		52.7227		4783		804
59	0.489177		68.364		4825		804
60	0.489175		83.8804		4867		804
61	0.477508		99.3995		4908		804
