WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 02:54:20.273969: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 02:54:20.711062: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 02:54:20.711111: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	5.60937		158.872		502		1
2	5.52043		310.956		976		1
3	5.4507		376.222		1444		44
4	4.29772		376.311		1813		320
5	3.01642		377.117		2072		467
6	2.58555		377.238		2294		575
7	1.91004		376.774		2458		702
8	1.46748		376.967		2584		755
9	1.30442		377.005		2696		803
10	0.989961		380.713		2781		851
11	0.780348		376.414		2848		876
12	0.652212		354.648		2904		898
13	0.640584		43.8579		2959		903
14	0.850232		19.1266		3032		903
15	0.745376		42.6159		3096		903
16	0.652205		63.7872		3152		903
17	0.593995		82.8055		3203		903
18	0.535753		99.7608		3249		903
19	0.489148		115.707		3291		903
20	0.489148		131.264		3333		903
21	0.489172		146.728		3375		903
22	0.477515		162.33		3416		903
23	0.489174		177.75		3458		903
24	0.489174		193.269		3500		903
25	0.477513		208.893		3541		903
26	0.489176		224.362		3583		903
27	0.489159		240.243		3625		903
28	0.477528		255.698		3666		903
29	0.489159		271.226		3708		903
30	0.489177		286.793		3750		903
31	0.477507		302.219		3791		903
32	0.489178		317.772		3833		903
33	0.512454		333.683		3877		903
34	0.512466		350.004		3921		903
35	0.52411		366.634		3966		903
36	0.559046		376.027		4014		907
37	0.512461		376.802		4058		929
38	0.48917		377.133		4100		944
39	0.48857		376.935		4142		967
40	0.477517		375.793		4183		987
41	0.489166		376.622		4225		997
42	0.48916		377.029		4267		1018
43	0.477508		376.948		4308		1043
44	0.489157		376.809		4350		1066
45	0.489176		376.978		4392		1090
46	0.489176		374.454		4434		1097
47	0.512472		373.387		4478		1105
48	0.512472		376.869		4522		1108
49	0.489175		376.364		4564		1119
50	0.477527		376.895		4605		1134
51	0.48915		376.019		4647		1146
52	0.488636		376.967		4689		1162
53	0.489162		376.684		4731		1183
54	0.477496		376.767		4772		1192
55	0.489169		376.789		4814		1198
56	0.489146		377.008		4856		1219
57	0.489176		376.867		4898		1232
58	0.489177		376.791		4940		1245
59	0.489155		376.612		4982		1250
60	0.489164		376.733		5024		1257
61	0.500786		376.89		5067		1259
62	0.500821		376.952		5110		1272
63	0.512462		3.46481		5154		1285
64	0.628906		0.410535		5208		1285
65	0.593959		0.444442		5259		1285
66	0.547412		0.418851		5306		1285
67	0.524091		0.394352		5351		1285
68	0.500791		0.448113		5394		1285
69	0.489141		0.400813		5436		1285
70	0.48917		0.41123		5478		1285
71	0.477499		0.420471		5519		1285
72	0.489153		0.423361		5561		1285
73	0.489148		0.395185		5603		1285
74	0.477499		0.454095		5644		1285
75	0.48914		0.379938		5686		1285
76	0.489145		0.344902		5728		1285
77	0.4775		0.456542		5769		1285
78	0.489143		0.421837		5811		1285
79	0.489144		0.361331		5853		1285
80	0.477495		0.464598		5894		1285
81	0.489149		0.39283		5936		1285
82	0.489146		0.357348		5978		1285
83	0.477506		0.417825		6019		1285
84	0.489166		0.413667		6061		1285
85	0.48917		0.372446		6103		1285
86	0.47751		0.450341		6144		1285
87	0.48916		0.451051		6186		1285
88	0.489178		0.385742		6228		1285
89	0.477499		0.45773		6269		1285
90	0.489176		0.409584		6311		1285
91	0.489144		0.398176		6353		1285
92	0.477501		0.470248		6394		1285
93	0.489135		0.413023		6436		1285
94	0.489148		0.404453		6478		1285
95	0.477493		0.478374		6519		1285
96	0.489147		0.43986		6561		1285
97	0.489148		0.397074		6603		1285
98	0.4775		0.457907		6644		1285
99	0.489148		0.434374		6686		1285
100	0.489148		0.352198		6728		1285
101	0.477502		0.47935		6769		1285
102	0.489148		0.41443		6811		1285
103	0.489141		0.374038		6853		1285
104	0.477502		0.468198		6894		1285
105	0.489138		0.398048		6936		1285
106	0.489148		0.391907		6978		1285
107	0.477501		0.473986		7019		1285
108	0.489149		0.397865		7061		1285
109	0.489154		0.390883		7103		1285
110	0.4775		0.441475		7144		1285
111	0.489148		0.429999		7186		1285
112	0.489147		0.361322		7228		1285
113	0.477489		0.458406		7269		1285
114	0.489176		0.424622		7311		1285
115	0.489164		0.383408		7353		1285
116	0.477506		0.470444		7394		1285
117	0.489147		0.428804		7436		1285
118	0.489153		0.477844		7478		1293
