WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 02:41:58.805689: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 02:41:59.255572: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 02:41:59.255630: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	20.0128		97.286		1789		2
2	27.347		245.92		4137		2
3	28.1853		378.317		6557		2
4	28.5001		378.578		9004		266
5	29.6544		378.066		11550		591
6	31.0847		382.762		14219		893
7	32.9026		424.855		17044		1137
8	34.52		514.632		20008		1284
9	35.4763		635.604		23054		1389
10	35.7324		756.562		26122		1497
11	35.7211		756.576		29189		1758
12	35.5808		756.547		32244		2266
13	35.6369		756.527		35304		2743
14	35.8842		756.528		38385		3207
15	36.2804		756.396		41500		3679
16	36.5711		756.479		44640		4176
17	36.6749		756.463		47789		4688
18	36.6292		756.761		50934		5218
19	36.6291		756.768		54079		5745
20	36.6286		756.397		57224		6261
21	36.6295		756.787		60369		6783
22	36.6411		756.774		63515		7295
23	36.7456		756.744		66670		7803
24	36.85		756.706		69834		8318
25	36.8614		756.915		72999		8847
26	36.8606		756.761		76164		9381
27	36.7922		757.445		79323		9909
28	36.6987		756.493		82474		10464
29	36.594		756.528		85616		10995
30	36.5132		756.783		88751		11518
31	36.5252		756.203		91887		12039
32	36.6297		756.789		95032		12561
33	36.6294		756.776		98177		13079
34	36.6182		756.715		101321		13606
35	36.6283		755.973		104466		14127
36	36.629		756.336		107611		14656
37	36.6397		756.394		110757		15175
38	36.5593		756.276		113896		15700
39	36.5113		756.402		117031		16235
40	36.5124		756.347		120166		16759
41	36.5124		756.27		123301		17277
42	36.5243		755.889		126437		17786
43	36.6296		755.889		129582		20103
44	37.327		755.889		132787		23406
45	39.7978		756.318		136204		25347
46	47.0517		756.353		140244		26117
47	52.8541		756.316		144782		27140
48	65.0368		756.45		150366		28858
49	64.3035		756.307		155887		31239
50	57.9067		756.406		160859		34347
51	51.5245		756.567		165283		37000
52	46.4367		755.702		169270		39060
53	43.1292		756.45		172973		40628
54	41.1832		756.25		176509		41846
55	40.3437		756.254		179973		42839
56	40.229		756.489		183427		43702
57	40.4514		756.407		186900		44535
58	40.8102		756.348		190404		45380
59	41.0792		756.444		193931		46241
60	41.1957		756.388		197468		47138
61	41.3119		755.366		201015		48051
