WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 02:48:09.664148: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 02:48:10.136527: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 02:48:10.136596: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	5.12855		146.466		458		1
2	5.04295		280.273		891		1
3	5.2643		337.74		1343		1
4	5.91654		393.177		1851		1
5	6.59195		450.72		2417		1
6	7.19784		501.411		3035		1
7	7.81487		516.203		3706		1
8	8.6187		532.778		4446		1
9	9.56226		555.253		5267		1
10	10.4702		570.991		6166		1
11	11.5071		441.091		7155		72
12	13.6149		345.639		8324		77
13	16.7477		417.635		9762		77
14	18.4024		486.238		11342		77
15	19.6481		421.194		13029		195
16	21.9779		387.551		14916		274
17	25.6935		435.763		17122		274
18	28.4405		401.067		19564		552
19	30.0717		387.543		22146		808
20	33.2871		411.935		25004		940
21	37.0832		542.719		28188		940
22	39.0291		733.95		31539		940
23	38.8314		756.639		34873		1038
24	37.736		756.642		38113		1755
25	34.5551		756.632		41080		2409
26	38.1791		317.357		44358		3161
27	35.3243		496.462		47391		4664
28	31.9828		557.204		50137		5029
29	31.5738		614.695		52848		5135
30	34.6964		670.912		55827		5199
31	37.0602		725.581		59009		5376
32	37.8958		765.848		62263		5795
33	37.328		756		65468		6468
34	35.941		756.471		68554		7116
35	35.3363		756.392		71588		7627
36	35.6748		756.379		74651		8037
37	36.4419		756.939		77780		8436
38	37.2218		756.452		80976		8887
39	37.609		756.785		84205		9412
40	37.5614		756.445		87430		9988
41	37.2098		756.827		90625		10577
42	36.7815		756.316		93783		11149
43	36.5719		756.789		96923		11684
44	36.6067		756.32		100066		12190
45	36.7696		756.454		103223		12688
46	36.9195		756.349		106393		13197
47	36.9795		756.787		109568		13718
48	37.0725		756.424		112751		14254
49	36.9679		756.386		115925		14792
50	36.8497		756.31		119089		15330
51	36.8622		756.243		122254		15859
52	36.8161		756.289		125415		16382
53	36.8632		756.202		128580		16901
54	36.8643		756.274		131745		17423
55	36.9555		756.414		134918		17949
56	24.4464		756.183		137017		18478
57	49.3467		441		141254		19092
58	34.9284		502.427		144253		20801
59	32.0403		551.523		147004		21136
60	32.6932		594.554		149811		21245
61	36.2918		633.699		152927		21338
