Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:34518
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
7.87651		10000	688		
7.57076		10000	650		
7.22076		10000	620		
6.19593		10000	532		
5.32265		10000	457		
3.80858		10000	327		
2.39928		10000	206		
1.65375		10000	142		
1.47916		10000	127		
1.24623		10000	107		
0.978346		10000	84		
0.722106		10000	62		
0.628925		10000	54		
0.535762		10000	46		
0.53576		10000	46		
0.361052		10000	31		
0.314465		10000	27		
0.232936		10000	20		
0.186348		10000	16		
0.221291		10000	19		
0.128116		10000	11		
0.0815278		10000	7		
0.0815273		10000	7		
0.13976		10000	12		
0.128112		10000	11		
0.0931712		10000	8		
0.244581		10000	21		
0.314447		10000	27		
0.128114		10000	11		
0.34941		10000	30		
0.337749		10000	29		
0.314468		10000	27		
0.221279		10000	19		
0.279529		10000	24		
0.244585		10000	21		
0.291167		10000	25		
0.244581		10000	21		
0.372693		10000	32		
0.337743		10000	29		
0.30281		10000	26		
0.349409		10000	30		
0.337759		10000	29		
0.314469		10000	27		
0.337746		10000	29		
0.349418		10000	30		
0.337759		10000	29		
0.256233		10000	22		
0.326105		10000	28		
0.314469		10000	27		
0.221293		10000	19		
0.209647		10000	18		
0.232941		10000	20		
0.256235		10000	22		
0.349411		10000	30		
0.244586		10000	21		
0.23294		10000	20		
0.361057		10000	31		
0.163058		10000	14		
0.279529		10000	24		
0.221293		10000	19		
0.326116		10000	28		
0.174705		10000	15		
0.733765		10000	63		
0.628941		10000	54		
0.582317		10000	50		
0.559062		10000	48		
0.524096		10000	45		
0.489177		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489147		10000	42		
0.489147		10000	42		
0.477502		10000	41		
0.489147		10000	42		
0.489146		10000	42		
0.477526		10000	41		
0.489129		10000	42		
0.489146		10000	42		
0.489162		10000	42		
0.477504		10000	41		
0.489144		10000	42		
0.489149		10000	42		
0.477492		10000	41		
0.489143		10000	42		
0.489176		10000	42		
0.477523		10000	41		
0.489169		10000	42		
0.489176		10000	42		
0.477503		10000	41		
0.489153		10000	42		
0.489146		10000	42		
0.477528		10000	41		
0.489137		10000	42		
0.489146		10000	42		
0.477499		10000	41		
0.489143		10000	42		
0.489137		10000	42		
0.477496		10000	41		
0.489144		10000	42		
0.489143		10000	42		
0.477499		10000	41		
0.489139		10000	42		
0.489146		10000	42		
0.4775		10000	41		
0.489133		10000	42		
0.489173		10000	42		
0.477502		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477511		10000	41		
0.489139		10000	42		
0.489177		10000	42		
0.477507		10000	41		
0.489144		10000	42		
0.489141		10000	42		
0.477522		10000	41		
0.489137		10000	42		
