WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-05 02:41:58.805689: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-05 02:41:59.255616: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-05 02:41:59.255661: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	8.72372		100.788		778		1
2	8.87495		249.021		1540		1
3	9.0729		378.375		2319		1
4	8.57216		378.44		3055		208
5	7.22112		378.08		3675		425
6	5.90506		378.506		4182		643
7	4.57731		378.484		4575		872
8	3.09806		378.504		4841		1067
9	2.25957		378.46		5035		1194
10	1.70044		378.542		5181		1253
11	1.35105		378.519		5297		1300
12	1.08315		378.598		5390		1341
13	0.815284		378.456		5460		1373
14	0.640583		378.587		5515		1387
15	0.582336		378.573		5565		1397
16	0.547315		378.584		5612		1410
17	0.477515		378.624		5653		1429
18	0.489147		379.347		5695		1443
19	0.489152		378.757		5737		1468
20	0.477522		378.555		5778		1496
21	0.512486		378.505		5822		1520
22	0.52411		378.544		5867		1557
23	0.512403		378.576		5911		1592
24	0.477515		378.481		5952		1630
25	0.500789		378.584		5995		1656
26	0.489133		378.606		6037		1689
27	0.500715		378.679		6080		1722
28	0.51246		378.342		6124		1731
29	0.50081		378.47		6167		1764
30	0.489174		378.543		6209		1781
31	0.489176		378.459		6251		1795
32	0.489152		378.541		6293		1808
33	0.524092		378.651		6338		1829
34	0.547409		378.544		6385		1850
35	0.489171		378.24		6427		1883
36	0.500799		378.668		6470		1898
37	0.512447		378.54		6514		1925
38	0.5008		378.841		6557		1936
39	0.500807		378.218		6600		1947
40	0.489175		378.362		6642		1962
41	0.48917		378.514		6684		1975
42	0.489149		378.57		6726		1988
43	0.477526		378.477		6767		2002
44	0.489148		378.457		6809		2012
45	0.489176		378.495		6851		2030
46	0.477521		378.413		6892		2041
47	0.489169		378.49		6934		2056
48	0.489159		378.483		6976		2072
49	0.477529		378.441		7017		2086
50	0.489175		378.495		7059		2109
51	0.489174		378.627		7101		2134
52	0.477527		378.393		7142		2151
53	0.48918		378.536		7184		2179
54	0.500798		378.493		7227		2189
55	0.489136		378.394		7269		2202
56	0.48915		378.5		7311		2234
57	0.48917		378.541		7353		2246
58	0.489176		378.383		7395		2264
59	0.489178		378.529		7437		2289
60	0.489175		378.481		7479		2308
61	0.477526		378.009		7520		2326
62	0.489175		378.453		7562		2345
63	0.570681		0.657798		7611		2358
64	0.628905		0.37849		7665		2358
65	0.58232		0.42631		7715		2358
66	0.559063		0.44856		7763		2358
67	0.512433		0.397449		7807		2358
68	0.500794		0.392754		7850		2358
69	0.489144		0.37601		7892		2358
70	0.477502		0.421486		7933		2358
71	0.489148		0.395279		7975		2358
72	0.489138		0.359416		8017		2358
73	0.477499		0.416653		8058		2358
74	0.489143		0.391758		8100		2358
75	0.489147		0.406745		8142		2358
76	0.477502		0.452229		8183		2358
77	0.489145		0.417803		8225		2358
78	0.489149		0.349047		8267		2358
79	0.477502		0.452876		8308		2358
80	0.489148		0.396781		8350		2358
81	0.489147		0.33533		8392		2358
82	0.47754		0.415311		8433		2358
83	0.489178		0.407543		8475		2358
84	0.489178		0.382045		8517		2358
85	0.477512		0.443056		8558		2358
86	0.489156		0.420636		8600		2358
87	0.48916		0.377264		8642		2358
88	0.477508		0.450863		8683		2358
89	0.489171		0.390268		8725		2358
90	0.489147		0.330581		8767		2358
91	0.477513		0.440787		8808		2358
92	0.489137		0.382898		8850		2358
93	0.489146		0.392634		8892		2358
94	0.477502		0.433511		8933		2358
95	0.489153		0.420759		8975		2358
96	0.489155		0.417399		9017		2358
97	0.477502		0.425666		9058		2358
98	0.489148		0.400724		9100		2358
99	0.489142		0.34787		9142		2358
100	0.477501		0.466728		9183		2358
101	0.489156		0.4608		9225		2358
102	0.489134		0.390453		9267		2358
103	0.477497		0.464498		9308		2358
104	0.489149		0.414827		9350		2358
105	0.489148		0.392128		9392		2358
106	0.477494		0.487359		9433		2358
107	0.489142		0.452332		9475		2358
108	0.489144		0.390331		9517		2358
109	0.477497		0.488097		9558		2358
110	0.489143		0.46578		9600		2358
111	0.489131		0.355945		9642		2358
112	0.477534		0.498407		9683		2358
113	0.48916		0.443752		9725		2358
114	0.489149		0.398636		9767		2358
115	0.477492		0.474329		9808		2358
116	0.48916		0.461351		9850		2358
117	0.489142		0.387498		9892		2358
