WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 02:58:40.288090: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 02:58:40.727611: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 02:58:40.727667: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/versioCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	18.0939		3.81069		1598		0
2	28.6753		1.12295		4060		0
3	31.7153		89.2362		6783		0
4	34.4289		246.491		9739		0
5	34.65		415.647		12714		0
6	34.3938		579.264		15667		0
7	34.3824		739.454		18619		0
8	34.5104		900.505		21582		0
9	34.5802		1064.25		24551		0
10	31.481		1229.38		27254		0
11	24.3657		1361.34		29346		0
12	19.8699		1272.27		31052		0
13	17.4701		837.364		32552		0
14	21.7442		291.997		34419		0
15	44.3865		432.085		38230		0
16	59.7729		900.734		43362		0
17	57.0467		1421.33		48260		0
18	49.2073		1933.68		52485		0
19	41.2645		2017.94		56028		0
20	35.6509		2017.85		59089		0
21	30.8286		2017.96		61736		1964
22	27.161		2018.1		64068		3754
23	25.9497		2012.26		66296		4844
24	23.9686		1948.03		68354		5465
25	24.2008		1822.37		70432		5629
26	26.8812		1617.24		72740		5629
27	29.3269		1478.05		75258		5629
28	32.098		1447.97		78014		5629
29	35.1729		1506.32		81034		5629
30	37.8283		1648.09		84282		5629
31	39.1904		1844.27		87647		5629
32	40.32		2018.03		91109		5629
33	41.4039		2018.07		94664		5629
34	37.2475		2018.16		97862		5828
35	32.3764		2018.27		100642		6712
36	28.2194		2018.05		103065		7666
37	24.5739		2018.05		105175		8668
38	21.3826		1975.62		107011		9557
39	21.5		1791.94		108857		9877
40	23.2582		1417.04		110854		9877
41	26.7174		1146.59		113148		9877
42	30.6301		1046.23		115778		9877
43	34.9993		1089.13		118783		9877
44	37.468		1258.14		122000		9877
45	40.5555		1463.28		125482		9877
46	41.1947		1721.71		129019		9877
47	40.3458		2014.26		132483		9877
48	39.0867		2017.5		135839		9877
49	34.3354		2017.4		138787		9877
50	29.8632		2017.17		141351		10911
51	25.9729		2017.51		143581		11898
52	22.7922		2017.28		145538		12779
53	20.3814		1904.42		147288		13331
54	20.8482		1592.32		149078		13369
55	23.2116		1183.19		151071		13369
56	26.2282		927.908		153323		13369
57	34.0904		857.178		156250		13369
58	46.2617		1017.79		160222		13369
59	57.5791		1355.03		165166		13369
60	51.0483		1797.29		169549		13369
61	43.1639		2017.36		173255		13369
62	36.9907		2017.42		176431		13369
63	31.912		2017.26		179171		14794
64	27.8011		2017.22		181558		16718
65	25.3656		2017.49		183736		17963
66	23.0369		1965.89		185714		18743
67	22.8399		1823.09		187675		18993
68	24.8311		1550.13		189807		18993
69	27.6152		1339.13		192178		18993
70	30.6086		1252.75		194806		18993
71	33.8231		1283.45		197710		18993
72	36.1292		1403.95		200812		18993
73	37.782		1577.43		204056		18993
74	39.2623		1795.05		207427		18993
75	39.5522		2017.41		210823		18993
76	38.8195		2017.3		214156		18993
77	35.1509		2017.43		217174		19031
78	30.5949		2017.61		219801		19920
79	26.6365		2017.53		222088		20839
80	23.3516		2017.52		224093		21695
81	20.8003		1928.91		225879		22320
82	20.5453		1671.96		227643		22420
83	22.3845		1247.5		229565		22420
84	25.6347		942.727		231766		22420
85	31.9005		831.975		234505		22420
86	43.7101		956.172		238258		22420
87	57.2676		1274.24		243175		22420
88	51.6423		1706.3		247609		22420
89	43.7323		2017.35		251364		22420
90	37.3268		2017.26		254569		22420
91	32.2724		2017.3		257340		23403
92	28.0572		2017.3		259749		25377
93	25.4478		2017.47		261934		26671
94	23.1772		1968.03		263924		27475
95	22.7221		1828.46		265875		27777
96	24.515		1559.83		267980		27777
97	27.1372		1334.95		270310		27777
98	30.2819		1237.27		272910		27777
99	33.5081		1254.94		275787		27777
100	35.8826		1369.76		278868		27777
101	37.6191		1539.88		282098		27777
102	39.1322		1753.4		285458		27777
103	39.4025		1989.33		288841		27777
104	38.6554		2016.91		292160		27777
105	34.7997		2017.18		295148		27777
106	30.2924		2017.12		297749		28551
107	26.4031		2017.23		300016		29457
108	23.1191		2017.56		302001		30298
109	20.3579		1920.41		303749		30897
110	20.1375		1647.11		305478		30963
111	22.0009		1190.41		307367		30963
112	25.3202		877.277		309541		30963
113	32.4947		772.273		312331		30963
114	45.678		925.708		316253		30963
115	55.7071		1265.84		321036		30963
116	46.4691		1729.67		325026		30963
117	38.3298		2017.42		328317		30963
