WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 02:14:12.807694: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 02:14:13.239450: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 02:14:13.239506: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/versioCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	9.11042		1.25275		807		1
2	9.87615		1.25045		1655		3
3	9.57336		1.28496		2477		6
4	9.5846		1.2641		3300		7
5	9.70147		1.35837		4133		8
6	9.79483		1.25546		4974		8
7	9.74829		1.31353		5811		11
8	9.77154		1.30522		6650		12
9	9.6555		1.28627		7479		12
10	9.98162		1.24021		8336		14
11	10.3077		1.25545		9221		16
12	9.71308		1.28387		10055		17
13	9.78362		1.34029		10895		17
14	10.4125		1.25269		11789		18
15	20.4169		43.6038		13542		18
16	34.112		200.471		16471		18
17	34.7662		360.091		19456		18
18	35.0693		404.135		22467		210
19	34.504		404.881		25451		736
20	34.335		403.935		28399		1217
21	34.5917		404.04		31369		1690
22	34.7311		403.98		34351		2187
23	34.5917		404.011		37321		2690
24	34.4986		404.044		40283		3179
25	34.5786		404.063		43252		3666
26	34.6152		404.068		46224		4157
27	34.5684		404.05		49192		4650
28	34.557		403.964		52159		5140
29	34.5672		404.082		55127		5630
30	34.5668		404.083		58095		6119
31	34.6249		404.019		61068		6610
32	34.5567		404.069		64035		7105
33	34.5686		404.066		67003		7594
34	34.5686		404.113		69971		8084
35	34.6373		404.031		72945		8574
36	34.5903		404.095		75915		9073
37	34.5686		404.074		78883		9563
38	34.557		403.911		81850		10053
39	34.5685		404.03		84818		10543
40	34.5562		404.064		87785		11032
41	34.5668		403.564		90753		11523
42	34.5687		404.071		93721		12012
43	34.5554		404.044		96688		12502
44	34.5686		404.068		99656		12992
45	34.5789		404.034		102625		13482
46	34.6502		404.035		105600		13974
47	23.4212		404.071		107611		14471
48	45.2939		404.036		111500		14962
49	32.4007		404.039		114282		15387
50	34.6486		403.988		117257		15681
51	36.6768		403.792		120406		16251
52	35.1743		403.831		123426		16913
53	33.7289		404.092		126322		17420
54	34.195		403.842		129258		17836
55	34.998		403.897		132263		18308
56	34.905		403.817		135261		18840
57	34.4389		403.919		138218		19350
58	34.4405		403.896		141175		19825
59	34.6605		403.994		144151		20307
60	34.6735		403.92		147128		20806
61	34.5687		403.908		150096		21303
62	34.5556		403.946		153063		21792
63	34.5686		403.934		156031		22281
64	34.5669		403.966		158999		22770
65	34.557		403.892		161966		23259
66	34.602		403.885		164937		23748
67	34.6152		403.955		167909		24242
68	34.5571		403.809		170876		24734
69	34.5674		403.967		173844		25222
70	34.6496		403.94		176819		25712
71	34.6036		403.756		179790		26210
72	34.5678		403.868		182758		26700
73	34.557		403.873		185725		27189
74	34.5676		403.735		188693		27679
75	34.6503		403.898		191668		28167
76	34.6037		403.864		194639		28665
77	34.5566		403.877		197606		29156
78	34.5658		403.89		200574		29645
79	34.6617		403.939		203550		30136
80	34.6138		403.885		206522		30634
81	34.5675		403.56		209490		31125
82	34.5569		403.884		212457		31614
83	34.5783		403.948		215426		32103
84	34.6734		403.923		218403		32595
85	34.5918		404.028		221373		33093
86	34.5569		403.775		224340		33583
87	34.5919		403.954		227310		34072
88	34.6739		404.01		230287		34565
89	34.5801		403.873		233256		35062
90	34.5562		403.816		236223		35552
91	34.5684		403.963		239191		36040
92	34.557		403.883		242158		36530
93	34.5684		403.876		245126		37018
94	34.6736		403.975		248103		37509
95	34.6243		404.362		251086		38007
96	34.6254		403.829		254059		38502
97	34.7429		403.952		257042		38998
98	34.6501		403.757		260017		39505
99	34.4852		403.803		262978		39997
100	34.5452		403.934		265944		40478
101	34.6362		403.913		268918		40967
102	34.6371		404		271892		41464
103	34.5568		403.885		274859		41957
104	34.5666		403.976		277827		42446
105	34.5651		403.826		280795		42936
106	34.5685		403.967		283763		43425
107	34.6351		403.932		286737		43916
108	34.5669		403.82		289705		44410
109	34.5669		403.82		292673		44899
110	34.6363		403.84		295647		45388
111	34.6137		403.931		298619		45884
112	34.5685		403.708		301587		46377
113	34.5564		403.909		304554		46865
114	34.5686		403.765		307522		47355
115	34.5902		403.944		310492		47844
116	34.6151		403.851		313464		48336
117	34.567		403.908		316432		48829
