Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9017
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:35943
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
9.97972		10000	869		
25.5058		10000	2190		
27.0438		10000	2322		
27.871		10000	2393		
27.4521		10000	2357		
26.3099		10000	2259		
25.8436		10000	2219		
25.7039		10000	2207		
25.3897		10000	2180		
25.6571		10000	2203		
27.0087		10000	2319		
27.5335		10000	2364		
25.7282		10000	2209		
24.8542		10000	2134		
25.1797		10000	2162		
25.2155		10000	2165		
24.9946		10000	2146		
24.7605		10000	2126		
25.2632		10000	2169		
26.7183		10000	2294		
25.8087		10000	2216		
25.3193		10000	2174		
25.9487		10000	2228		
25.8447		10000	2219		
25.7398		10000	2210		
25.1448		10000	2159		
23.2693		10000	1998		
25.2262		10000	2166		
25.5524		10000	2194		
24.1783		10000	2076		
24.4821		10000	2102		
25.2147		10000	2165		
24.7605		10000	2126		
24.5742		10000	2110		
23.6551		10000	2031		
25.938		10000	2227		
24.6437		10000	2116		
23.3161		10000	2002		
25.1693		10000	2161		
26.5198		10000	2277		
23.8291		10000	2046		
25.1227		10000	2157		
25.0407		10000	2150		
23.7239		10000	2037		
23.6318		10000	2029		
23.2347		10000	1995		
23.7829		10000	2042		
24.8886		10000	2137		
25.111		10000	2156		
26.1458		10000	2245		
24.6682		10000	2118		
26.1242		10000	2243		
25.6001		10000	2198		
25.4244		10000	2183		
24.8424		10000	2133		
25.0641		10000	2152		
25.9843		10000	2231		
25.7972		10000	2215		
25.0877		10000	2154		
25.9368		10000	2227		
26.8231		10000	2303		
24.4238		10000	2097		
24.843		10000	2133		
24.8895		10000	2137		
25.5998		10000	2198		
25.2623		10000	2169		
24.8193		10000	2131		
26.0544		10000	2237		
24.5286		10000	2106		
25.5639		10000	2195		
24.4355		10000	2098		
25.2157		10000	2165		
25.1925		10000	2163		
25.343		10000	2176		
25.0526		10000	2151		
25.6814		10000	2205		
25.2391		10000	2167		
24.5518		10000	2108		
24.7962		10000	2129		
25.6584		10000	2203		
24.3423		10000	2090		
24.7723		10000	2127		
24.7499		10000	2125		
25.3893		10000	2180		
25.3556		10000	2177		
24.9002		10000	2138		
23.6202		10000	2028		
25.3323		10000	2175		
24.6087		10000	2113		
24.4354		10000	2098		
24.982		10000	2145		
25.5061		10000	2190		
26.1122		10000	2242		
26.053		10000	2237		
25.5174		10000	2191		
25.5302		10000	2192		
24.9235		10000	2140		
25.6117		10000	2199		
24.7033		10000	2121		
24.2838		10000	2085		
24.7147		10000	2122		
25.1222		10000	2157		
24.9593		10000	2143		
25.0758		10000	2153		
25.6578		10000	2203		
24.9236		10000	2140		
25.2386		10000	2167		
27.2409		10000	2339		
27.8013		10000	2387		
27.9759		10000	2402		
27.3694		10000	2350		
24.6449		10000	2116		
25.0873		10000	2154		
25.064		10000	2152		
24.3296		10000	2089		
25.5408		10000	2193		
25.8564		10000	2220		
