Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9095
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:60569
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
13.6463		10000	1191		
27.6253		10000	2372		
27.7548		10000	2383		
27.5678		10000	2367		
27.7199		10000	2380		
27.4986		10000	2361		
27.9296		10000	2398		
27.9528		10000	2400		
27.2878		10000	2343		
27.8714		10000	2393		
27.8238		10000	2389		
27.4867		10000	2360		
27.5435		10000	2365		
27.6607		10000	2375		
27.5099		10000	2362		
28.8603		10000	2478		
28.861		10000	2478		
28.8577		10000	2478		
28.8605		10000	2478		
28.8493		10000	2477		
28.8611		10000	2478		
28.8608		10000	2478		
28.8479		10000	2477		
28.8609		10000	2478		
28.8595		10000	2478		
28.8611		10000	2478		
28.861		10000	2478		
28.862		10000	2478		
28.8493		10000	2477		
28.8597		10000	2478		
28.8611		10000	2478		
28.8604		10000	2478		
28.8598		10000	2478		
28.8497		10000	2477		
28.8601		10000	2478		
28.8613		10000	2478		
28.8483		10000	2477		
28.8726		10000	2479		
28.8484		10000	2477		
28.8611		10000	2478		
28.8616		10000	2478		
28.8495		10000	2477		
28.8711		10000	2479		
28.8613		10000	2478		
28.8728		10000	2479		
28.8719		10000	2479		
28.8613		10000	2478		
28.8613		10000	2478		
28.8729		10000	2479		
28.8717		10000	2479		
28.8714		10000	2479		
28.8718		10000	2479		
28.8601		10000	2478		
28.8732		10000	2479		
28.8598		10000	2478		
28.8725		10000	2479		
28.8599		10000	2478		
28.8721		10000	2479		
28.8713		10000	2479		
28.8717		10000	2479		
28.8596		10000	2478		
28.8729		10000	2479		
28.8717		10000	2479		
28.86		10000	2478		
28.8711		10000	2479		
28.8711		10000	2479		
28.8611		10000	2478		
28.8706		10000	2479		
28.871		10000	2479		
28.8714		10000	2479		
28.861		10000	2478		
28.8717		10000	2479		
28.8613		10000	2478		
28.8731		10000	2479		
28.8712		10000	2479		
28.8612		10000	2478		
28.8726		10000	2479		
28.8719		10000	2479		
28.8601		10000	2478		
28.8711		10000	2479		
28.872		10000	2479		
28.8602		10000	2478		
28.8725		10000	2479		
28.86		10000	2478		
28.8714		10000	2479		
28.8728		10000	2479		
28.8599		10000	2478		
28.8719		10000	2479		
28.8714		10000	2479		
28.8715		10000	2479		
28.8613		10000	2478		
28.8714		10000	2479		
28.8727		10000	2479		
28.8594		10000	2478		
28.8723		10000	2479		
28.8596		10000	2478		
28.873		10000	2479		
28.8607		10000	2478		
28.8726		10000	2479		
28.873		10000	2479		
28.8607		10000	2478		
28.8722		10000	2479		
28.8599		10000	2478		
28.872		10000	2479		
28.8707		10000	2479		
28.8602		10000	2478		
28.8711		10000	2479		
28.8722		10000	2479		
28.8724		10000	2479		
28.8613		10000	2478		
28.8603		10000	2478		
28.8718		10000	2479		
28.8722		10000	2479		
28.8602		10000	2478		
28.873		10000	2479		
28.8602		10000	2478		
28.8716		10000	2479		
