WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 02:12:11.347263: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 02:12:11.787392: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 02:12:11.787461: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/versioCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	10.8126		1.08319		957		0
2	12.7074		1.12147		2048		1
3	12.6605		1.00197		3135		1
4	12.742		1.07828		4229		2
5	12.5901		1.04617		5310		4
6	13.1375		1.04306		6438		7
7	12.6949		1.06785		7528		8
8	12.6716		1.0606		8616		10
9	12.4973		1.03293		9689		11
10	12.707		1.08064		10780		11
11	12.7532		0.958427		11875		11
12	13.0439		1.05659		12995		13
13	13.0558		1.07292		14116		13
14	12.9152		1.00541		15225		15
15	12.986		1.08175		16340		18
16	12.6604		1.15046		17427		18
17	12.5323		1.13765		18503		20
18	12.6604		1.04485		19590		22
19	12.7303		1.09686		20683		25
20	12.8812		1.03514		21789		26
21	12.8229		0.999715		22890		27
22	12.823		0.988		23991		27
23	12.8695		1.05805		25096		27
24	12.6016		1.1185		26178		28
25	12.7303		1.01204		27271		30
26	12.7769		1.04316		28368		33
27	13.0791		1.08663		29491		36
28	12.6954		0.918874		30581		36
29	13.1263		1.17034		31708		38
30	12.6016		1.07523		32790		42
31	12.6488		1.07253		33876		43
32	12.5202		1.06921		34951		44
33	12.6249		1.0785		36035		45
34	12.6715		1.11127		37123		47
35	12.8929		1.00545		38230		48
36	12.7298		1.09385		39323		49
37	12.6833		1.09271		40412		50
38	12.6131		1.05455		41495		51
39	12.7531		1.1054		42590		51
40	13.0439		0.932044		43710		52
41	12.9981		1.0232		44826		52
42	13.0914		1.01166		45950		52
43	12.7648		1.09033		47046		52
44	12.5903		1.12822		48127		53
45	12.6366		1.0878		49212		53
46	12.8571		0.999718		50316		53
47	12.8701		0.985952		51421		55
48	12.555		1.07874		52499		59
49	12.6017		1.03327		53581		59
50	12.6831		1.08796		54670		62
51	12.6831		1.02588		55759		62
52	12.7764		0.993435		56856		62
53	12.9982		1.03238		57972		64
54	12.7996		1.07203		59071		66
55	12.6365		1.03142		60156		66
56	12.7769		1.04014		61253		68
57	12.5553		0.964947		62331		71
58	13.0331		0.978782		63450		72
59	13.2079		1.07342		64584		73
60	12.8811		1.06856		65690		74
61	12.683		1.01319		66779		77
62	12.5434		0.998713		67856		77
63	12.6486		1.06349		68942		78
64	12.3686		1.09749		70004		79
65	12.6022		1.04451		71086		79
66	12.6482		1.03914		72172		81
67	13.2537		1.05788		73310		82
68	12.8111		1.01732		74410		82
69	13.2193		1.03347		75545		84
70	29.9097		33.3627		78113		84
71	34.1611		187.828		81046		84
72	34.6836		350.448		84024		84
73	34.8016		404.003		87012		233
74	34.5088		403.976		89975		738
75	34.4629		403.975		92934		1222
76	34.6137		403.905		95906		1704
77	34.6718		403.897		98883		2200
78	34.5919		403.927		101853		2699
79	34.5571		403.828		104820		3190
80	34.5673		403.82		107788		3680
81	34.567		403.857		110756		4169
82	34.5687		403.809		113724		4657
83	34.6597		403.94		116700		5149
84	34.6267		403.662		119673		5647
85	34.5563		403.848		122640		6139
86	34.6146		403.903		125612		6628
87	34.6613		403.924		128588		7123
88	34.648		403.715		131563		7621
89	34.568		403.825		134531		8115
90	34.5665		403.577		137499		8604
91	34.5564		403.825		140466		9093
92	34.6614		403.783		143442		9584
93	34.6151		403.708		146414		10082
94	34.567		403.732		149382		10573
95	34.555		403.449		152349		11062
96	34.5794		403.785		155318		11551
97	34.6715		403.85		158295		12042
98	34.6266		403.666		161268		12541
99	34.5669		403.825		164236		13034
100	34.5677		403.721		167204		13523
101	34.615		403.899		170176		14012
102	34.6612		403.822		173152		14507
103	34.5774		403.809		176121		15005
104	34.5673		403.881		179089		15493
105	34.6136		403.736		182061		15983
106	34.6616		403.807		185037		16477
107	34.5559		403.784		188004		16973
108	34.567		403.708		190972		17462
109	34.5687		403.685		193940		17952
110	34.6609		403.707		196916		18442
111	34.6269		403.834		199889		18940
112	34.5673		403.691		202857		19433
113	34.5673		403.765		205825		19922
114	34.5543		403.94		208792		20410
115	34.5686		403.942		211760		20900
116	34.638		403.917		214734		21389
117	32.4371		403.984		217519		21886
