Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9090
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:56490
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
10.6215		10000	927		
13.8127		10000	1186		
14.174		10000	1217		
22.013		10000	1890		
28.8613		10000	2478		
28.8479		10000	2477		
28.8612		10000	2478		
28.8613		10000	2478		
28.8599		10000	2478		
28.8615		10000	2478		
28.849		10000	2477		
28.8597		10000	2478		
28.8611		10000	2478		
28.8605		10000	2478		
28.861		10000	2478		
28.8484		10000	2477		
28.8601		10000	2478		
28.8599		10000	2478		
28.8613		10000	2478		
28.8591		10000	2478		
28.8593		10000	2478		
28.861		10000	2478		
28.8489		10000	2477		
28.8605		10000	2478		
28.861		10000	2478		
28.8612		10000	2478		
28.8587		10000	2478		
28.8484		10000	2477		
28.8598		10000	2478		
28.8596		10000	2478		
28.8603		10000	2478		
28.8604		10000	2478		
28.8491		10000	2477		
28.8586		10000	2478		
28.859		10000	2478		
28.8707		10000	2479		
28.8468		10000	2477		
28.8612		10000	2478		
28.8611		10000	2478		
28.8612		10000	2478		
28.8603		10000	2478		
28.8486		10000	2477		
28.8712		10000	2479		
28.8609		10000	2478		
28.8727		10000	2479		
28.871		10000	2479		
28.8714		10000	2479		
28.859		10000	2478		
28.873		10000	2479		
28.8611		10000	2478		
28.8726		10000	2479		
28.8726		10000	2479		
28.861		10000	2478		
28.8713		10000	2479		
28.8718		10000	2479		
28.8598		10000	2478		
28.8729		10000	2479		
28.8602		10000	2478		
28.8714		10000	2479		
28.8728		10000	2479		
28.8717		10000	2479		
28.861		10000	2478		
28.8722		10000	2479		
28.86		10000	2478		
28.8719		10000	2479		
28.8719		10000	2479		
28.8613		10000	2478		
28.8731		10000	2479		
28.8601		10000	2478		
28.8729		10000	2479		
28.8711		10000	2479		
28.8716		10000	2479		
28.8599		10000	2478		
28.872		10000	2479		
28.8716		10000	2479		
28.8611		10000	2478		
28.8728		10000	2479		
28.86		10000	2478		
28.8729		10000	2479		
28.8602		10000	2478		
28.8728		10000	2479		
28.8726		10000	2479		
28.86		10000	2478		
28.8728		10000	2479		
28.8603		10000	2478		
28.8717		10000	2479		
28.8731		10000	2479		
28.8614		10000	2478		
28.8731		10000	2479		
28.8714		10000	2479		
28.8603		10000	2478		
28.8717		10000	2479		
28.8611		10000	2478		
28.8729		10000	2479		
28.8719		10000	2479		
28.8728		10000	2479		
28.8598		10000	2478		
28.8718		10000	2478		
28.8714		10000	2479		
28.8612		10000	2478		
28.8728		10000	2479		
28.861		10000	2478		
28.8725		10000	2479		
28.8613		10000	2478		
28.8729		10000	2479		
28.8612		10000	2478		
28.8729		10000	2479		
28.8731		10000	2479		
28.8613		10000	2478		
28.8731		10000	2479		
28.8611		10000	2478		
28.8727		10000	2479		
28.8727		10000	2479		
28.8598		10000	2478		
28.871		10000	2479		
28.861		10000	2478		
28.8729		10000	2479		
