Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9057
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:60469
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
10.8022		10000	941		
12.7177		10000	1092		
12.6603		10000	1087		
12.7185		10000	1092		
12.6137		10000	1083		
13.1378		10000	1128		
12.6944		10000	1090		
12.6825		10000	1089		
12.4854		10000	1072		
12.7069		10000	1091		
12.7527		10000	1095		
13.0564		10000	1121		
13.0325		10000	1119		
12.9165		10000	1109		
12.9975		10000	1116		
12.6601		10000	1087		
12.5321		10000	1076		
12.6484		10000	1086		
12.7302		10000	1093		
12.8693		10000	1105		
12.8582		10000	1104		
12.8229		10000	1101		
12.8467		10000	1103		
12.6024		10000	1082		
12.7411		10000	1094		
12.7535		10000	1095		
13.1023		10000	1125		
12.6947		10000	1090		
13.1256		10000	1127		
12.6019		10000	1082		
12.6481		10000	1086		
12.5201		10000	1075		
12.6254		10000	1084		
12.6597		10000	1087		
12.9045		10000	1108		
12.7295		10000	1093		
12.6942		10000	1090		
12.6137		10000	1083		
12.7411		10000	1094		
13.0441		10000	1120		
12.9858		10000	1115		
13.1023		10000	1125		
12.7643		10000	1096		
12.5778		10000	1080		
12.637		10000	1085		
12.8694		10000	1105		
12.869		10000	1105		
12.5555		10000	1078		
12.6013		10000	1082		
12.6829		10000	1089		
12.6952		10000	1090		
12.7535		10000	1095		
13.0087		10000	1117		
12.7996		10000	1099		
12.6365		10000	1085		
12.7994		10000	1099		
12.5433		10000	1077		
13.0209		10000	1118		
13.1958		10000	1133		
12.9042		10000	1108		
12.6837		10000	1089		
12.5555		10000	1078		
12.637		10000	1085		
12.3574		10000	1061		
12.6021		10000	1082		
12.6481		10000	1086		
13.2301		10000	1136		
12.8461		10000	1103		
13.079		10000	1123		
28.7447		10000	2468		
28.8597		10000	2478		
28.8485		10000	2477		
28.8614		10000	2478		
28.8611		10000	2478		
28.8595		10000	2478		
28.8496		10000	2477		
28.86		10000	2478		
28.8612		10000	2478		
28.8613		10000	2478		
28.8602		10000	2478		
28.8718		10000	2479		
28.873		10000	2479		
28.8603		10000	2478		
28.8716		10000	2479		
28.8724		10000	2479		
28.8592		10000	2478		
28.8729		10000	2479		
28.8729		10000	2479		
28.8602		10000	2478		
28.8726		10000	2479		
28.86		10000	2478		
28.8715		10000	2479		
28.8727		10000	2479		
28.8728		10000	2479		
28.8598		10000	2478		
28.8712		10000	2479		
28.8602		10000	2478		
28.8719		10000	2479		
28.8713		10000	2479		
28.872		10000	2479		
28.86		10000	2478		
28.8715		10000	2479		
28.8601		10000	2478		
28.8718		10000	2479		
28.873		10000	2479		
28.8718		10000	2479		
28.8599		10000	2478		
28.8731		10000	2479		
28.8598		10000	2478		
28.8727		10000	2479		
28.8602		10000	2478		
28.8727		10000	2479		
28.8714		10000	2479		
28.8601		10000	2478		
28.8715		10000	2479		
28.8729		10000	2479		
28.8585		10000	2478		
