SendRate(Mb/s)	RTT(ms)	CTotal	Loss	RecvACK	RecvNAK
1	41.4092	116.619	3596	0
2	163.692	750.154	17651	5959
3	83.6228	753.89	24831	21448
4	51.1868	753.096	29226	21448
5	26.1579	752.494	31472	21448
6	23.9567	752.494	33529	26653
7	25.4246	753.19	35712	26653
8	24.6096	753.748	37825	28877
9	25.2032	753.33	39989	28877
10	22.9782	753.005	41962	28877
11	23.7823	753.64	44004	31161
12	23.9101	752.883	46057	31161
13	23.1649	753.243	48046	32693
14	20.731	753.155	49826	32897
15	21.3481	753.251	51659	33314
16	17.2958	751.238	53144	33663
17	17.9589	752.921	54686	34515
18	14.931	753.804	55968	34603
19	13.836	687.115	57156	34626
20	13.0208	588.655	58274	34626
21	13.6378	395.856	59445	34724
22	14.2672	269.522	60670	34724
23	14.6055	175.445	61924	34724
24	15.9566	174.372	63294	34724
25	18.2395	249.118	64860	34724
26	21.5348	407.295	66709	34724
27	23.702	715.415	68744	34979
28	26.4847	718.334	71018	35621
29	25.5187	752.539	73209	36318
30	25.3194	753.12	75383	37885
31	23.8999	752.993	77435	38138
32	26.0182	754.152	79669	38785
33	25.1336	753.101	81827	39507
34	23.5038	754.724	83845	40128
35	23.199	753.513	85837	40632
36	21.057	751.673	87645	42546
37	21.6393	753.644	89503	42608
38	18.5645	752.294	91097	43047
39	17.0972	752.505	92565	43213
40	14.6402	753.25	93822	43358
41	14.0219	690.274	95026	43378
42	13.6377	599.497	96197	43875
43	14.7093	455.359	97460	43875
44	14.0695	363.469	98668	43875
45	14.9664	282.238	99953	43875
46	15.4437	283.937	101279	43875
47	16.6432	318.551	102708	43875
48	18.4602	420.443	104293	43875
49	20.5795	567.423	106060	43875
50	22.5951	713.853	108000	44262
51	22.1866	721.798	109905	44739
52	22.3263	752.649	111822	45743
53	20.6263	753.385	113593	46098
54	22.0348	753.873	115485	46444
55	21.8256	752.515	117359	46952
56	20.8592	752.666	119150	47377
57	20.2414	752.983	120888	47703
58	18.0522	753.255	122438	48808
59	18.9388	752.543	124064	48877
60	16.9111	751.671	125516	49118
61	14.7674	752.342	126784	49173
62	14.0223	729.645	127988	49173
63	11.5998	607.873	128984	49173
64	12.229	268.503	130034	49309
65	15.3607	49.158	131353	49309
66	43.0926	432.959	135053	49309
67	30.0376	728.177	137632	51329
68	22.3609	726.488	139552	51464
69	23.3281	748.988	141555	51983
70	22.6053	751.816	143496	52585
71	21.2433	751.798	145320	53028
72	22.1051	753.208	147218	53418
73	21.1498	753.29	149034	55464
74	22.3382	753.097	150952	55485
75	21.663	753.096	152812	55985
76	19.927	752.928	154523	56407
77	19.3343	753.191	156183	56711
78	18.6342	752.357	157783	56931
79	17.8896	753.231	159319	58021
80	15.0694	752.229	160613	58021
81	15.5131	727.313	161945	58021
82	15.6408	724.954	163288	58021
83	15.8741	729.158	164651	58021
84	15.5017	743.676	165982	58054
85	16.4214	744.102	167392	58232
86	15.42	749.848	168716	58290
87	14.5227	743.725	169963	58296
88	15.8158	706.06	171321	58307
89	14.9654	687.301	172606	58307
90	15.2928	687.559	173919	58311
91	15.6879	655.002	175266	58311
92	15.9431	685.292	176635	58311
93	15.3388	695.33	177952	58330
94	16.6901	690.505	179385	58330
95	15.874	712.127	180748	58424
96	15.7103	724.754	182097	58451
97	15.1871	725.997	183401	58459
98	16.2932	708.744	184800	58459
99	15.0712	716.716	186094	58544
100	15.1866	692.299	187398	58544
101	15.8387	665.464	188758	58544
102	15.7344	669.864	190109	58544
103	16.6314	702.471	191537	58573
104	15.6527	710.205	192881	58626
105	15.618	724.722	194222	58673
106	15.7345	717.145	195573	58676
107	15.3266	727.315	196889	58694
108	14.9657	707.492	198174	58694
109	15.3043	703.937	199488	58694
110	16.2114	683.173	200880	58694
111	16.3164	696.29	202281	58758
112	15.6529	710.261	203625	58782
113	15.1285	713.645	204924	58815
114	15.0938	707.364	206220	58815
115	15.8389	665.996	207580	58815
116	14.7092	689.482	208843	58815
117	16.1427	652.336	210229	58815
118	15.6296	673.684	211571	58815
119	15.4789	700.476	212900	58850
120	15.735	697.924	214251	58850
