WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 03:51:39.099036: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 03:51:39.557960: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 03:51:39.558035: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/versioCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	3.79672		0.393394		338		53
2	1.80524		0.375772		493		80
3	1.15304		0.411991		592		94
4	0.76869		0.29079		658		108
5	0.535734		0.301528		704		114
6	0.489167		0.42896		746		118
7	0.489165		0.336452		788		128
8	0.477519		0.343116		829		135
9	0.489167		0.387152		871		141
10	0.489137		0.374773		913		148
11	0.477494		0.330554		954		157
12	0.489151		0.366835		996		164
13	0.489139		0.398653		1038		169
14	0.48917		0.344053		1080		177
15	0.477496		0.361591		1121		186
16	0.489141		0.318672		1163		195
17	0.524109		0.399927		1208		198
18	0.500787		0.400436		1251		205
19	0.489139		0.344889		1293		212
20	0.477495		0.353521		1334		218
21	0.489143		0.409697		1376		222
22	0.489142		0.351687		1418		231
23	0.477496		0.344872		1459		238
24	0.500794		0.323527		1502		246
25	0.489141		0.406407		1544		254
26	0.489143		0.472922		1586		262
27	0.489154		0.365278		1628		271
28	0.477498		0.313709		1669		278
29	0.489143		0.461136		1711		282
30	0.489144		0.362682		1753		289
31	0.477519		0.368475		1794		298
32	0.512462		0.355031		1838		302
33	0.512438		0.402397		1882		308
34	0.489141		0.313882		1924		317
35	0.477511		0.351533		1965		323
36	0.489173		0.394725		2007		331
37	0.489179		0.3552		2049		339
38	0.489176		0.37805		2091		343
39	0.477528		0.387662		2132		348
40	0.489166		0.310531		2174		354
41	0.489157		0.352334		2216		361
42	0.477526		0.354967		2257		371
43	0.489157		0.358111		2299		375
44	0.489144		0.399852		2341		383
45	0.489104		0.335279		2383		390
46	0.489055		0.313712		2425		398
47	0.477413		0.394926		2466		403
48	0.489154		0.321235		2508		409
49	0.489153		0.33249		2550		416
50	0.489165		0.393452		2592		421
51	0.477518		0.382094		2633		427
52	0.489159		0.268474		2675		432
53	0.489141		0.455967		2717		437
54	0.489165		0.363157		2759		443
55	0.477499		0.399105		2800		451
56	0.489166		0.390355		2842		457
57	0.489166		0.326634		2884		465
58	0.489138		0.348404		2926		476
59	0.477494		0.546372		2967		482
60	0.489152		0.326147		3009		489
61	0.489175		0.434476		3051		496
62	0.489166		0.313907		3093		508
63	0.477517		0.377665		3134		512
64	0.489148		0.409224		3176		518
65	0.489147		0.321731		3218		522
66	0.489164		0.253868		3260		528
67	0.477493		0.418399		3301		530
68	0.489137		0.342814		3343		537
69	0.489166		0.229557		3385		544
70	0.477495		0.460181		3426		550
71	0.489166		0.300531		3468		552
72	0.489167		0.355946		3510		557
73	0.489139		0.428394		3552		563
74	0.477522		0.377708		3593		567
75	0.48914		0.361306		3635		574
76	0.48914		0.351147		3677		586
77	0.489153		0.27605		3719		593
78	0.500818		0.409359		3762		598
79	0.489168		0.394098		3804		607
80	0.4775		0.337665		3845		618
81	0.489148		0.281146		3887		625
82	0.489152		0.323495		3929		629
83	0.489151		0.392034		3971		633
84	0.477508		0.374015		4012		642
85	0.489146		0.330563		4054		649
86	0.489142		0.400744		4096		658
87	0.489141		0.363934		4138		666
88	0.489142		0.375943		4180		670
89	0.477494		0.412423		4221		674
90	0.48915		0.39695		4263		682
91	0.489126		0.343407		4305		689
92	0.489171		0.433633		4347		693
93	0.4775		0.351189		4388		700
94	0.489169		0.294291		4430		706
95	0.489146		0.387736		4472		707
96	0.489141		0.389197		4514		712
97	0.489137		0.449429		4556		721
98	0.489151		0.48487		4598		728
99	0.489151		0.762803		4640		734
100	0.477503		0.353867		4681		747
101	0.489149		0.428268		4723		751
102	0.489147		0.295415		4765		757
103	0.489137		0.341825		4807		763
104	0.489145		0.313658		4849		769
105	0.477525		0.317773		4890		777
106	0.489174		0.34636		4932		782
107	0.500788		0.343297		4975		785
108	0.477515		0.482942		5016		794
109	0.489168		0.320832		5058		802
110	0.489148		0.339312		5100		811
111	0.477508		0.291824		5141		815
112	0.489176		0.339783		5183		825
113	0.489172		0.35367		5225		830
114	0.489165		0.380293		5267		837
115	0.477522		0.32856		5308		844
116	0.489152		0.300927		5350		852
