Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9060
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:60046
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
63.744		10000	5554		
123.13		10000	10572		
123.119		10000	10571		
122.655		10000	10531		
123.131		10000	10572		
123.131		10000	10572		
123.119		10000	10571		
123.131		10000	10572		
123.136		10000	10572		
123.132		10000	10572		
123.167		10000	10575		
123.16		10000	10575		
123.164		10000	10575		
123.184		10000	10577		
123.166		10000	10575		
123.166		10000	10575		
123.167		10000	10575		
123.178		10000	10576		
123.166		10000	10575		
123.167		10000	10575		
123.178		10000	10576		
123.167		10000	10575		
123.167		10000	10575		
123.173		10000	10576		
123.168		10000	10575		
123.172		10000	10576		
123.166		10000	10575		
123.153		10000	10574		
123.176		10000	10576		
123.166		10000	10575		
123.161		10000	10575		
123.166		10000	10575		
123.173		10000	10576		
123.177		10000	10576		
123.166		10000	10575		
123.178		10000	10576		
123.167		10000	10575		
123.16		10000	10574		
123.173		10000	10576		
123.173		10000	10576		
123.166		10000	10575		
123.178		10000	10576		
123.162		10000	10575		
123.167		10000	10575		
123.167		10000	10575		
123.166		10000	10575		
123.166		10000	10575		
123.178		10000	10576		
123.162		10000	10575		
123.166		10000	10575		
123.166		10000	10575		
123.178		10000	10576		
123.167		10000	10575		
123.166		10000	10575		
123.143		10000	10573		
123.178		10000	10576		
123.16		10000	10575		
123.167		10000	10575		
123.172		10000	10576		
123.167		10000	10575		
123.167		10000	10575		
123.166		10000	10575		
123.173		10000	10576		
123.167		10000	10575		
123.168		10000	10575		
123.178		10000	10576		
123.165		10000	10575		
123.173		10000	10576		
123.173		10000	10576		
123.167		10000	10575		
123.167		10000	10575		
123.167		10000	10575		
123.167		10000	10575		
123.173		10000	10576		
123.167		10000	10575		
123.142		10000	10573		
123.165		10000	10575		
123.176		10000	10576		
123.166		10000	10575		
123.173		10000	10576		
123.164		10000	10575		
123.161		10000	10575		
123.167		10000	10575		
123.162		10000	10575		
123.185		10000	10577		
123.155		10000	10574		
123.167		10000	10575		
123.165		10000	10575		
123.182		10000	10576		
123.167		10000	10575		
123.168		10000	10575		
123.166		10000	10575		
123.178		10000	10576		
123.166		10000	10575		
123.178		10000	10576		
123.165		10000	10575		
123.17		10000	10575		
123.166		10000	10575		
123.172		10000	10576		
123.177		10000	10576		
123.166		10000	10575		
123.165		10000	10575		
123.167		10000	10575		
123.169		10000	10575		
123.177		10000	10576		
123.165		10000	10575		
123.168		10000	10575		
123.179		10000	10576		
123.165		10000	10575		
123.177		10000	10576		
123.136		10000	10573		
123.161		10000	10575		
123.166		10000	10575		
123.166		10000	10575		
123.178		10000	10576		
123.172		10000	10576		
123.167		10000	10575		
