SendRate(Mb/s)	RTT(ms)	CTotal	Loss	RecvACK	RecvNAK
1	16.79	0.107	1448	0
2	29.3858	0.374	3971	0
3	29.3623	0.212	6492	0
4	29.2341	0.203	9002	0
5	29.3038	0.129	11518	0
6	29.3392	0.206	14037	0
7	29.4092	0.104	16562	815
8	29.2921	0.093	19077	815
9	29.2809	0.153	21591	816
10	29.4203	0.26	24117	816
hit
11	29.3043	0.362	26633	816
12	29.3969	0.336	29157	1003
hit
13	29.4789	0.121	31688	1003
14	29.3274	0.269	34206	1003
15	29.1759	0.257	36711	1003
16	29.256	0.43	39223	1171
17	29.2561	0.268	41735	1171
18	29.3277	0.288	44253	1171
19	29.5951	0.201	46794	1171
20	29.4786	0.444	49325	1171
21	29.3855	0.137	51848	1171
22	29.3965	0.327	54372	1171
23	29.489	0.092	56904	1171
24	29.3856	0.277	59427	1171
25	29.3613	0.326	61948	1545
26	29.3264	0.227	64466	1545
27	29.3041	0.252	66982	1545
28	29.3042	0.149	69498	1545
29	29.3858	0.101	72021	1701
30	27.7077	0.112	74400	1701
hit
31	29.28	0.123	76914	1701
32	29.2806	0.258	79428	1701
33	29.2797	0.107	81942	1701
34	29.2563	0.117	84454	1701
35	27.4281	0.145	86809	1930
36	29.5125	0.298	89343	1930
37	29.677	0.153	91891	1930
38	29.3392	0.195	94410	1930
39	27.7202	0.299	96790	1930
40	29.281	0.335	99304	1930
41	24.5523	0.223	101412	2221
42	23.4569	0.348	103426	2221
43	29.5026	0.335	105959	2298
44	27.033	0.454	108280	2298
hit
45	28.2897	0.135	110709	2298
46	29.374	0.114	113231	2298
47	29.4075	0.238	115756	2298
48	29.1412	0.333	118258	2298
hit
49	29.3625	0.17	120779	2298
50	29.3276	0.251	123297	2298
51	29.3274	0.128	125815	2622
52	29.246	0.247	128326	2622
53	29.3498	0.319	130846	2622
54	29.3857	0.162	133369	2622
55	29.5361	0.133	135905	2622
56	29.3507	0.195	138425	2838
57	29.3391	0.206	140944	2838
hit
58	29.2457	0.441	143455	2838
59	29.328	0.244	145973	2839
60	28.0461	0.389	148381	2839
61	27.335	0.191	150728	2839
62	28.2433	0.186	153153	2839
63	29.1986	0.411	155660	2839
64	29.4322	0.292	158187	2839
65	29.3975	0.406	160711	2852
66	29.3498	0.305	163231	3251
67	27.5098	0.12	165593	3251
68	29.3039	0.232	168109	3251
69	29.0701	0.179	170605	3251
70	28.3608	0.117	173040	3251
hit
71	27.4406	0.244	175396	3473
hit
72	27.1611	0.141	177728	3473
73	27.638	0.326	180101	3473
74	28.0696	0.218	182511	3473
75	29.4439	0.174	185039	3473
76	29.5133	0.32	187573	3721
77	23.8415	0.295	189620	3776
78	29.2226	0.116	192129	3776
79	29.3388	0.131	194648	3776
hit
80	25.845	0.31	196867	3776
81	29.374	0.329	199389	3776
82	29.4321	0.179	201916	3776
83	27.8366	0.156	204306	3776
84	29.3392	0.305	206825	4127
85	29.3508	0.247	209345	4127
86	29.4553	0.195	211874	4127
hit
87	29.1178	0.203	214374	4127
88	28.1977	0.209	216795	4127
89	29.211	0.118	219303	4127
90	29.3272	0.15	221821	4127
91	29.4911	0.114	224353	4127
hit
92	27.0327	0.093	226674	4132
93	29.0945	0.175	229172	4495
94	29.2921	0.263	231687	4495
95	29.4323	0.115	234214	4495
96	27.79	0.117	236600	4495
97	29.2109	0.122	239108	4495
98	29.2926	0.259	241623	4740
99	29.4903	0.145	244155	4740
100	29.3508	0.159	246675	4740
101	29.6411	0.108	249220	4740
102	29.2334	0.114	251730	4740
103	29.3379	0.254	254249	4740
104	29.3508	0.318	256769	4740
105	29.2915	0.117	259284	4740
106	29.501	0.144	261817	4750
107	29.5374	0.123	264353	4767
108	29.4553	0.303	266882	4850
109	29.373	0.327	269404	5233
110	29.2914	0.371	271919	5233
111	29.2565	0.219	274431	5233
112	29.5254	0.142	276966	5233
113	29.5237	0.365	279501	5233
114	29.3391	0.316	282020	5431
115	29.3032	0.372	284536	5431
116	29.5477	0.109	287073	5431
117	25.5063	0.147	289263	5431
118	29.3966	0.125	291787	5431
119	29.479	0.177	294318	5431
120	29.2809	0.302	296832	5431
