Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:40536
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
18.2902		10000	1602		
26.158		10000	2246		
26.2057		10000	2250		
27.8596		10000	2392		
28.2898		10000	2429		
28.8605		10000	2478		
29.3725		10000	2522		
29.7453		10000	2554		
30.1998		10000	2593		
30.4212		10000	2612		
30.4567		10000	2615		
30.5491		10000	2623		
30.5381		10000	2622		
30.6067		10000	2628		
30.5503		10000	2623		
30.4566		10000	2615		
30.5733		10000	2625		
30.5724		10000	2625		
30.5368		10000	2622		
30.5268		10000	2621		
30.5498		10000	2623		
30.515		10000	2620		
30.515		10000	2620		
30.5732		10000	2625		
30.5731		10000	2625		
30.5836		10000	2626		
30.5729		10000	2625		
30.5253		10000	2621		
30.5848		10000	2626		
30.6664		10000	2633		
30.6546		10000	2632		
30.5951		10000	2627		
30.6316		10000	2630		
30.6312		10000	2630		
30.6191		10000	2629		
30.6076		10000	2628		
30.5956		10000	2627		
30.6659		10000	2633		
30.562		10000	2624		
30.5844		10000	2626		
30.468		10000	2616		
30.5133		10000	2620		
30.4683		10000	2616		
30.4688		10000	2616		
30.4327		10000	2613		
30.3864		10000	2609		
30.4915		10000	2618		
30.48		10000	2617		
30.41		10000	2611		
30.4332		10000	2613		
30.4565		10000	2615		
30.4217		10000	2612		
30.4553		10000	2615		
30.3982		10000	2610		
30.4681		10000	2616		
30.4673		10000	2616		
30.48		10000	2617		
30.4566		10000	2615		
30.445		10000	2614		
30.48		10000	2617		
30.5848		10000	2626		
30.5614		10000	2624		
30.7246		10000	2638		
30.7947		10000	2644		
30.7945		10000	2644		
30.7943		10000	2644		
30.783		10000	2643		
30.7945		10000	2644		
30.7946		10000	2644		
30.7934		10000	2644		
30.7945		10000	2644		
30.7819		10000	2643		
30.8062		10000	2645		
30.7945		10000	2644		
30.7829		10000	2643		
30.7946		10000	2644		
30.7946		10000	2644		
30.7945		10000	2644		
30.7934		10000	2644		
30.783		10000	2643		
30.7946		10000	2644		
30.7934		10000	2644		
30.805		10000	2645		
30.783		10000	2643		
30.7931		10000	2644		
30.7946		10000	2644		
30.7948		10000	2644		
30.7933		10000	2644		
30.7932		10000	2644		
30.7828		10000	2643		
30.8046		10000	2645		
30.7817		10000	2643		
30.7947		10000	2644		
30.7819		10000	2643		
30.8063		10000	2645		
30.7946		10000	2644		
30.7946		10000	2644		
30.7828		10000	2643		
30.7955		10000	2644		
30.7935		10000	2644		
30.7829		10000	2643		
30.7931		10000	2644		
30.7943		10000	2644		
30.7946		10000	2644		
30.7946		10000	2644		
30.7828		10000	2643		
30.7931		10000	2644		
30.7946		10000	2644		
30.7941		10000	2644		
30.7942		10000	2644		
30.7943		10000	2644		
30.7953		10000	2644		
30.7941		10000	2644		
30.7943		10000	2644		
30.7826		10000	2643		
30.7942		10000	2644		
30.7827		10000	2643		
30.7943		10000	2644		
