Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:37717
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.1979		10000	367		
4.16942		10000	358		
4.61219		10000	396		
5.04314		10000	433		
5.6019		10000	481		
6.13761		10000	527		
6.6269		10000	569		
6.9882		10000	600		
8.39749		10000	721		
10.0048		10000	859		
10.4819		10000	900		
12.2647		10000	1053		
13.4634		10000	1156		
14.7335		10000	1265		
17.9014		10000	1537		
19.1585		10000	1645		
20.5212		10000	1762		
23.4106		10000	2010		
25.7623		10000	2212		
28.6156		10000	2457		
30.422		10000	2612		
30.7714		10000	2642		
30.7714		10000	2642		
30.783		10000	2643		
30.783		10000	2643		
30.7831		10000	2643		
30.77		10000	2642		
30.7585		10000	2641		
13.5921		10000	1167		
47.9506		10000	4117		
30.7595		10000	2640		
30.7587		10000	2641		
30.7364		10000	2639		
30.7586		10000	2641		
30.7702		10000	2642		
30.7701		10000	2642		
30.7598		10000	2641		
30.7712		10000	2642		
30.7363		10000	2639		
30.7694		10000	2642		
30.7362		10000	2639		
30.7695		10000	2642		
30.7817		10000	2643		
28.8249		10000	2475		
28.6397		10000	2459		
28.8727		10000	2479		
29.0825		10000	2497		
29.0576		10000	2495		
29.0475		10000	2494		
29.1287		10000	2501		
30.7476		10000	2640		
30.7602		10000	2641		
30.7712		10000	2642		
30.77		10000	2642		
30.77		10000	2642		
30.7833		10000	2643		
30.7938		10000	2644		
30.7696		10000	2642		
30.7933		10000	2644		
30.7943		10000	2644		
30.8061		10000	2645		
30.7828		10000	2643		
30.7935		10000	2644		
30.7826		10000	2643		
30.7932		10000	2644		
30.8058		10000	2645		
30.7809		10000	2643		
30.7941		10000	2644		
30.7819		10000	2643		
30.805		10000	2645		
30.7933		10000	2644		
30.7945		10000	2644		
30.7943		10000	2644		
30.7931		10000	2644		
30.7821		10000	2643		
30.7945		10000	2644		
30.7945		10000	2644		
30.7828		10000	2643		
30.7932		10000	2644		
19.5893		10000	1682		
41.9988		10000	3606		
30.7945		10000	2644		
30.7818		10000	2643		
30.7946		10000	2644		
30.8051		10000	2645		
30.7829		10000	2643		
30.7932		10000	2644		
30.7833		10000	2643		
30.8051		10000	2645		
30.7941		10000	2644		
30.7917		10000	2644		
30.7946		10000	2644		
30.7947		10000	2644		
30.7824		10000	2643		
30.7936		10000	2644		
30.7934		10000	2644		
30.7932		10000	2644		
30.7945		10000	2644		
30.7936		10000	2644		
30.7819		10000	2643		
30.7934		10000	2644		
30.7947		10000	2644		
30.7947		10000	2644		
30.7945		10000	2644		
30.7946		10000	2644		
30.7937		10000	2644		
30.7933		10000	2644		
30.7933		10000	2644		
30.7945		10000	2644		
30.7814		10000	2643		
30.7945		10000	2644		
30.7928		10000	2644		
30.7932		10000	2644		
30.7943		10000	2644		
30.7945		10000	2644		
30.7931		10000	2644		
30.7927		10000	2644		
