WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 19:58:03.691977: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 19:58:04.146046: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 19:58:04.146093: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.66028		135.042		416		1
2	4.63547		264.739		814		1
3	4.79843		377.051		1226		1
4	4.46062		376.81		1609		185
5	3.31934		377.125		1894		322
6	2.5274		376.903		2111		443
7	1.88676		376.506		2273		546
8	1.36267		377.437		2390		621
9	0.966684		377.316		2473		677
10	0.722105		376.568		2535		706
11	0.570694		377.077		2584		734
12	0.477511		376.787		2625		753
13	0.48917		376.683		2667		762
14	0.489179		376.357		2709		778
15	0.489169		304.181		2751		785
16	0.570698		193.821		2800		785
17	0.652218		143.308		2856		785
18	0.652216		159.643		2912		785
19	0.582339		178.501		2962		785
20	0.524109		195.556		3007		785
21	0.489171		211.894		3049		785
22	0.489168		227.37		3091		785
23	0.489171		242.873		3133		785
24	0.489171		258.394		3175		785
25	0.477538		273.919		3216		785
26	0.489153		289.454		3258		785
27	0.489151		304.968		3300		785
28	0.489171		320.402		3342		785
29	0.500816		336.327		3385		785
30	0.524109		353.101		3430		785
31	0.535759		369.713		3476		785
32	0.547384		376.321		3523		788
33	0.500804		376.898		3566		813
34	0.489154		376.798		3608		827
35	0.500816		376.798		3651		840
36	0.489185		376.708		3693		859
37	0.489168		374.035		3735		876
38	0.489169		376.745		3777		881
39	0.500816		376.817		3820		896
40	0.489169		376.841		3862		913
41	0.489166		374.853		3904		940
42	0.500815		376.732		3947		956
43	0.489169		376.897		3989		975
44	0.48917		376.855		4031		997
45	0.535755		376.378		4077		999
46	0.535756		376.112		4123		1017
47	0.489169		376.803		4165		1036
48	0.48917		376.819		4207		1048
49	0.48917		377.339		4249		1056
50	0.477522		376.712		4290		1072
51	0.489167		377.406		4332		1090
52	0.489185		376.824		4374		1106
53	0.477521		376.843		4415		1128
54	0.489166		376.809		4457		1142
55	0.489169		375.513		4499		1158
56	0.477501		376.149		4540		1165
57	0.48916		376.74		4582		1181
58	0.489148		376.599		4624		1199
59	0.477504		376.655		4665		1212
60	0.500817		375.922		4708		1230
61	0.489166		372.803		4750		1248
62	0.489148		371.236		4792		1252
63	0.652227		0.911682		4848		1253
64	0.780342		0.430144		4915		1253
65	0.710457		0.46276		4976		1253
66	0.675526		0.41534		5034		1253
67	0.628928		0.463214		5088		1253
68	0.593993		0.410087		5139		1253
69	0.559046		0.464965		5187		1253
70	0.524085		0.453693		5232		1253
71	0.500796		0.405709		5275		1253
72	0.477473		0.470892		5316		1253
73	0.489132		0.458608		5358		1253
74	0.489168		0.436318		5400		1253
75	0.477516		0.470167		5441		1253
76	0.489166		0.460717		5483		1253
77	0.489169		0.414126		5525		1253
78	0.477519		0.479007		5566		1253
79	0.489153		0.452791		5608		1253
80	0.489148		0.41279		5650		1253
81	0.477518		0.50877		5691		1253
82	0.489139		0.467181		5733		1253
83	0.489164		0.443842		5775		1253
84	0.477517		0.947954		5816		1253
85	0.489133		0.448659		5858		1253
86	0.489128		0.421784		5900		1253
87	0.489172		0.51576		5942		1253
88	0.477525		0.44383		5983		1253
89	0.489171		0.45048		6025		1253
90	0.489171		0.528537		6067		1253
91	0.477499		0.45661		6108		1253
92	0.489152		0.426278		6150		1253
93	0.489146		0.5013		6192		1253
94	0.477494		0.440397		6233		1253
95	0.489142		0.429521		6275		1253
96	0.489144		0.559826		6317		1253
97	0.477507		0.437065		6358		1253
98	0.489154		0.440652		6400		1253
99	0.489156		0.515315		6442		1253
100	0.477506		0.453462		6483		1253
101	0.489172		0.419308		6525		1253
102	0.489174		0.513935		6567		1253
103	0.477521		0.47574		6608		1253
104	0.489166		0.423184		6650		1253
105	0.489145		0.455635		6692		1253
106	0.477518		0.432		6733		1253
107	0.489167		0.380185		6775		1253
108	0.489172		0.437013		6817		1253
109	0.477502		0.423759		6858		1253
110	0.489158		0.382927		6900		1253
111	0.489151		0.464269		6942		1253
112	0.477532		0.409162		6983		1253
113	0.489148		0.423263		7025		1253
114	0.489144		0.418591		7067		1253
115	0.477512		0.427776		7108		1253
116	0.489144		0.416875		7150		1253
117	0.489148		0.47497		7192		1253
118	0.477531		0.426934		7233		1257
