WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 19:49:48.936136: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 19:49:49.389915: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 19:49:49.389969: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	6.31509		70.5306		566		1
2	5.38064		219.573		1028		1
3	5.39254		368.024		1491		1
4	5.12473		378.484		1931		145
5	3.92494		378.505		2268		315
6	2.99316		378.111		2525		453
7	2.17801		378.519		2712		561
8	1.57234		378.483		2847		626
9	1.11811		378.485		2943		691
10	0.768703		378.513		3009		744
11	0.547406		378.591		3056		776
12	0.489171		378.651		3098		797
13	0.489169		378.6		3140		819
14	0.47752		378.653		3181		843
15	0.489171		378.635		3223		866
16	0.489167		378.679		3265		884
17	0.489165		378.551		3307		901
18	0.477536		378.506		3348		927
19	0.489142		378.62		3390		950
20	0.489173		378.65		3432		971
21	0.477505		378.598		3473		989
22	0.489159		378.592		3515		1012
23	0.48917		378.489		3557		1027
24	0.47752		378.661		3598		1048
25	0.489163		378.754		3640		1074
26	0.489146		378.558		3682		1099
27	0.477505		378.575		3723		1122
28	0.48917		378.698		3765		1145
29	0.489177		378.669		3807		1167
30	0.477529		378.653		3848		1199
31	0.489143		378.569		3890		1228
32	0.48917		378.62		3932		1253
33	0.489176		378.572		3974		1281
34	0.489146		378.678		4016		1310
35	0.489169		378.678		4058		1338
36	0.489157		379.122		4100		1370
37	0.500813		378.723		4143		1394
38	0.477519		378.815		4184		1424
39	0.489167		378.536		4226		1449
40	0.512461		378.529		4270		1477
41	0.524097		378.344		4315		1497
42	0.489147		378.594		4357		1511
43	0.489148		378.38		4399		1530
44	0.50081		378.473		4442		1542
45	0.489163		378.299		4484		1555
46	0.489184		378.411		4526		1564
47	0.489163		378.171		4568		1578
48	0.477519		378.475		4609		1594
49	0.489187		378.507		4651		1607
50	0.489166		378.452		4693		1615
51	0.489166		378.441		4735		1627
52	0.47752		378.42		4776		1636
53	0.489114		378.43		4818		1650
54	0.489166		378.381		4860		1661
55	0.477524		378.531		4901		1673
56	0.489169		378.441		4943		1681
57	0.47752		378.575		4984		1698
58	0.489172		378.493		5026		1711
59	0.489153		378.472		5068		1726
60	0.489169		378.643		5110		1738
61	0.477504		378.499		5151		1761
