WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 19:49:48.951093: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 19:49:49.390009: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 19:49:49.390062: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	20.4251		71.841		1832		1
2	30.8524		221.183		4481		1
3	31.7498		392.318		7207		1
4	31.657		430.172		9925		103
5	32.6585		469.747		12729		344
6	34.2892		549.81		15673		508
7	35.3141		664.865		18705		638
8	35.7683		756.534		21776		745
9	35.8382		756.539		24853		1056
10	35.9313		756.601		27938		1531
11	36.1641		756.639		31043		1997
12	36.455		756.581		34173		2474
13	36.7681		756.556		37330		2969
14	36.8625		756.335		40495		3488
15	36.8397		756.648		43658		4026
16	36.7117		756.717		46810		4570
17	36.5601		756.578		49949		5112
18	36.5076		756.536		53090		5634
19	36.5137		756.579		56225		6144
20	36.6517		756.668		59372		6655
21	36.7467		756.528		62527		7175
22	36.735		756.731		65681		7702
23	36.6881		756.554		68831		8241
24	36.6183		756.525		71975		8773
25	36.5131		756.546		75110		9292
26	36.6167		756.618		78254		9806
27	36.6648		756.682		81403		10320
28	36.7446		756.639		84558		10840
29	36.7453		756.577		87713		11371
30	36.7458		756.208		90868		11899
31	36.7449		756.68		94023		12420
32	36.7461		756.668		97178		12945
33	36.7468		756.627		100333		13472
34	36.744		756.616		103488		13997
35	36.7459		756.582		106643		14523
36	36.734		756.247		109797		15048
37	36.7466		756.637		112952		15576
38	36.7456		756.74		116107		16101
39	36.7516		756.271		119263		16627
40	36.7341		756.466		122417		17157
41	36.7457		756.17		125572		17693
42	36.6749		756.51		128721		18231
43	36.6294		756.619		131866		18760
44	36.5471		756.245		135004		19294
45	36.5128		756.194		138139		19821
46	36.513		756.195		141274		20342
47	36.5129		756.253		144409		20867
48	36.5363		756.176		147546		21384
49	36.6295		756.322		150691		21902
50	36.6296		756.283		153836		22433
51	36.6275		756.227		156981		22966
52	36.5365		756.258		160118		23497
53	36.5208		756.454		163259		24024
54	36.4082		756.32		166385		24545
55	36.3965		756.261		169510		25065
56	36.4765		756.074		172642		25577
57	36.5133		756.195		175777		26085
58	36.5955		756.182		178919		26605
59	36.6299		756.291		182064		27125
60	36.5833		756.16		185205		27657
61	36.5132		756.318		188340		28179
62	36.5121		755.916		191475		28694
63	36.6168		755.572		194619		29202
64	36.7815		755.663		197777		29701
65	36.8849		755.597		200944		30208
66	36.9678		755.638		204118		30727
67	36.9796		755.591		207293		31256
68	36.9803		755.581		210468		31787
69	36.9793		755.162		213643		32318
70	36.9423		755.551		216815		32849
71	36.8631		755.669		219980		33379
72	36.8632		755.626		223145		33903
73	36.9331		755.659		226316		34424
74	36.9797		755.607		229491		34946
75	36.9796		755.576		232666		35477
76	36.9783		755.647		235841		36008
77	36.9679		755.594		239015		36539
78	36.9429		755.715		242187		37070
79	36.8632		755.674		245352		37601
80	36.864		755.658		248517		38124
81	36.8514		755.693		251681		38645
82	36.9795		755.576		254856		39166
83	36.9779		755.579		258031		39691
84	36.968		755.687		261205		40222
85	36.9778		755.545		264380		40753
86	36.933		755.602		267551		41285
87	36.863		755.606		270716		41816
88	36.8734		755.572		273882		42337
89	36.9791		755.609		277057		42859
90	36.9793		755.697		280232		43385
91	36.9795		755.582		283407		43918
92	36.9795		755.664		286582		44448
93	36.9794		755.718		289757		44979
94	36.9676		755.667		292931		45510
95	36.8609		755.443		296096		46042
96	36.8583		755.629		299261		46566
97	36.8594		755.632		302426		47087
98	36.9901		755.689		305602		47608
99	36.9667		755.511		308776		48135
100	36.9791		755.516		311951		48667
101	36.979		755.761		315126		49197
102	36.9793		755.661		318301		49729
103	36.886		755.556		321468		50260
104	36.8639		755.589		324633		50788
105	36.9208		755.651		327803		51309
106	36.9781		755.729		330978		51830
107	36.9793		755.648		334153		52362
108	36.9767		755.479		337328		52893
109	36.9791		755.73		340503		53423
110	36.9026		755.624		343672		53955
111	36.8631		755.577		346837		54485
112	36.8626		755.544		350002		55007
113	36.886		755.515		353169		55527
114	36.9674		755.61		356343		56048
115	36.9791		755.655		359518		56575
116	36.979		755.677		362693		57107
117	36.979		755.701		365868		57638
118	36.9778		755.638		369043		58170
