WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 19:53:56.760318: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 19:53:57.224587: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 19:53:57.224642: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.80657		139.765		432		1
2	4.84514		274.904		848		1
3	5.04302		342.03		1281		1
4	5.56728		395.756		1759		1
5	6.20786		452.51		2292		1
6	6.79021		509.935		2875		1
7	7.3374		567.601		3505		1
8	7.88504		607.748		4182		1
9	8.44409		474.223		4907		74
10	9.61987		359.275		5733		92
11	11.9608		405.07		6760		92
12	13.5804		462.793		7926		92
13	14.6629		507.233		9185		92
14	15.9557		465.392		10555		130
15	17.7729		380.843		12081		225
16	21.2325		404.555		13904		225
17	24.5287		448.813		16010		242
18	25.9146		400.439		18235		579
19	27.9167		386.638		20632		733
20	31.3754		385.039		23326		855
21	35.1857		467.782		26347		913
22	37.8161		627.741		29594		928
23	38.5285		756.736		32902		929
24	38.06		756.613		36170		1310
25	37.1906		756.688		39363		1963
26	36.455		756.319		42493		2553
27	36.1756		756.662		45599		3071
28	36.4084		756.787		48725		3540
29	36.7674		756.712		51882		3987
30	42.4064		756.327		55524		4512
31	59.862		756.352		60664		5150
32	78.4419		756.402		67399		6769
33	84.8367		756.878		74683		10179
34	86.7345		756.909		82130		14540
35	73.4315		756.801		88435		19496
36	61.9035		756.293		93750		23763
37	53.0993		756.356		98309		26893
38	46.8663		754.679		102333		29166
39	42.9075		756.319		106017		30814
40	40.9244		756.335		109531		31999
41	40.2036		756.402		112983		32942
42	40.2148		756.384		116436		33775
43	27.7077		756.402		118815		34582
44	53.6085		443.597		123418		35548
45	39.773		511.76		126833		37673
46	37.6295		573.653		130064		38370
47	37.9665		630.958		133324		38901
48	40.8573		686.558		136832		39410
49	41.3817		741.52		140385		40110
50	41.2768		765.797		143929		40958
51	40.7872		756.179		147431		41987
52	40.4616		756.634		150905		42877
53	40.3916		755.854		154373		43720
54	40.7062		755.298		157868		44549
55	41.0787		756.098		161395		45384
56	41.4048		756.406		164950		46251
57	41.5912		756.08		168521		47151
58	41.6029		755.202		172093		48075
59	41.6027		754.61		175665		49008
60	41.601		754.484		179237		49937
61	41.6027		754.397		182809		50865
62	41.5913		754.222		186380		51793
63	41.6014		754.519		189952		52720
64	41.6027		754.56		193524		53648
65	41.6027		754.361		197096		54577
66	41.5195		754.524		200661		55504
67	41.4515		754.547		204220		56432
68	41.4501		754.565		207779		57347
69	41.5313		754.57		211345		58263
70	41.6027		754.533		214917		59178
71	41.5912		754.486		218488		60106
72	41.601		754.312		222060		61035
73	41.4982		754.542		225623		61961
74	41.4514		754.553		229182		62887
75	41.4515		754.607		232741		63802
76	41.4969		754.533		236304		64717
77	41.6017		754.575		239876		65633
78	41.6029		754.696		243448		66558
79	41.6044		754.508		247020		67487
80	41.5914		754.374		250591		68355
81	42.7781		754.49		254264		69641
82	52.0501		754.488		258733		70639
83	65.281		754.712		264338		71979
84	70.1706		754.678		270363		74370
85	73.4196		754.532		276667		77585
86	63.9977		754.495		282162		81272
87	55.7428		754.564		286948		84558
88	49.5346		754.536		291201		87018
89	45.0155		754.339		295066		88882
90	33.228		754.64		297919		90291
91	50.2431		378.415		302233		91629
92	39.6683		378.28		305639		93953
93	38.5633		378.216		308950		94677
94	42.2554		378.304		312578		95396
95	42.9292		378.417		316264		96409
96	42.1372		378.18		319882		97443
97	41.5331		378.41		323448		98399
98	41.3349		378.402		326997		99314
99	41.4619		378.357		330557		100221
100	41.5425		378.327		334124		101137
101	41.5894		378.379		337695		102063
102	41.4748		378.224		341256		102990
103	41.5083		378.413		344820		103904
104	41.6018		378.225		348392		104828
105	41.4971		378.442		351955		105755
106	41.4515		378.296		355514		106672
107	41.4486		378.293		359073		107587
108	41.4963		378.401		362636		108501
109	41.6029		378.229		366208		109424
110	41.4514		378.605		369767		110349
111	41.5448		378.363		373334		111266
112	41.6027		378.348		376906		112191
113	41.4969		378.359		380469		113119
114	41.4746		378.39		384030		114034
115	41.6029		378.352		387602		114955
116	41.6029		378.33		391174		115883
117	41.5679		378.477		394743		116811
