WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 19:51:52.731971: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 19:51:53.203668: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 19:51:53.203722: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.64974		136.33		420		1
2	4.7168		268.503		825		1
3	4.91476		339.056		1247		1
4	5.40389		392.46		1711		1
5	6.05624		448.881		2231		1
6	6.61526		506.133		2799		1
7	7.16285		563.947		3414		1
8	7.69858		610.538		4075		1
9	8.19945		479.284		4779		71
10	9.20112		361.953		5569		97
11	11.4141		396.587		6549		97
12	13.2077		454.738		7683		97
13	14.267		499.547		8908		97
14	15.5604		507.96		10244		104
15	17.1669		396.782		11718		239
16	20.1726		386.321		13450		239
17	23.7822		453.593		15492		239
18	25.4136		409.225		17674		531
19	26.951		393.528		19988		740
20	29.8269		384.815		22549		916
21	33.274		413.937		25406		1027
22	36.8047		538.598		28566		1029
23	38.7961		724.89		31897		1030
24	38.7494		756.72		35224		1097
25	37.7362		756.387		38464		1798
26	36.6749		756.297		41613		2449
27	36.0358		756.781		44707		2997
28	36.0126		756.764		47799		3471
29	36.4415		756.758		50928		3915
30	36.991		755.61		54104		4380
31	37.3272		755.595		57309		4893
32	37.4086		756.366		60521		5443
33	37.234		756.262		63718		6014
34	36.9313		756.436		66889		6579
35	36.6632		756.409		70037		7123
36	36.5831		756.419		73178		7641
37	36.6881		756.782		76328		8142
38	36.8161		756.362		79489		8647
39	36.9792		756.349		82664		9162
40	36.9675		756.442		85838		9691
41	36.9793		756.78		89013		10224
42	36.9218		756.389		92183		10760
43	36.8624		756.282		95348		11295
44	31.2362		756.352		98030		11818
45	42.4765		378.888		101677		12517
46	35.3013		446.451		104708		14187
47	31.9934		496.834		107455		14522
48	32.7861		541.308		110270		14614
49	36.4899		582.348		113403		14739
50	38.2253		625.182		116685		15143
51	37.8524		687.558		119935		15680
52	35.9423		767.811		123021		16219
53	33.9274		769.767		125934		17163
54	32.7279		755.622		128744		20225
55	38.6912		756.103		132066		21451
56	48.1249		756.321		136198		21780
57	54.6701		756.48		140892		22879
58	65.8141		757.471		146543		24590
59	66.5509		756.401		152257		27126
60	58.9685		756.49		157320		30386
61	52.607		755.723		161837		33159
