Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:49986
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.0936		10000	357		
3.99482		10000	343		
3.84331		10000	330		
2.42257		10000	208		
2.0382		10000	175		
1.56067		10000	134		
1.00162		10000	86		
0.850222		10000	73		
0.582321		10000	50		
0.512462		10000	44		
0.279526		10000	24		
0.361052		10000	31		
0.361052		10000	31		
0.279525		10000	24		
0.512464		10000	44		
0.593991		10000	51		
0.675518		10000	58		
0.640577		10000	55		
0.582344		10000	50		
0.535757		10000	46		
0.48917		10000	42		
0.477521		10000	41		
0.477522		10000	41		
0.477521		10000	41		
0.477504		10000	41		
0.477504		10000	41		
0.477523		10000	41		
0.477511		10000	41		
0.500819		10000	43		
0.500801		10000	43		
0.524111		10000	45		
0.395997		10000	34		
0.337761		10000	29		
0.26787		10000	23		
0.302809		10000	26		
0.279514		10000	24		
0.349395		10000	30		
0.395982		10000	34		
0.337748		10000	29		
0.302818		10000	26		
0.163055		10000	14		
0.29116		10000	25		
0.221296		10000	19		
0.361041		10000	31		
0.361055		10000	31		
0.407632		10000	35		
0.291164		10000	25		
0.337761		10000	29		
0.372705		10000	32		
0.291161		10000	25		
0.314467		10000	27		
0.291161		10000	25		
0.209636		10000	18		
0.326117		10000	28		
0.314465		10000	27		
0.430926		10000	37		
0.267877		10000	23		
0.314464		10000	27		
0.314463		10000	27		
0.221281		10000	19		
0.361046		10000	31		
0.454207		10000	39		
0.838572		10000	72		
0.780324		10000	67		
0.710461		10000	61		
0.675498		10000	58		
0.628908		10000	54		
0.593991		10000	51		
0.559048		10000	48		
0.524109		10000	45		
0.500813		10000	43		
0.489164		10000	42		
0.477518		10000	41		
0.489163		10000	42		
0.489162		10000	42		
0.477518		10000	41		
0.489165		10000	42		
0.48914		10000	42		
0.477495		10000	41		
0.48917		10000	42		
0.48917		10000	42		
0.489172		10000	42		
0.4775		10000	41		
0.489169		10000	42		
0.489166		10000	42		
0.477524		10000	41		
0.489143		10000	42		
0.489173		10000	42		
0.477524		10000	41		
0.489154		10000	42		
0.48915		10000	42		
0.4775		10000	41		
0.489143		10000	42		
0.489143		10000	42		
0.477501		10000	41		
0.489146		10000	42		
0.489173		10000	42		
0.477501		10000	41		
0.489147		10000	42		
0.489149		10000	42		
0.477523		10000	41		
0.489135		10000	42		
0.489147		10000	42		
0.477497		10000	41		
0.489146		10000	42		
0.489167		10000	42		
0.477496		10000	41		
0.489139		10000	42		
0.489148		10000	42		
0.477499		10000	41		
0.489146		10000	42		
0.489176		10000	42		
0.477521		10000	41		
0.489144		10000	42		
0.489162		10000	42		
0.477524		10000	41		
0.489141		10000	42		
0.442563		10000	38		
