WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 19:56:00.358710: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 19:56:00.797809: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 19:56:00.797871: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	5.09714		146.297		456		1
2	5.01981		286.373		887		1
3	5.10134		376.905		1325		1
4	4.42583		377.165		1705		228
5	3.16794		376.995		1977		408
6	2.31766		376.943		2176		499
7	1.87508		377.074		2337		573
8	1.44422		376.821		2461		631
9	1.09481		376.957		2555		696
10	0.815282		376.896		2625		728
11	0.640546		376.956		2680		765
12	0.524107		376.895		2725		791
13	0.489147		376.925		2767		805
14	0.489155		376.783		2809		823
15	0.477508		376.922		2850		841
16	0.489151		376.863		2892		862
17	0.489173		377.139		2934		876
18	0.48915		376.886		2976		892
19	0.47751		377.152		3017		905
20	0.489169		321.082		3059		931
21	0.570673		55.5901		3108		935
22	0.757023		0.405797		3173		935
23	0.72208		0.439143		3235		935
24	0.675529		0.403992		3293		935
25	0.640554		0.407901		3348		935
26	0.593965		0.398048		3399		935
27	0.570677		0.520075		3448		935
28	0.547405		0.472644		3495		935
29	0.512449		0.364597		3539		935
30	0.489151		0.439188		3581		935
31	0.489175		0.705547		3623		935
32	0.488418		1.18378		3665		935
33	0.477511		0.46812		3706		935
34	0.489164		0.521106		3748		935
35	0.489147		0.496766		3790		935
36	0.4775		0.445638		3831		935
37	0.489167		0.453946		3873		935
38	0.489167		0.488584		3915		935
39	0.477518		0.437909		3956		935
40	0.489167		0.426752		3998		935
41	0.489169		0.502037		4040		935
42	0.477502		0.446264		4081		935
43	0.489175		0.433961		4123		935
44	0.489138		0.520729		4165		935
45	0.477495		0.44524		4206		935
46	0.489141		0.447232		4248		935
47	0.489144		0.519607		4290		935
48	0.477505		0.448048		4331		935
49	0.489168		0.447176		4373		935
50	0.489165		0.4821		4415		935
51	0.477519		0.473566		4456		935
52	0.489143		0.459398		4498		935
53	0.489145		0.517717		4540		935
54	0.477522		0.451707		4581		935
55	0.489149		0.411528		4623		935
56	0.489144		0.48529		4665		935
57	0.477498		0.474143		4706		935
58	0.489169		0.416378		4748		935
59	0.489165		0.486689		4790		935
60	0.477517		0.442799		4831		935
61	0.488931		1.97772		4873		935
