WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 05:53:45.532176: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 05:53:45.979217: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 05:53:45.979279: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	11.7427		53.0101		1054		0
2	16.2127		209.066		2446		0
3	16.1546		374.949		3833		0
4	16.1783		378.356		5222		98
5	17.017		378.306		6683		261
6	17.8084		378.353		8212		477
7	18.0764		378.236		9764		715
8	18.2969		378.201		11335		955
9	18.6354		378.259		12935		1135
10	19.3808		378.457		14599		1407
11	19.2637		378.211		16253		1722
12	18.682		378.018		17857		2025
13	18.6819		378.467		19461		2218
14	19.729		378.393		21155		2469
15	19.5903		378.31		22837		2797
16	18.8449		378.338		24455		3107
17	18.4368		378.499		26038		3389
18	18.6931		378.312		27643		3604
19	18.9032		378.269		29266		3894
20	18.6468		378.392		30867		4174
21	18.6115		378.34		32465		4437
22	18.5994		379.334		34062		4704
23	18.5059		378.419		35651		4983
24	18.3436		378.445		37226		5240
25	18.438		378.364		38809		5506
26	18.1458		378.255		40367		5786
27	18.1804		378.281		41928		6029
28	18.4712		378.29		43514		6262
29	18.8216		378.302		45130		6519
30	18.7979		378.391		46744		6807
31	18.5187		378.339		48334		7083
32	18.2389		378.335		49900		7367
33	18.2618		378.47		51468		7582
34	18.9498		378.278		53095		7785
35	19.3807		378.31		54759		8076
36	18.9613		378.278		56387		8386
37	18.5304		378.331		57978		8674
38	18.379		378.289		59556		8948
39	18.3091		378.564		61128		9206
40	18.3552		378.457		62704		9465
41	18.344		378.419		64279		9757
42	17.7376		378.405		65802		10045
43	17.6453		378.415		67317		10265
44	18.2742		377.991		68886		10492
45	18.448		378.363		70470		10804
46	18.0531		378.269		72020		11041
47	18.2624		378.427		73588		11294
48	18.4014		378.395		75168		11550
49	18.3206		378.548		76741		11824
50	18.2503		378.214		78308		12080
51	18.2741		378.382		79877		12347
52	18.344		378.305		81452		12600
53	18.472		378.417		83038		12856
54	18.3084		378.369		84610		13172
55	17.4822		378.316		86111		13449
56	17.6802		378.446		87629		13662
57	18.2508		378.466		89196		13893
58	18.3906		378.393		90775		14172
59	18.3091		378.426		92347		14416
60	18.3782		378.419		93925		14678
61	18.4142		378.414		95506		14928
62	18.647		378.269		97107		15196
63	19.275		35.2511		98762		15439
64	35.8498		162.286		101840		15439
65	37.5386		339.461		105063		15439
66	36.7698		405.422		108220		15565
67	36.4787		405.394		111352		16065
68	36.8862		405.412		114519		16558
69	37.0959		405.568		117704		17089
70	36.9212		405.302		120874		17629
71	36.839		405.513		124037		18154
72	36.8864		405.303		127204		18674
73	36.9782		405.302		130379		19198
74	36.9326		405.329		133550		19729
75	36.8629		405.354		136715		20255
76	36.8629		405.315		139880		20776
77	36.9444		405.403		143052		21297
78	36.9793		405.264		146227		21827
79	36.9673		405.344		149401		22358
80	36.8747		405.422		152567		22888
81	36.8618		404.965		155732		23410
82	36.9676		405.264		158906		23931
83	36.921		405.289		162076		24462
84	36.8623		405.402		165241		24987
85	36.8863		405.429		168408		25508
86	36.9782		405.365		171583		26033
87	36.9561		405.205		174756		26564
88	36.8846		405.322		177923		27093
89	36.9311		405.39		181094		27614
90	36.9673		405.255		184268		28143
91	36.9679		405.307		187442		28674
92	36.9096		405.326		190611		29204
93	36.8981		405.292		193779		29727
94	36.9796		405.279		196954		30253
95	36.92		405.326		200124		30784
96	36.863		405.265		203289		31309
97	36.9562		405.306		206462		31830
98	36.9797		405.232		209637		32361
99	36.8497		405.309		212801		32890
100	36.8492		405.345		215965		33411
101	36.9912		405.371		219141		33934
102	36.9796		405.32		222316		34465
103	36.863		405.174		225481		34995
104	36.8861		405.426		228648		35515
105	36.9674		405.3		231822		36040
106	36.9793		405.288		234997		36572
107	36.8733		405.293		238163		37101
108	36.863		405.438		241328		37622
109	36.9451		405.401		244500		38143
110	36.9678		405.362		247674		38673
111	36.9563		405.156		250847		39204
112	36.8513		405.296		254011		39730
113	36.9213		405.33		257181		40251
114	36.9679		405.362		260355		40778
115	36.885		405.3		263522		41310
116	36.8632		405.336		266687		41831
117	36.978		405.372		269862		42354
118	36.9779		405.292		273037		42885
