WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 06:01:59.235703: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 06:01:59.674231: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 06:01:59.674290: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	5.29805		151.202		473		0
2	5.21766		264.461		921		0
3	5.63702		316.704		1405		0
4	6.44087		373.992		1958		0
5	7.18623		431.749		2575		0
6	7.88506		490.663		3252		0
7	8.54897		551.07		3986		0
8	9.20084		590.812		4776		0
9	9.87671		464.735		5624		96
10	11.4019		335.91		6603		115
11	14.4415		416.861		7843		115
12	15.9444		484.34		9212		115
13	16.9931		483.004		10671		131
14	18.8098		386.655		12286		252
15	22.2343		402.54		14195		252
16	25.8098		436.695		16411		288
17	27.2529		394.539		18751		650
18	29.0819		382.46		21248		860
19	32.436		397.971		24033		1020
20	35.7333		501.014		27101		1101
21	37.3986		666.146		30312		1144
22	37.3289		762.094		33517		1206
23	36.5939		756.858		36659		1705
24	35.8364		756.923		39736		2289
25	35.5819		757.234		42791		2782
26	35.7333		756.818		45859		3220
27	36.2223		758.429		48969		3657
28	36.7579		756.903		52125		4119
29	37.0135		756.555		55303		4636
30	37.0376		757.351		58483		5174
31	36.8863		757.8		61650		5723
32	36.7099		756.549		64802		6269
33	36.6301		756.62		67947		6792
34	36.6296		756.559		71092		7303
35	36.735		756.545		74246		7811
36	36.8496		756.479		77410		8322
37	36.9447		756.58		80582		8837
38	36.9777		756.555		83757		9361
39	36.9778		756.516		86932		9893
40	36.9795		756.501		90107		10425
41	36.9095		756.643		93276		10958
42	36.863		756.998		96441		11496
43	36.8281		756.546		99603		12023
44	36.7581		756.497		102759		12550
45	36.8629		756.555		105924		13064
46	36.8609		756.638		109089		13583
47	36.9664		756.534		112263		14107
48	36.9805		756.695		115438		14637
49	36.863		756.42		118603		15172
50	36.8515		756.455		121767		15700
51	36.861		756.385		124932		16223
52	36.8631		756.048		128097		16744
53	36.9662		756.529		131271		17266
54	36.9778		756.467		134446		17791
55	36.9682		755.868		137620		18323
56	36.9794		755.908		140795		18855
57	36.8978		755.992		143963		19389
58	36.863		756.167		147128		19920
59	36.8616		756.113		150293		20442
60	36.8612		755.598		153458		20964
61	36.968		755.629		156632		21487
62	36.9778		755.721		159807		22012
63	36.9779		755.661		162982		22543
64	36.9776		755.644		166157		23075
65	36.9313		755.501		169328		23606
66	36.8615		755.588		172493		24137
67	36.8609		755.516		175658		24659
68	36.8979		755.563		178826		25180
69	36.9793		755.684		182001		25701
70	36.9795		755.471		185176		26231
71	36.9816		755.571		188352		26761
72	36.9781		755.586		191527		27293
73	36.9684		755.71		194701		27824
74	36.9421		755.587		197873		28355
75	36.8628		755.669		201038		28886
76	36.8736		755.537		204204		29409
77	36.968		755.609		207378		29930
78	36.9796		755.75		210553		30456
79	36.9778		755.623		213728		30987
80	36.9789		755.52		216903		31519
81	36.9186		755.585		220073		32050
82	36.8618		755.576		223238		32582
83	36.8631		755.63		226403		33102
84	36.92		755.42		229573		33623
85	36.9677		755.611		232747		34144
86	36.9796		755.574		235922		34674
87	36.9801		755.523		239097		35206
88	36.9789		755.619		242272		35737
89	36.909		755.508		245441		36268
90	36.8624		755.546		248606		36799
91	36.861		755.607		251771		37319
92	36.9672		755.555		254945		37840
93	36.9774		755.567		258120		38366
94	36.9796		755.689		261295		38897
95	36.9664		755.584		264469		39428
96	36.8513		755.587		267633		39958
97	36.8623		755.617		270798		40483
98	36.8614		755.622		273963		41005
99	36.9094		755.662		277132		41526
100	36.9799		755.566		280307		42046
101	36.9771		755.682		283482		42576
102	36.9678		755.598		286656		43107
103	36.9187		755.587		289826		43639
104	36.8607		755.607		292991		44169
105	36.8514		755.69		296155		44690
106	36.9796		755.572		299330		45212
107	36.9785		755.557		302505		45736
108	36.9779		755.561		305680		46267
109	36.9676		755.658		308854		46798
110	36.9779		755.594		312029		47328
111	36.9888		755.594		315205		48289
112	37.6198		755.083		318435		51479
113	49.605		755.724		322694		52983
114	67.0617		755.511		328452		53945
115	76.9141		755.821		335056		56285
116	87.8328		755.63		342597		59837
117	76.5753		755.695		349172		64420
118	64.5015		755.707		354710		68969
