WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 06:06:06.212476: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 06:06:06.644191: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 06:06:06.644241: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.30259		125.547		382		0
2	4.25097		245.918		747		0
3	4.43752		370.394		1128		0
4	4.34433		377.15		1501		109
5	3.2147		377.174		1777		301
6	2.27118		376.745		1972		405
7	1.97993		376.872		2142		473
8	1.80529		376.826		2297		521
9	1.50246		376.718		2426		592
10	1.10642		377.011		2521		650
11	0.803652		376.739		2590		686
12	0.594016		376.61		2641		711
13	0.489175		162.697		2683		720
14	0.628919		7.45241		2737		720
15	0.640557		27.3648		2792		720
16	0.570683		45.5377		2841		720
17	0.524118		62.6088		2886		720
18	0.489175		78.0499		2928		720
19	0.489174		93.5632		2970		720
20	0.489179		109.137		3012		720
21	0.477529		124.628		3053		720
22	0.489174		140.12		3095		720
23	0.489176		155.657		3137		720
24	0.477529		171.157		3178		720
25	0.489155		186.711		3220		720
26	0.489154		202.232		3262		720
27	0.477506		217.794		3303		720
28	0.489154		233.26		3345		720
29	0.489156		248.77		3387		720
30	0.477531		264.384		3428		720
31	0.489155		279.887		3470		720
32	0.489153		295.281		3512		720
33	0.48915		310.819		3554		720
34	0.489155		326.731		3596		720
35	0.512467		342.948		3640		720
36	0.524119		359.642		3685		720
37	0.547407		375.172		3732		720
38	0.547407		376.9		3779		736
39	0.477526		376.793		3820		751
40	0.489156		373.742		3862		765
41	0.489176		376.134		3904		773
42	0.477503		376.886		3945		797
43	0.489154		376.885		3987		810
44	0.489146		376.727		4029		817
45	0.489156		376.87		4071		835
46	0.489151		376.859		4113		837
47	0.535766		376.84		4159		838
48	0.559055		376.648		4207		855
49	0.524093		374.64		4252		873
50	0.489172		375.495		4294		889
51	0.489174		376.461		4336		907
52	0.489158		376.584		4378		926
53	0.477526		377.214		4419		943
54	0.500823		376.616		4462		960
55	0.489174		377.059		4504		970
56	0.477528		376.976		4545		981
57	0.489172		377.17		4587		995
58	0.489173		376.612		4629		1007
59	0.477529		377.065		4670		1020
60	0.489177		376.897		4712		1039
61	0.489174		376.626		4754		1053
62	0.477527		376.47		4795		1067
63	0.489147		76.5755		4837		1077
64	0.64055		0.489765		4892		1078
65	0.652197		0.372107		4948		1078
66	0.60561		0.377671		5000		1078
67	0.570663		0.361461		5049		1078
68	0.547383		0.360734		5096		1078
69	0.500793		0.349801		5139		1078
70	0.489148		0.345333		5181		1078
71	0.477498		0.440618		5222		1078
72	0.489151		0.370545		5264		1078
73	0.489179		0.356228		5306		1078
74	0.47753		0.432156		5347		1078
75	0.489149		0.34431		5389		1078
76	0.489146		0.383189		5431		1078
77	0.477498		0.447059		5472		1078
78	0.489148		0.391349		5514		1078
79	0.489148		0.3599		5556		1078
80	0.477499		0.452155		5597		1078
81	0.489147		0.38189		5639		1078
82	0.489142		0.328867		5681		1078
83	0.477501		0.441476		5722		1078
84	0.489165		0.378241		5764		1078
85	0.48917		0.35108		5806		1078
86	0.477531		0.466592		5847		1078
87	0.489177		0.488175		5889		1078
88	0.489142		0.36256		5931		1078
89	0.477526		1.25994		5972		1078
90	0.489166		0.452134		6014		1078
91	0.489138		0.386265		6056		1078
92	0.477499		0.471875		6097		1078
93	0.489145		0.421066		6139		1078
94	0.489147		0.392103		6181		1078
95	0.477502		0.47343		6222		1078
96	0.489149		0.406391		6264		1078
97	0.489176		0.372948		6306		1078
98	0.489149		0.44092		6348		1078
99	0.477499		0.402754		6389		1078
100	0.489147		0.384497		6431		1078
101	0.489148		0.428812		6473		1078
102	0.477501		0.397608		6514		1078
103	0.489146		0.34602		6556		1078
104	0.489142		0.430796		6598		1078
105	0.477502		0.417194		6639		1078
106	0.489147		0.350639		6681		1078
107	0.489148		0.429933		6723		1078
108	0.477513		0.397547		6764		1078
109	0.489148		0.364068		6806		1078
110	0.489146		0.415123		6848		1078
111	0.477501		0.395914		6889		1078
112	0.489148		0.350307		6931		1078
113	0.489171		0.446558		6973		1078
114	0.477487		0.404404		7014		1078
115	0.48915		0.350898		7056		1078
116	0.489177		0.428525		7098		1078
117	0.477533		0.396681		7139		1078
118	0.489176		0.375326		7181		1078
