Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:36208
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
11.0136		10000	963		
13.6037		10000	1168		
13.5688		10000	1165		
14.1861		10000	1218		
14.582		10000	1252		
14.8959		10000	1279		
15.1877		10000	1304		
15.3624		10000	1319		
16.2358		10000	1394		
15.8052		10000	1357		
15.7691		10000	1354		
15.6418		10000	1343		
16.6551		10000	1430		
15.7231		10000	1350		
16.0144		10000	1375		
15.63		10000	1342		
15.3275		10000	1316		
15.898		10000	1365		
15.5136		10000	1332		
15.6883		10000	1347		
15.4323		10000	1325		
15.4598		10000	1330		
15.5134		10000	1332		
15.2808		10000	1312		
15.1287		10000	1299		
15.3039		10000	1314		
15.1986		10000	1305		
15.8624		10000	1362		
15.4201		10000	1324		
15.537		10000	1334		
15.5133		10000	1332		
15.2804		10000	1312		
15.5013		10000	1331		
16.0721		10000	1380		
15.7231		10000	1350		
15.6412		10000	1343		
15.4551		10000	1327		
15.2801		10000	1312		
15.304		10000	1314		
15.269		10000	1311		
14.6634		10000	1259		
15.1048		10000	1297		
15.1289		10000	1299		
15.2342		10000	1308		
14.8269		10000	1273		
15.4553		10000	1327		
15.1059		10000	1297		
15.2806		10000	1312		
15.3035		10000	1314		
15.2456		10000	1309		
15.2341		10000	1308		
15.2922		10000	1313		
15.443		10000	1326		
14.4422		10000	1240		
15.1176		10000	1298		
14.9429		10000	1283		
15.1751		10000	1303		
15.304		10000	1314		
15.2924		10000	1313		
15.3971		10000	1322		
15.3971		10000	1322		
15.2225		10000	1307		
23.828		10000	2046		
30.7818		10000	2643		
30.7831		10000	2643		
30.7816		10000	2643		
30.7828		10000	2643		
30.7834		10000	2643		
30.7712		10000	2642		
30.7946		10000	2644		
30.7933		10000	2644		
30.7946		10000	2644		
30.7943		10000	2644		
30.7932		10000	2644		
30.7935		10000	2644		
30.7932		10000	2644		
30.7828		10000	2643		
30.7933		10000	2644		
30.7944		10000	2644		
30.7945		10000	2644		
30.7826		10000	2643		
30.7944		10000	2644		
30.7931		10000	2644		
30.7942		10000	2644		
30.7927		10000	2644		
30.7945		10000	2644		
30.7932		10000	2644		
30.7931		10000	2644		
30.7816		10000	2643		
30.7931		10000	2644		
30.7946		10000	2644		
30.7945		10000	2644		
30.7934		10000	2644		
30.7945		10000	2644		
30.7948		10000	2644		
30.7933		10000	2644		
30.7944		10000	2644		
30.7935		10000	2644		
30.7816		10000	2643		
30.7946		10000	2644		
30.7944		10000	2644		
30.7943		10000	2644		
30.7935		10000	2644		
30.7825		10000	2643		
30.8061		10000	2645		
30.7826		10000	2643		
30.7944		10000	2644		
30.7953		10000	2644		
30.7945		10000	2644		
30.7827		10000	2643		
30.7927		10000	2644		
30.8047		10000	2645		
30.7814		10000	2643		
30.7945		10000	2644		
30.7944		10000	2644		
30.793		10000	2644		
30.7933		10000	2644		
30.7931		10000	2644		
