WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 05:59:55.734670: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 05:59:56.177206: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 05:59:56.177263: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	5.4652		154.768		486		0
2	5.28778		261.734		940		0
3	5.77659		314.795		1436		0
4	6.59207		371.954		2002		0
5	7.34909		430.093		2633		0
6	8.04814		489.095		3324		0
7	8.73494		549.447		4074		0
8	9.39869		589.832		4881		0
9	10.0977		444.662		5748		98
10	12.311		354.678		6805		109
11	15.0594		433.244		8098		109
12	15.9094		486.268		9464		109
13	17.3189		478.149		10951		136
14	19.1121		393.82		12592		274
15	22.327		405.97		14509		283
16	25.8342		437.236		16727		324
17	27.3591		392.812		19076		689
18	29.0814		382.874		21573		912
19	32.3198		398.183		24348		1079
20	35.1859		509.208		27369		1249
21	35.512		632.686		30418		1428
22	34.8365		760.292		33409		1518
23	34.5569		757.692		36376		1717
24	35.046		756.526		39385		2099
25	35.873		756.55		42465		2473
26	36.8046		756.041		45625		2874
27	37.3877		756.676		48835		3354
28	37.5823		756.527		52062		3900
29	37.3143		756.563		55266		4483
30	36.9207		757.058		58436		5061
31	36.6174		756.654		61580		5609
32	36.4769		756.281		64712		6124
33	36.5703		756.561		67852		6621
34	36.7459		756.522		71007		7115
35	36.9905		756.693		74183		7619
36	37.0957		756.711		77368		8143
37	37.0954		756.283		80553		8683
38	36.99		756.663		83729		9224
39	36.35		756.568		86850		9762
40	37.3979		257.837		90061		10539
41	36.1632		484.936		93166		12098
42	32.53		548.4		95959		12520
43	31.7849		607.229		98688		12671
44	34.8364		661.201		101679		12754
45	37.0376		716.495		104859		12952
46	37.7832		767.303		108103		13365
47	37.0959		756.798		111288		13994
48	36.0461		756.71		114383		14590
49	35.6285		756.694		117442		15083
50	35.8251		756.559		120518		15512
51	36.4656		756.143		123649		15932
52	37.106		756.177		126835		16391
53	37.4318		756.192		130049		16909
54	37.422		756.533		133262		17472
55	37.1421		756.55		136451		18048
56	36.8498		755.878		139615		18614
57	36.6286		756.587		142760		19150
58	36.6301		756.488		145905		19660
59	36.7115		756.481		149057		20169
60	36.885		756.232		152224		20676
61	36.9778		756.514		155399		21199
62	36.978		756.161		158574		21732
