Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9002
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:48714
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
3.81321		10000	332		
3.70355		10000	318		
3.83183		10000	329		
2.48077		10000	213		
1.70044		10000	146		
1.37432		10000	118		
1.52568		10000	131		
1.15299		10000	99		
0.873485		10000	75		
0.745403		10000	64		
0.547404		10000	47		
0.395981		10000	34		
0.605642		10000	52		
0.687167		10000	59		
0.628932		10000	54		
0.570693		10000	49		
0.512442		10000	44		
0.477525		10000	41		
0.477522		10000	41		
0.477503		10000	41		
0.477514		10000	41		
0.477521		10000	41		
0.477528		10000	41		
0.477522		10000	41		
0.477519		10000	41		
0.489169		10000	42		
0.477523		10000	41		
0.477522		10000	41		
0.47749		10000	41		
0.477521		10000	41		
0.477523		10000	41		
0.477524		10000	41		
0.477504		10000	41		
0.489146		10000	42		
0.489171		10000	42		
0.512459		10000	44		
0.500793		10000	43		
0.302806		10000	26		
0.361056		10000	31		
0.349421		10000	30		
0.302818		10000	26		
0.291169		10000	25		
0.326111		10000	28		
0.361052		10000	31		
0.349405		10000	30		
0.465873		10000	40		
0.454233		10000	39		
0.33776		10000	29		
0.314464		10000	27		
0.326115		10000	28		
0.326112		10000	28		
0.197997		10000	17		
0.314452		10000	27		
0.326125		10000	28		
0.384331		10000	33		
0.349395		10000	30		
0.326097		10000	28		
0.349407		10000	30		
0.302807		10000	26		
0.256231		10000	22		
0.337745		10000	29		
0.349405		10000	30		
0.570696		10000	49		
0.652171		10000	56		
0.652234		10000	56		
0.605625		10000	52		
0.570662		10000	49		
0.535724		10000	46		
0.500788		10000	43		
0.489142		10000	42		
0.489141		10000	42		
0.477498		10000	41		
0.489142		10000	42		
0.48914		10000	42		
0.489159		10000	42		
0.477505		10000	41		
0.489154		10000	42		
0.489145		10000	42		
0.477497		10000	41		
0.489138		10000	42		
0.489144		10000	42		
0.477494		10000	41		
0.489141		10000	42		
0.489156		10000	42		
0.477509		10000	41		
0.489148		10000	42		
0.489169		10000	42		
0.477473		10000	41		
0.489165		10000	42		
0.489161		10000	42		
0.47749		10000	41		
0.489108		10000	42		
0.489143		10000	42		
0.477493		10000	41		
0.489139		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.48914		10000	42		
0.489143		10000	42		
0.477494		10000	41		
0.48914		10000	42		
0.489145		10000	42		
0.477493		10000	41		
0.489142		10000	42		
0.489144		10000	42		
0.477493		10000	41		
0.489139		10000	42		
0.489145		10000	42		
0.477495		10000	41		
0.489139		10000	42		
0.489144		10000	42		
0.477493		10000	41		
0.489149		10000	42		
0.489137		10000	42		
0.477508		10000	41		
0.489162		10000	42		
0.489175		10000	42		
0.477524		10000	41		
