WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 05:53:45.581716: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 05:53:45.979435: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 05:53:45.979483: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	13.5031		54.6532		1209		1
2	20.4864		210.968		2968		1
3	20.5097		376.713		4729		1
4	20.3349		378.389		6475		201
5	19.9165		378.301		8185		539
6	19.241		378.309		9837		855
7	18.7985		378.299		11451		1153
8	18.5073		378.19		13040		1433
9	18.1921		378.191		14602		1775
10	17.4584		378.352		16101		2019
11	17.7036		378.167		17621		2226
12	18.3209		377.933		19194		2456
13	18.2982		378.284		20765		2799
14	17.1799		378.376		22240		3075
15	17.3538		378.329		23730		3274
16	18.0995		378.443		25284		3495
17	18.4371		378.295		26867		3745
18	18.3556		378.411		28443		4058
19	17.9823		378.367		29987		4298
20	18.2976		378.256		31558		4542
21	18.3556		378.462		33134		4805
22	18.2906		379.051		34705		5064
23	18.4601		378.364		36290		5314
24	18.6361		378.426		37890		5588
25	18.542		378.309		39482		5860
26	18.6353		378.294		41082		6105
27	18.6118		378.322		42680		6378
28	18.5183		378.326		44270		6663
29	18.0875		378.292		45823		6942
30	18.1343		378.418		47380		7181
31	18.4013		378.248		48960		7429
32	18.4605		378.265		50545		7673
33	18.4131		378.475		52126		7956
34	18.064		378.304		53677		8267
35	17.6099		378.362		55189		8513
36	17.9597		378.35		56731		8738
37	18.3557		378.386		58307		8975
38	18.6003		378.415		59904		9228
39	18.6353		378.442		61504		9500
40	18.5071		378.505		63093		9769
41	18.5188		378.372		64683		9995
42	19.0305		378.41		66317		10231
43	19.2401		378.355		67969		10525
44	18.7168		377.948		69576		10826
45	18.5188		378.535		71166		11043
46	18.8907		378.217		72788		11342
47	18.7283		378.421		74396		11617
48	18.6233		378.474		75995		11892
49	18.6117		378.602		77593		12157
50	18.6349		378.143		79193		12425
51	18.6701		378.361		80796		12683
52	18.7045		378.276		82402		12961
53	18.5761		378.266		83997		13247
54	18.6702		378.404		85600		13462
55	19.4737		378.255		87272		13719
56	19.2992		378.459		88929		14037
57	18.6819		378.27		90533		14335
58	18.5305		378.355		92124		14589
59	18.5422		378.402		93716		14867
60	18.5305		378.301		95307		15124
61	18.6119		378.47		96905		15406
62	18.4828		378.414		98492		15677
