WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-03 06:04:03.044569: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-03 06:04:03.472804: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-03 06:04:03.472855: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version doeCUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	4.30057		125.879		383		1
2	4.19291		245.068		743		1
3	4.40259		368.522		1121		1
4	4.41405		376.466		1500		107
5	3.5407		377.216		1804		268
6	2.51575		377.022		2020		400
7	1.79362		377.137		2174		484
8	1.32776		377.227		2288		560
9	0.966665		376.752		2371		604
10	0.71047		376.688		2432		636
11	0.559056		376.423		2480		650
12	0.489177		376.855		2522		660
13	0.489178		376.559		2564		676
14	0.47753		376.581		2605		689
15	0.489178		370.529		2647		693
16	0.51247		304.641		2691		695
17	0.594		205.019		2742		695
18	0.710471		155.048		2803		695
19	0.687152		160.674		2862		695
20	0.628942		180.673		2916		695
21	0.55906		199.249		2964		695
22	0.512471		215.897		3008		695
23	0.489154		231.412		3050		695
24	0.489176		246.892		3092		695
25	0.477509		262.476		3133		695
26	0.489155		277.991		3175		695
27	0.489161		293.423		3217		695
28	0.489179		309.4		3259		695
29	0.489178		324.981		3301		695
30	0.512471		341.203		3345		695
31	0.524097		357.83		3390		695
32	0.547413		374.519		3437		695
33	0.535765		376.916		3483		702
34	0.489175		376.914		3525		712
35	0.489176		376.529		3567		725
36	0.477498		376.435		3608		748
37	0.489153		376.35		3650		769
38	0.489154		376.744		3692		785
39	0.500801		376.811		3735		806
40	0.500801		376.85		3778		826
41	0.489176		376.956		3820		841
42	0.477508		376.173		3861		869
43	0.489177		375.838		3903		884
44	0.489173		376.615		3945		889
45	0.512467		376.807		3989		892
46	0.500806		376.699		4032		899
47	0.477504		376.768		4073		918
48	0.489177		376.603		4115		937
49	0.489157		377.049		4157		951
50	0.477511		376.749		4198		962
51	0.489178		377.364		4240		980
52	0.489176		377.049		4282		1006
53	0.477529		377.085		4323		1018
54	0.489155		376.838		4365		1036
55	0.489155		376.792		4407		1051
56	0.489157		376.724		4449		1062
57	0.489175		373.317		4491		1080
58	0.500821		371.98		4534		1084
59	0.512468		370.938		4578		1096
60	0.489174		372.129		4620		1104
61	0.477529		372.545		4661		1112
