Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9001
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.2:58510
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
4.56262		10000	398		
4.62378		10000	397		
5.14795		10000	442		
5.81133		10000	499		
6.47548		10000	556		
7.11626		10000	611		
7.69848		10000	661		
8.14102		10000	699		
9.67776		10000	831		
11.8096		10000	1014		
12.3566		10000	1061		
14.4539		10000	1241		
15.4902		10000	1330		
18.8554		10000	1619		
20.3239		10000	1745		
21.5352		10000	1849		
24.3532		10000	2091		
26.3329		10000	2261		
28.7785		10000	2471		
30.2365		10000	2596		
29.8045		10000	2559		
29.7117		10000	2551		
30.4218		10000	2612		
30.4227		10000	2612		
30.5265		10000	2621		
30.5138		10000	2620		
30.4445		10000	2614		
30.5939		10000	2627		
30.6422		10000	2631		
30.6072		10000	2628		
30.6425		10000	2631		
30.6889		10000	2635		
30.7246		10000	2638		
30.7129		10000	2637		
30.711		10000	2637		
30.7923		10000	2644		
30.7828		10000	2643		
30.7827		10000	2643		
30.7815		10000	2643		
30.7712		10000	2642		
30.7362		10000	2639		
30.7011		10000	2636		
30.736		10000	2639		
30.7595		10000	2641		
30.7826		10000	2643		
30.735		10000	2639		
30.7479		10000	2640		
30.7576		10000	2641		
30.7579		10000	2641		
30.7827		10000	2643		
30.7817		10000	2643		
30.7828		10000	2643		
30.7828		10000	2643		
30.7818		10000	2643		
30.7944		10000	2644		
30.7594		10000	2641		
30.7828		10000	2643		
30.7814		10000	2643		
30.7697		10000	2642		
30.7831		10000	2643		
30.7931		10000	2644		
30.7945		10000	2644		
30.7828		10000	2643		
30.7945		10000	2644		
30.805		10000	2645		
30.7827		10000	2643		
30.7942		10000	2644		
30.7944		10000	2644		
30.7944		10000	2644		
30.7929		10000	2644		
30.7946		10000	2644		
30.7827		10000	2643		
30.8047		10000	2645		
30.7931		10000	2644		
30.7828		10000	2643		
30.7943		10000	2644		
30.7947		10000	2644		
30.793		10000	2644		
30.7945		10000	2644		
30.7943		10000	2644		
30.7934		10000	2644		
30.7944		10000	2644		
30.7828		10000	2643		
30.7934		10000	2644		
30.7944		10000	2644		
30.7944		10000	2644		
30.7945		10000	2644		
30.7945		10000	2644		
30.7813		10000	2643		
30.7943		10000	2644		
30.7933		10000	2644		
30.7942		10000	2644		
30.793		10000	2644		
30.7954		10000	2644		
30.7943		10000	2644		
30.7941		10000	2644		
30.7828		10000	2643		
30.7944		10000	2644		
30.7933		10000	2644		
30.7944		10000	2644		
30.7927		10000	2644		
30.7826		10000	2643		
30.7942		10000	2644		
30.7953		10000	2644		
30.7827		10000	2643		
30.8066		10000	2645		
30.792		10000	2644		
30.7946		10000	2644		
30.7828		10000	2643		
30.8058		10000	2645		
3.37743		10000	290		
58.1995		10000	4997		
30.7928		10000	2644		
30.7944		10000	2644		
30.7814		10000	2643		
30.7944		10000	2644		
30.805		10000	2645		
30.7932		10000	2644		
