Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:45367
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
16.0868		10000	1403		
28.4994		10000	2447		
28.406		10000	2439		
28.5934		10000	2455		
28.2313		10000	2424		
25.89		10000	2223		
28.4186		10000	2440		
28.2788		10000	2428		
28.4057		10000	2439		
28.5111		10000	2448		
28.4071		10000	2439		
28.1844		10000	2420		
28.3246		10000	2432		
28.3469		10000	2434		
28.3487		10000	2434		
28.1401		10000	2416		
28.3603		10000	2435		
27.8945		10000	2395		
28.2907		10000	2429		
28.2673		10000	2427		
28.2668		10000	2427		
28.4304		10000	2441		
28.3838		10000	2437		
28.6399		10000	2459		
28.5584		10000	2452		
28.4879		10000	2446		
28.4418		10000	2442		
