SendRate(Mb/s)	RTT(ms)	CTotal	Loss	RecvACK	RecvNAK
1	12.9378	26.382	1119	0
2	38.5472	39.845	4429	0
3	38.5472	26.396	7739	0
4	38.5814	26.329	11052	0
5	39.4805	14.71	14442	86
6	19.2611	52.616	16096	86
7	19.261	53.058	17750	86
8	19.285	57.485	19406	86
9	19.2508	58.774	21059	86
10	22.5456	53.131	22995	172
11	38.5491	26.33	26305	172
12	38.5799	26.315	29618	172
13	38.56	28.13	32929	172
14	38.5717	26.424	36241	172
15	38.5703	26.279	39553	172
16	22.2321	52.053	41462	260
17	19.2509	53.946	43115	260
18	19.2621	53.168	44769	260
19	19.2625	52.777	46423	260
20	19.2621	52.344	48077	260
21	39.9093	26.312	51504	346
22	38.5715	26.298	54816	346
23	38.5735	26.647	58128	346
24	38.5689	26.401	61440	346
25	38.569	36.287	64752	346
26	24.4319	52.299	66850	433
27	19.2613	52.031	68504	433
28	19.2626	55.764	70158	433
29	19.2609	52.962	71812	433
30	19.261	53.141	73466	433
31	37.3714	27.354	76675	518
32	38.5718	26.411	79987	518
33	38.5722	26.355	83299	518
34	38.57	26.441	86611	518
35	38.5725	26.317	89923	518
36	25.6555	52.781	92126	605
37	19.2736	52.601	93781	605
38	19.2741	57.403	95436	605
39	19.2493	55.763	97089	605
40	19.2737	54.711	98744	605
41	36.2074	26.412	101853	690
42	38.5712	26.289	105165	690
43	38.5728	26.246	108477	690
44	38.5498	28.613	111787	690
45	38.5846	26.485	115100	690
46	27.4966	52.316	117461	778
47	19.2726	53.448	119116	778
48	19.2617	54.24	120770	778
49	19.2386	53.326	122422	778
50	19.2724	52.628	124077	778
51	34.5661	30.245	127045	863
52	38.5729	26.294	130357	863
53	38.5719	26.418	133669	863
54	38.5595	26.258	136980	863
55	38.5725	26.281	140292	863
56	29.5658	52.707	142831	949
57	18.9015	57.739	144454	949
58	19.2745	61.858	146109	949
59	19.2754	52.52	147764	949
60	19.2497	52.394	149417	949
total 10loss pkt0
Monitor 9 starts
set rate: 12.8 --> 25.6
slow starting of monitor9
