Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::bind()
CUDTUnited::updateMux() called, receive queue is created
server is ready at port: 9000
Starting sending rate = 2.24e+06
WARNING: Starting IXP rate controller
CUDTUnited::newConnection()
new connection: 10.0.0.1:39383
Recv Rate(Mb/s)	RTT(ms)	Packets Recvd
19.618		10000	1711		
28.4986		10000	2447		
28.2207		10000	2423		
28.3837		10000	2437		
28.3245		10000	2432		
27.8823		10000	2394		
28.418		10000	2440		
28.3017		10000	2430		
28.2891		10000	2429		
28.3474		10000	2434		
28.3951		10000	2438		
28.36		10000	2435		
28.279		10000	2428		
28.4524		10000	2443		
28.4395		10000	2442		
28.4071		10000	2439		
28.3708		10000	2436		
28.2324		10000	2424		
28.3721		10000	2436		
28.3487		10000	2434		
28.4302		10000	2441		
28.2679		10000	2427		
28.3012		10000	2430		
28.3714		10000	2436		
28.2789		10000	2428		
28.5102		10000	2448		
28.4759		10000	2445		
