WARNING:tensorflow:From /usr/src/PCC/aurora-RL/src/udt-plugins/testing/loaded_agent.py:22: The name tf.Session is deprecated. Please use tf.compat.v1.Session instead.

2020-12-02 17:51:43.596684: I tensorflow/stream_executor/platform/default/dso_loader.cc:44] Successfully opened dynamic library libcuda.so.1
2020-12-02 17:51:43.888830: E tensorflow/stream_executor/cuda/cuda_driver.cc:318] failed call to cuInit: CUDA_ERROR_NO_DEVICE: no CUDA-capable device is detected
2020-12-02 17:51:43.888906: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (ins7570): /proc/driver/nvidia/version does not CUDTUnited::connect()
CUDTUnited::updateMux() called, receive queue is created
connect
finished connect
	Rate (Mbps)	RTT (ms)	Sent		Lost
1	3.78316		252.387		396		0
2	3.41206		339.511		689		0
3	3.30762		346.342		973		0
4	3.63822		382.024		1289		2
5	3.69207		381.059		1606		39
6	3.50573		381.26		1907		83
7	3.34264		382.607		2194		100
8	3.4475		382.578		2490		109
9	3.55233		382.475		2795		139
10	3.48244		382.67		3094		170
11	3.37761		382.457		3384		193
12	3.40092		382.135		3676		213
13	3.43585		382.714		3971		238
14	3.43584		382.589		4266		270
15	3.31934		382.649		4551		297
16	3.24947		382.494		4830		326
17	3.2029		382.471		5105		347
18	3.22618		382.543		5382		369
19	3.13286		382.744		5651		401
20	3.02819		382.611		5911		419
21	3.07475		382.204		6175		432
22	3.1097		382.783		6442		456
23	3.09804		382.627		6708		478
24	3.1097		382.603		6975		499
25	3.03981		381.725		7236		530
26	2.9699		382.319		7491		553
27	2.85347		382.319		7736		583
28	2.77195		382.352		7974		599
29	2.81854		382.333		8216		617
30	2.79523		381.946		8456		639
31	2.737		381.815		8691		662
32	2.73698		381.181		8926		682
33	2.69042		381.125		9157		698
34	2.73701		381.099		9392		713
35	2.70207		381.029		9624		736
36	2.65556		381.203		9852		758
37	2.60889		381.163		10076		778
38	2.53903		381.116		10294		798
39	2.51573		381.247		10510		817
40	2.43412		381.202		10719		833
41	2.45748		381.117		10930		851
42	2.38763		381.269		11135		869
43	2.27103		381.23		11330		894
44	2.15474		381.17		11515		919
45	1.9916		381.207		11686		935
46	1.94503		381.247		11853		952
47	1.85185		381.149		12012		971
48	1.73536		381.444		12161		991
49	1.59378		381.393		12298		1012
50	1.40927		381.361		12419		1029
51	1.30435		381.664		12531		1043
52	1.18798		381.625		12633		1057
53	1.05987		381.549		12724		1077
54	0.896808		381.632		12801		1092
55	0.756858		381.361		12866		1104
56	0.652215		381.214		12922		1116
57	0.5474		381.307		12969		1124
58	0.48917		381.383		13011		1137
59	0.477349		381.621		13052		1143
60	0.489167		381.571		13094		1151
61	0.489166		381.635		13136		1155
62	0.477518		381.491		13177		1166
63	0.489171		381.48		13219		1176
64	0.489161		381.243		13261		1185
65	0.477522		380.496		13302		1192
66	0.489189		380.503		13344		1200
67	0.489169		380.368		13386		1212
68	0.47752		380.404		13427		1223
69	0.489167		380.4		13469		1237
70	0.489166		380.546		13511		1246
71	0.489166		380.459		13553		1252
72	0.47752		380.51		13594		1259
73	0.489126		380.459		13636		1267
74	0.489158		380.541		13678		1276
75	0.47751		380.6		13719		1284
76	0.489167		380.482		13761		1289
77	0.489173		380.395		13803		1300
78	0.477462		380.406		13844		1304
79	0.489168		380.337		13886		1317
80	0.489165		380.526		13928		1326
81	0.47752		380.442		13969		1330
82	0.489168		380.534		14011		1336
83	0.489166		380.556		14053		1347
84	0.477503		380.33		14094		1353
85	0.489167		380.54		14136		1363
86	0.489155		380.417		14178		1371
87	0.477505		380.069		14219		1378
88	0.489166		379.896		14261		1386
89	0.489154		380.242		14303		1397
90	0.477527		380.022		14344		1407
91	0.489165		380.128		14386		1417
92	0.489165		380.03		14428		1429
93	0.477522		380.097		14469		1437
94	0.489149		379.987		14511		1444
95	0.489068		379.984		14553		1450
96	0.477444		380.435		14594		1461
97	0.489144		379.966		14636		1469
98	0.489118		380.071		14678		1477
99	0.477378		380.098		14719		1486
100	0.489166		378.875		14761		1495
101	0.489045		378.676		14803		1501
102	0.489146		378.849		14845		1511
103	0.477444		378.922		14886		1522
104	0.489097		379.035		14928		1535
105	0.489127		379.273		14970		1544
106	0.477437		381.598		15011		1553
107	0.489166		379.08		15053		1562
108	0.477444		379.235		15094		1571
109	0.489151		379.16		15136		1584
110	0.486472		379.162		15178		1595
111	0.489171		379.06		15220		1608
112	0.477524		379.646		15261		1617
113	0.489154		379.253		15303		1626
114	0.489117		379.236		15345		1639
115	0.477524		379.157		15386		1651
116	0.489154		379.226		15428		1660
117	0.489174		378.98		15470		1675
118	0.489174		379.276		15512		1684
119	0.477525		378.952		15553		1692
